Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Golem,33,3,30,9.1%
Night Witch,Tombstone,33,15,18,45.5%
Ram Rider,Rascals,33,8,25,24.2%
Dark Prince,Graveyard,33,0,33,0.0%
Three Musketeers,Wizard,33,14,19,42.4%
Flying Machine,Valkyrie,33,25,8,75.8%
Royal Delivery,Suspicious Bush,33,4,29,12.1%
Electro Spirit,Princess,33,2,31,6.1%
Goblin Demolisher,Rage,33,32,1,97.0%
Inferno Tower,Mortar,33,15,18,45.5%
Baby Dragon,Golem,33,4,29,12.1%
Firecracker,Mega Knight,33,10,23,30.3%
Goblin Giant,Inferno Dragon,33,7,26,21.2%
Baby Dragon,Night Witch,33,23,10,69.7%
Mega Knight,Ronin,33,11,22,33.3%
Arrows,Goblin Hut,33,13,20,39.4%
Ice Spirit,Inferno Tower,33,23,10,69.7%
Elixir Golem,Wizard,33,1,32,3.0%
Tombstone,Wizard,33,7,26,21.2%
Giant Snowball,Zap,33,6,27,18.2%
Inferno Tower,Night Witch,33,7,26,21.2%
Giant Snowball,Inferno Dragon,33,4,29,12.1%
Barbarian Hut,Royal Delivery,33,25,8,75.8%
Ice Wizard,Zap,33,12,21,36.4%
Elite Barbarians,Vines,33,7,26,21.2%
Ice Wizard,Valkyrie,33,13,20,39.4%
Heal Spirit,Royal Delivery,33,9,24,27.3%
Inferno Tower,Suspicious Bush,33,4,29,12.1%
Barbarian Hut,Witch,33,7,26,21.2%
Goblin Demolisher,Night Witch,33,28,5,84.8%
Inferno Dragon,Mega Knight,33,12,21,36.4%
Executioner,Graveyard,33,14,19,42.4%
Princess,Skeleton Barrel,33,1,32,3.0%
The Log,Zappies,33,20,13,60.6%
P.E.K.K.A,X-Bow,33,18,15,54.5%
Electro Spirit,The Log,33,0,33,0.0%
Baby Dragon,Fisherman,33,33,0,100.0%
Goblin Demolisher,Inferno Tower,33,33,0,100.0%
Bandit,Ronin,33,4,29,12.1%
Fisherman,Ram Rider,33,12,21,36.4%
Lava Hound,X-Bow,33,6,27,18.2%
Elixir Golem,Fireball,33,0,33,0.0%
Berserker,Royal Hogs,33,9,24,27.3%
Night Witch,Rune Giant,33,32,1,97.0%
Barbarian Barrel,Poison,33,5,28,15.2%
Mother Witch,Royal Giant,33,32,1,97.0%
Goblin Hut,Inferno Dragon,33,21,12,63.6%
Knight,Three Musketeers,33,19,14,57.6%
Mother Witch,Zap,33,23,10,69.7%
Golem,Tombstone,33,27,6,81.8%
Musketeer,Rage,33,33,0,100.0%
Executioner,Heal Spirit,33,28,5,84.8%
Night Witch,Tesla,33,16,17,48.5%
Electro Wizard,Musketeer,33,11,22,33.3%
Goblin Drill,Vines,33,21,12,63.6%
Inferno Tower,Knight,33,9,24,27.3%
Elixir Golem,Inferno Dragon,33,4,29,12.1%
Ice Wizard,Rascals,33,4,29,12.1%
Tesla,Wizard,33,13,20,39.4%
Dart Goblin,The Log,33,2,31,6.1%
Royal Giant,Zap,33,4,29,12.1%
Ice Wizard,Ram Rider,33,13,20,39.4%
Elixir Golem,Musketeer,33,0,33,0.0%
Rage,The Log,33,3,30,9.1%
Dark Prince,Goblin Giant,33,11,22,33.3%
Electro Wizard,Suspicious Bush,33,15,18,45.5%
Firecracker,Ice Spirit,33,32,1,97.0%
Night Witch,Witch,33,7,26,21.2%
Goblin Giant,Golem,33,1,32,3.0%
Barbarian Barrel,Giant Snowball,33,32,1,97.0%
Electro Wizard,Skeleton Army,33,7,26,21.2%
Inferno Tower,Zappies,33,8,25,24.2%
Firecracker,Princess,33,25,8,75.8%
Barbarian Hut,Royal Hogs,33,2,31,6.1%
Goblin Giant,Rascals,33,11,22,33.3%
Barbarian Barrel,Elixir Golem,33,32,1,97.0%
Executioner,Goblin Hut,33,9,24,27.3%
Hunter,Vines,33,1,32,3.0%
The Log,Vines,33,6,27,18.2%
Dart Goblin,Heal Spirit,33,26,7,78.8%
Bandit,Poison,33,4,29,12.1%
Flying Machine,Musketeer,33,1,32,3.0%
Ronin,Tombstone,33,25,8,75.8%
Rage,Royal Giant,33,14,19,42.4%
Elite Barbarians,Graveyard,33,7,26,21.2%
Berserker,Vines,33,8,25,24.2%
Mortar,Rage,33,29,4,87.9%
Barbarian Hut,Graveyard,33,13,20,39.4%
Elixir Golem,Rune Giant,33,7,26,21.2%
Berserker,Dark Prince,33,30,3,90.9%
Night Witch,Zap,33,22,11,66.7%
Dart Goblin,Royal Delivery,33,21,12,63.6%
Mega Knight,Ram Rider,33,30,3,90.9%
Firecracker,The Log,33,10,23,30.3%
Elite Barbarians,Goblin Barrel,33,0,33,0.0%
Royal Giant,Witch,33,2,31,6.1%
Dart Goblin,Fireball,33,3,30,9.1%
Rocket,Zappies,33,14,19,42.4%
Fireball,Graveyard,33,28,5,84.8%
Ronin,The Log,33,19,14,57.6%
Berserker,Rage,33,33,0,100.0%
Barbarian Barrel,Goblin Demolisher,32,1,31,3.1%
Fisherman,Skeleton Barrel,32,0,32,0.0%
Electro Spirit,Royal Hogs,32,2,30,6.2%
Elite Barbarians,Rage,32,29,3,90.6%
Graveyard,Royal Giant,32,28,4,87.5%
Giant,Skeleton Army,32,0,32,0.0%
Fisherman,The Log,32,2,30,6.2%
Graveyard,Mortar,32,25,7,78.1%
Giant,Night Witch,32,12,20,37.5%
Mortar,Musketeer,32,3,29,9.4%
Knight,Vines,32,13,19,40.6%
Baby Dragon,Goblin Giant,32,26,6,81.2%
Berserker,Goblin Barrel,32,3,29,9.4%
Firecracker,Knight,32,21,11,65.6%
Skeleton Barrel,Zap,32,31,1,96.9%
Giant Snowball,Mega Knight,32,3,29,9.4%
Flying Machine,Ice Spirit,32,25,7,78.1%
Goblin Demolisher,Skeleton Army,32,19,13,59.4%
Arrows,Witch,32,17,15,53.1%
Hunter,Lava Hound,32,31,1,96.9%
Mortar,Princess,32,14,18,43.8%
Ronin,Suspicious Bush,32,17,15,53.1%
Goblin Drill,Skeleton Army,32,8,24,25.0%
Electro Spirit,Mortar,32,13,19,40.6%
Bandit,Rune Giant,32,31,1,96.9%
Electro Spirit,Vines,32,1,31,3.1%
Berserker,Zap,32,26,6,81.2%
Electro Wizard,Mortar,32,28,4,87.5%
Ram Rider,Skeleton Army,32,0,32,0.0%
Fisherman,Suspicious Bush,32,1,31,3.1%
Firecracker,Ronin,32,11,21,34.4%
Mortar,Ram Rider,32,14,18,43.8%
Rocket,Suspicious Bush,32,2,30,6.2%
Executioner,Skeleton Army,32,6,26,18.8%
Elixir Golem,Graveyard,32,4,28,12.5%
Elite Barbarians,X-Bow,32,11,21,34.4%
Electro Wizard,Goblin Demolisher,32,4,28,12.5%
Mother Witch,The Log,32,10,22,31.2%
P.E.K.K.A,The Log,32,9,23,28.1%
Dart Goblin,Inferno Tower,32,24,8,75.0%
Electro Wizard,Graveyard,32,17,15,53.1%
Bandit,Mega Knight,32,4,28,12.5%
Heal Spirit,Wizard,32,3,29,9.4%
Fireball,Tesla,32,31,1,96.9%
Electro Wizard,Royal Hogs,32,7,25,21.9%
Mortar,Vines,32,2,30,6.2%
Furnace,Rune Giant,32,29,3,90.6%
Goblin Giant,Tombstone,32,15,17,46.9%
Fisherman,Skeleton Army,32,2,30,6.2%
Ronin,Royal Hogs,32,12,20,37.5%
Goblin Demolisher,Heal Spirit,32,32,0,100.0%
Dark Prince,Royal Delivery,32,13,19,40.6%
Inferno Tower,Tombstone,32,11,21,34.4%
Barbarian Hut,Furnace,32,13,19,40.6%
Valkyrie,Vines,32,2,30,6.2%
Ice Spirit,Ice Wizard,32,15,17,46.9%
Giant Snowball,Goblin Barrel,32,0,32,0.0%
Elixir Golem,Zappies,32,2,30,6.2%
Barbarian Barrel,Witch,32,11,21,34.4%
Fireball,Ice Wizard,32,32,0,100.0%
Executioner,Firecracker,32,8,24,25.0%
Fisherman,Inferno Dragon,32,2,30,6.2%
Giant Snowball,Mortar,32,7,25,21.9%
Electro Spirit,Skeleton Barrel,32,1,31,3.1%
Barbarian Hut,Electro Spirit,32,25,7,78.1%
Witch,X-Bow,32,26,6,81.2%
Ram Rider,Three Musketeers,32,4,28,12.5%
Firecracker,Vines,32,6,26,18.8%
Firecracker,Lava Hound,32,29,3,90.6%
Poison,Ronin,32,23,9,71.9%
Knight,Skeleton Barrel,32,1,31,3.1%
Poison,Vines,32,21,11,65.6%
Giant Snowball,Royal Delivery,32,7,25,21.9%
Bandit,Zappies,32,17,15,53.1%
Flying Machine,Princess,32,15,17,46.9%
Goblin Drill,Night Witch,32,26,6,81.2%
Barbarian Barrel,Inferno Dragon,32,18,14,56.2%
Goblin Drill,Zap,32,31,1,96.9%
Elixir Golem,Ice Spirit,32,4,28,12.5%
Inferno Tower,Poison,32,1,31,3.1%
Skeleton Army,Vines,32,25,7,78.1%
Rage,Witch,32,4,28,12.5%
Ice Wizard,Witch,32,2,30,6.2%
Fireball,Heal Spirit,32,31,1,96.9%
P.E.K.K.A,Rocket,32,19,13,59.4%
Skeleton Barrel,X-Bow,32,30,2,93.8%
Goblin Barrel,Rune Giant,32,32,0,100.0%
Flying Machine,Furnace,32,6,26,18.8%
Fireball,Inferno Tower,32,31,1,96.9%
Giant,Ice Spirit,32,25,7,78.1%
Rocket,Skeleton Barrel,32,3,29,9.4%
Goblin Giant,P.E.K.K.A,32,9,23,28.1%
Inferno Tower,Mega Knight,32,8,24,25.0%
Graveyard,Ice Wizard,32,29,3,90.6%
Lava Hound,Tesla,32,4,28,12.5%
Musketeer,Tombstone,32,27,5,84.4%
Musketeer,Skeleton Army,32,4,28,12.5%
The Log,Zap,32,28,4,87.5%
Giant Snowball,Hunter,32,5,27,15.6%
Dark Prince,Ice Wizard,32,20,12,62.5%
Poison,Ram Rider,32,27,5,84.4%
Inferno Dragon,Mother Witch,32,14,18,43.8%
Dart Goblin,Royal Giant,32,23,9,71.9%
Berserker,Rune Giant,32,31,1,96.9%
Goblin Giant,Poison,32,9,23,28.1%
Musketeer,Valkyrie,32,27,5,84.4%
Mortar,Poison,32,4,28,12.5%
Elixir Golem,Giant Snowball,32,8,24,25.0%
Barbarian Hut,P.E.K.K.A,32,18,14,56.2%
Firecracker,Inferno Dragon,32,19,13,59.4%
Goblin Drill,Rocket,32,32,0,100.0%
Firecracker,Musketeer,32,12,20,37.5%
Ice Spirit,Knight,32,4,28,12.5%
Valkyrie,Zap,32,15,17,46.9%
Baby Dragon,Tesla,32,19,13,59.4%
Lava Hound,Zap,32,4,28,12.5%
Bandit,Giant Snowball,32,31,1,96.9%
Mortar,Royal Hogs,32,3,29,9.4%
Golem,Lava Hound,32,31,1,96.9%
Executioner,X-Bow,32,23,9,71.9%
Dark Prince,Zap,32,11,21,34.4%
Goblin Barrel,Ram Rider,32,29,3,90.6%
Hunter,Ice Spirit,32,24,8,75.0%
Royal Giant,Skeleton Army,32,2,30,6.2%
Goblin Barrel,Three Musketeers,32,28,4,87.5%
Giant,Valkyrie,32,23,9,71.9%
Heal Spirit,Princess,31,6,25,19.4%
Tombstone,Zap,31,23,8,74.2%
Giant,Vines,31,7,24,22.6%
Berserker,Giant Snowball,31,30,1,96.8%
Skeleton Army,Skeleton Barrel,31,22,9,71.0%
Royal Hogs,Three Musketeers,31,25,6,80.6%
Goblin Hut,Tombstone,31,23,8,74.2%
Inferno Tower,X-Bow,31,11,20,35.5%
Fireball,Princess,31,30,1,96.8%
Giant Snowball,Poison,31,5,26,16.1%
Dart Goblin,Rascals,31,17,14,54.8%
Ronin,Rune Giant,31,30,1,96.8%
Barbarian Hut,Rune Giant,31,24,7,77.4%
Goblin Barrel,Zap,31,30,1,96.8%
Furnace,Wizard,31,6,25,19.4%
Barbarian Hut,Skeleton Barrel,31,2,29,6.5%
Firecracker,Poison,31,4,27,12.9%
Dart Goblin,Graveyard,31,9,22,29.0%
Electro Spirit,Giant Snowball,31,21,10,67.7%
Barbarian Barrel,Ice Wizard,31,29,2,93.5%
Rune Giant,Zap,31,10,21,32.3%
Golem,Inferno Dragon,31,20,11,64.5%
Mega Knight,Rage,31,31,0,100.0%
Firecracker,Hunter,31,26,5,83.9%
Elixir Golem,Valkyrie,31,8,23,25.8%
Barbarian Barrel,Princess,31,23,8,74.2%
Suspicious Bush,Tombstone,31,21,10,67.7%
Dark Prince,Poison,31,1,30,3.2%
Firecracker,Suspicious Bush,31,15,16,48.4%
Elite Barbarians,Princess,31,10,21,32.3%
Barbarian Hut,Flying Machine,31,18,13,58.1%
Firecracker,Night Witch,31,26,5,83.9%
Elite Barbarians,Furnace,31,9,22,29.0%
Bandit,Goblin Hut,31,8,23,25.8%
Goblin Hut,Graveyard,31,19,12,61.3%
Inferno Dragon,Royal Hogs,31,3,28,9.7%
Hunter,Zap,31,19,12,61.3%
Fisherman,Ice Wizard,31,9,22,29.0%
Inferno Tower,Princess,31,7,24,22.6%
Hunter,Royal Delivery,31,16,15,51.6%
Goblin Giant,Skeleton Barrel,31,0,31,0.0%
Mortar,Skeleton Army,31,3,28,9.7%
Ice Wizard,P.E.K.K.A,31,10,21,32.3%
Ice Spirit,Witch,31,1,30,3.2%
Royal Giant,Vines,31,2,29,6.5%
P.E.K.K.A,Valkyrie,31,23,8,74.2%
Royal Hogs,Valkyrie,31,26,5,83.9%
Berserker,Poison,31,7,24,22.6%
Furnace,Skeleton Barrel,31,4,27,12.9%
Graveyard,Rage,31,31,0,100.0%
Hunter,Mortar,31,13,18,41.9%
Arrows,Poison,31,10,21,32.3%
Dart Goblin,Fisherman,31,26,5,83.9%
Giant Snowball,Witch,31,3,28,9.7%
Elixir Golem,X-Bow,31,3,28,9.7%
Furnace,Witch,31,9,22,29.0%
Bandit,Zap,31,18,13,58.1%
Furnace,Goblin Giant,31,25,6,80.6%
P.E.K.K.A,Princess,31,9,22,29.0%
Elixir Golem,Rocket,31,8,23,25.8%
Graveyard,Suspicious Bush,31,12,19,38.7%
Barbarian Hut,Knight,31,9,22,29.0%
Berserker,Goblin Hut,31,10,21,32.3%
Bandit,Tesla,31,17,14,54.8%
Goblin Hut,The Log,31,24,7,77.4%
Tombstone,Zappies,31,7,24,22.6%
Dark Prince,Musketeer,31,1,30,3.2%
Poison,Rage,31,30,1,96.8%
Ice Spirit,Rocket,31,13,18,41.9%
Knight,Mortar,31,25,6,80.6%
Poison,Zappies,31,28,3,90.3%
Baby Dragon,Poison,31,8,23,25.8%
Elite Barbarians,Ronin,31,2,29,6.5%
Furnace,P.E.K.K.A,31,18,13,58.1%
Barbarian Hut,Fisherman,31,27,4,87.1%
Graveyard,X-Bow,31,27,4,87.1%
Flying Machine,Rocket,31,15,16,48.4%
Heal Spirit,Rune Giant,31,21,10,67.7%
Goblin Demolisher,Wizard,31,28,3,90.3%
Skeleton Army,Tombstone,31,30,1,96.8%
Goblin Demolisher,Tesla,31,30,1,96.8%
Hunter,Rage,31,30,1,96.8%
Baby Dragon,Barbarian Barrel,31,24,7,77.4%
Rascals,Rune Giant,31,26,5,83.9%
Dark Prince,Lava Hound,31,24,7,77.4%
Lava Hound,Musketeer,31,0,31,0.0%
Knight,Skeleton Army,31,0,31,0.0%
Elixir Golem,Witch,31,1,30,3.2%
Goblin Barrel,Mother Witch,31,26,5,83.9%
Mega Knight,Suspicious Bush,31,21,10,67.7%
Arrows,Zap,31,31,0,100.0%
Goblin Giant,Inferno Tower,31,16,15,51.6%
Dart Goblin,Musketeer,31,8,23,25.8%
Bandit,Goblin Giant,31,18,13,58.1%
Baby Dragon,Dart Goblin,31,23,8,74.2%
Furnace,Royal Giant,31,28,3,90.3%
Barbarian Hut,Mortar,31,19,12,61.3%
Bandit,Graveyard,31,12,19,38.7%
Goblin Barrel,Lava Hound,31,29,2,93.5%
Rune Giant,Suspicious Bush,31,2,29,6.5%
Firecracker,Goblin Giant,31,26,5,83.9%
Arrows,Goblin Barrel,31,8,23,25.8%
Inferno Dragon,Rocket,31,18,13,58.1%
The Log,Wizard,31,19,12,61.3%
Electro Spirit,Goblin Barrel,31,0,31,0.0%
Mother Witch,Ronin,31,9,22,29.0%
Mortar,Tombstone,31,16,15,51.6%
Goblin Giant,Tesla,31,10,21,32.3%
Lava Hound,Suspicious Bush,31,0,31,0.0%
Dart Goblin,Zappies,31,14,17,45.2%
Goblin Barrel,Goblin Giant,31,29,2,93.5%
Night Witch,P.E.K.K.A,31,21,10,67.7%
Hunter,Ronin,31,6,25,19.4%
Rocket,Royal Delivery,31,15,16,48.4%
Furnace,Graveyard,31,12,19,38.7%
Ram Rider,Suspicious Bush,31,5,26,16.1%
Lava Hound,Mega Knight,31,0,31,0.0%
Inferno Tower,Valkyrie,31,20,11,64.5%
Rocket,Tesla,31,11,20,35.5%
Baby Dragon,Royal Hogs,31,7,24,22.6%
Inferno Dragon,Suspicious Bush,31,11,20,35.5%
Dart Goblin,Rocket,31,24,7,77.4%
Heal Spirit,Lava Hound,31,19,12,61.3%
Lava Hound,Zappies,31,1,30,3.2%
Arrows,Baby Dragon,30,13,17,43.3%
Arrows,Giant Snowball,30,29,1,96.7%
Arrows,Electro Spirit,30,26,4,86.7%
Hunter,P.E.K.K.A,30,17,13,56.7%
Goblin Drill,Inferno Tower,30,26,4,86.7%
Heal Spirit,Knight,30,0,30,0.0%
Inferno Dragon,Zap,30,21,9,70.0%
Goblin Hut,Valkyrie,30,27,3,90.0%
Executioner,Rocket,30,19,11,63.3%
Electro Wizard,The Log,30,19,11,63.3%
Giant,Rocket,30,16,14,53.3%
Inferno Dragon,Musketeer,30,6,24,20.0%
Electro Spirit,Lava Hound,30,19,11,63.3%
Firecracker,Rage,30,29,1,96.7%
Knight,X-Bow,30,24,6,80.0%
Golem,P.E.K.K.A,30,26,4,86.7%
Hunter,Zappies,30,12,18,40.0%
Electro Wizard,Inferno Tower,30,26,4,86.7%
Ice Wizard,Vines,30,1,29,3.3%
Firecracker,Golem,30,3,27,10.0%
Rascals,Witch,30,6,24,20.0%
Goblin Drill,Mother Witch,30,25,5,83.3%
Elite Barbarians,Mega Knight,30,2,28,6.7%
Goblin Barrel,Suspicious Bush,30,27,3,90.0%
Dark Prince,Rocket,30,8,22,26.7%
Goblin Demolisher,Hunter,30,30,0,100.0%
Knight,Musketeer,30,10,20,33.3%
Goblin Demolisher,Rascals,30,27,3,90.0%
Inferno Tower,Rune Giant,30,20,10,66.7%
Elixir Golem,Firecracker,30,0,30,0.0%
Ice Spirit,Vines,30,3,27,10.0%
Inferno Tower,Tesla,30,6,24,20.0%
Arrows,Zappies,30,28,2,93.3%
Dark Prince,Ice Spirit,30,16,14,53.3%
Electro Wizard,Vines,30,16,14,53.3%
Dark Prince,Mother Witch,30,4,26,13.3%
Barbarian Hut,Ram Rider,30,26,4,86.7%
Dart Goblin,Tesla,30,9,21,30.0%
Goblin Giant,Wizard,30,5,25,16.7%
Poison,X-Bow,30,29,1,96.7%
Goblin Barrel,Ronin,30,20,10,66.7%
Fisherman,Mega Knight,30,1,29,3.3%
Heal Spirit,Valkyrie,30,10,20,33.3%
Inferno Dragon,Mortar,30,20,10,66.7%
Baby Dragon,Witch,30,9,21,30.0%
Hunter,Rune Giant,30,23,7,76.7%
Knight,Rage,30,29,1,96.7%
Berserker,Three Musketeers,30,24,6,80.0%
Fisherman,Rage,30,21,9,70.0%
Electro Spirit,Valkyrie,30,18,12,60.0%
Dark Prince,Skeleton Barrel,30,3,27,10.0%
Three Musketeers,X-Bow,30,14,16,46.7%
Goblin Hut,Rocket,30,27,3,90.0%
Inferno Tower,Lava Hound,30,25,5,83.3%
Electro Spirit,Golem,30,2,28,6.7%
Elixir Golem,The Log,30,2,28,6.7%
Dart Goblin,Hunter,30,17,13,56.7%
Rascals,Skeleton Barrel,30,2,28,6.7%
Firecracker,Ice Wizard,30,29,1,96.7%
Princess,Vines,30,1,29,3.3%
Mortar,The Log,30,8,22,26.7%
Executioner,Inferno Tower,30,22,8,73.3%
Hunter,Poison,30,3,27,10.0%
Mortar,P.E.K.K.A,30,17,13,56.7%
Dark Prince,Fisherman,30,24,6,80.0%
Dark Prince,Mortar,30,13,17,43.3%
Lava Hound,Rascals,30,3,27,10.0%
Baby Dragon,Skeleton Army,30,8,22,26.7%
Electro Spirit,Ram Rider,30,14,16,46.7%
Barbarian Barrel,Knight,30,22,8,73.3%
Musketeer,Rascals,30,22,8,73.3%
Baby Dragon,Giant,30,16,14,53.3%
Furnace,Skeleton Army,30,2,28,6.7%
Baby Dragon,Furnace,30,20,10,66.7%
Graveyard,Witch,30,6,24,20.0%
Goblin Giant,Heal Spirit,30,22,8,73.3%
Electro Spirit,Graveyard,30,3,27,10.0%
Firecracker,Goblin Demolisher,30,3,27,10.0%
Inferno Tower,Vines,30,3,27,10.0%
Elixir Golem,Goblin Demolisher,30,0,30,0.0%
Mortar,Zap,30,13,17,43.3%
Barbarian Hut,Rascals,30,13,17,43.3%
Goblin Drill,Hunter,30,25,5,83.3%
Electro Wizard,Rocket,30,28,2,93.3%
Dart Goblin,Skeleton Army,30,2,28,6.7%
Musketeer,Ram Rider,30,25,5,83.3%
Fisherman,Princess,30,1,29,3.3%
Goblin Barrel,Mega Knight,30,19,11,63.3%
Inferno Tower,Royal Hogs,30,0,30,0.0%
Suspicious Bush,Witch,30,16,14,53.3%
Knight,Royal Hogs,30,5,25,16.7%
Hunter,X-Bow,30,15,15,50.0%
Goblin Demolisher,Ram Rider,30,27,3,90.0%
Golem,Royal Giant,30,29,1,96.7%
Giant Snowball,X-Bow,30,5,25,16.7%
Dart Goblin,Wizard,30,8,22,26.7%
Dart Goblin,Vines,30,2,28,6.7%
Baby Dragon,Inferno Dragon,30,17,13,56.7%
Elixir Golem,Ice Wizard,30,5,25,16.7%
Electro Wizard,Poison,30,8,22,26.7%
Golem,Ronin,30,22,8,73.3%
P.E.K.K.A,Royal Hogs,30,3,27,10.0%
Goblin Giant,X-Bow,30,12,18,40.0%
Royal Delivery,Zappies,30,8,22,26.7%
Fisherman,P.E.K.K.A,30,7,23,23.3%
Golem,Three Musketeers,30,27,3,90.0%
Rocket,Rune Giant,30,26,4,86.7%
Firecracker,Goblin Barrel,30,4,26,13.3%
Goblin Barrel,Inferno Tower,30,30,0,100.0%
Electro Spirit,Heal Spirit,30,18,12,60.0%
Baby Dragon,Hunter,30,23,7,76.7%
Lava Hound,Rocket,30,5,25,16.7%
Ronin,Royal Delivery,30,27,3,90.0%
Royal Giant,Rune Giant,30,13,17,43.3%
Hunter,Wizard,30,6,24,20.0%
Princess,Rune Giant,30,26,4,86.7%
Furnace,Valkyrie,30,26,4,86.7%
Ice Spirit,Tesla,30,6,24,20.0%
Musketeer,Rune Giant,30,30,0,100.0%
Musketeer,Zappies,29,26,3,89.7%
Electro Wizard,Fireball,29,5,24,17.2%
Suspicious Bush,Zappies,29,20,9,69.0%
Furnace,Rocket,29,16,13,55.2%
Goblin Hut,Ronin,29,16,13,55.2%
Heal Spirit,Poison,29,2,27,6.9%
Berserker,Ice Wizard,29,29,0,100.0%
Executioner,Zap,29,22,7,75.9%
Suspicious Bush,Wizard,29,20,9,69.0%
Giant Snowball,Goblin Demolisher,29,0,29,0.0%
Elite Barbarians,Tesla,29,9,20,31.0%
Arrows,Inferno Tower,29,25,4,86.2%
Flying Machine,Royal Hogs,29,4,25,13.8%
Royal Hogs,Skeleton Barrel,29,14,15,48.3%
Elixir Golem,Goblin Giant,29,1,28,3.4%
Electro Wizard,Fisherman,29,28,1,96.6%
Dart Goblin,Night Witch,29,16,13,55.2%
Electro Wizard,Goblin Drill,29,10,19,34.5%
Arrows,Royal Giant,29,28,1,96.6%
Dark Prince,Three Musketeers,29,3,26,10.3%
Elixir Golem,Giant,29,1,28,3.4%
Baby Dragon,Heal Spirit,29,28,1,96.6%
Firecracker,Flying Machine,29,24,5,82.8%
Baby Dragon,Vines,29,10,19,34.5%
Hunter,Royal Hogs,29,4,25,13.8%
Electro Spirit,Night Witch,29,3,26,10.3%
Furnace,Three Musketeers,29,21,8,72.4%
Goblin Drill,Mortar,29,28,1,96.6%
Fisherman,Night Witch,29,3,26,10.3%
Lava Hound,Royal Giant,29,7,22,24.1%
Flying Machine,Skeleton Army,29,1,28,3.4%
Furnace,Golem,29,2,27,6.9%
Electro Wizard,Zap,29,27,2,93.1%
Ice Spirit,Rascals,29,9,20,31.0%
Golem,Ram Rider,29,25,4,86.2%
Goblin Barrel,Rage,29,29,0,100.0%
Barbarian Barrel,Furnace,29,21,8,72.4%
Dark Prince,Elixir Golem,29,26,3,89.7%
Arrows,Goblin Drill,29,11,18,37.9%
Lava Hound,Royal Hogs,29,2,27,6.9%
Goblin Giant,Graveyard,29,6,23,20.7%
Golem,Witch,29,21,8,72.4%
Barbarian Hut,Heal Spirit,29,21,8,72.4%
Goblin Drill,Rune Giant,29,29,0,100.0%
Electro Wizard,Valkyrie,29,26,3,89.7%
Arrows,Night Witch,29,22,7,75.9%
Flying Machine,P.E.K.K.A,29,15,14,51.7%
Bandit,Princess,29,18,11,62.1%
Bandit,Vines,29,5,24,17.2%
Princess,Witch,29,10,19,34.5%
Arrows,Royal Delivery,29,28,1,96.6%
Executioner,Vines,29,9,20,31.0%
Electro Spirit,Suspicious Bush,29,1,28,3.4%
Firecracker,Tombstone,29,19,10,65.5%
Rocket,X-Bow,29,21,8,72.4%
Skeleton Barrel,Valkyrie,29,29,0,100.0%
Elixir Golem,Ram Rider,29,3,26,10.3%
Fireball,Lava Hound,29,29,0,100.0%
Golem,Royal Hogs,29,15,14,51.7%
Heal Spirit,Suspicious Bush,29,2,27,6.9%
Arrows,Electro Wizard,29,17,12,58.6%
Electro Wizard,P.E.K.K.A,29,24,5,82.8%
Dart Goblin,Furnace,29,11,18,37.9%
Flying Machine,Wizard,29,3,26,10.3%
Mega Knight,Princess,29,27,2,93.1%
Inferno Tower,Witch,29,4,25,13.8%
Furnace,Mega Knight,29,5,24,17.2%
Goblin Demolisher,Poison,29,13,16,44.8%
Bandit,Tombstone,29,16,13,55.2%
Dark Prince,Electro Wizard,29,0,29,0.0%
Mega Knight,Mortar,29,26,3,89.7%
Electro Spirit,Rascals,29,9,20,31.0%
Barbarian Hut,Ronin,29,9,20,31.0%
Fisherman,Giant Snowball,29,22,7,75.9%
Princess,X-Bow,29,9,20,31.0%
Barbarian Hut,Zap,29,20,9,69.0%
Knight,Night Witch,29,17,12,58.6%
Goblin Drill,Goblin Hut,29,21,8,72.4%
Goblin Hut,Tesla,29,23,6,79.3%
Elite Barbarians,Lava Hound,29,25,4,86.2%
Rocket,Wizard,29,11,18,37.9%
Dark Prince,Inferno Tower,29,18,11,62.1%
Flying Machine,Goblin Demolisher,29,1,28,3.4%
Goblin Barrel,Knight,29,25,4,86.2%
Dark Prince,Tesla,29,6,23,20.7%
Dart Goblin,Ice Wizard,29,27,2,93.1%
Giant,Giant Snowball,29,28,1,96.6%
Giant,Zap,29,16,13,55.2%
P.E.K.K.A,Tesla,29,15,14,51.7%
Ronin,Skeleton Army,29,1,28,3.4%
Bandit,Golem,29,0,29,0.0%
Poison,Royal Hogs,29,8,21,27.6%
Firecracker,Ram Rider,29,24,5,82.8%
Fireball,Goblin Drill,29,16,13,55.2%
Graveyard,Wizard,29,17,12,58.6%
Vines,X-Bow,28,22,6,78.6%
Dart Goblin,Knight,28,13,15,46.4%
Giant,Tesla,28,18,10,64.3%
Goblin Giant,Rage,28,24,4,85.7%
Firecracker,X-Bow,28,18,10,64.3%
Firecracker,Furnace,28,19,9,67.9%
Baby Dragon,X-Bow,28,22,6,78.6%
Giant Snowball,Royal Hogs,28,1,27,3.6%
Vines,Zap,28,26,2,92.9%
Rascals,Rocket,28,22,6,78.6%
Goblin Hut,P.E.K.K.A,28,26,2,92.9%
Ice Wizard,X-Bow,28,8,20,28.6%
Fireball,Goblin Hut,28,26,2,92.9%
