Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Tower,Tesla,59,13,46,22.0%
Ram Rider,Valkyrie,59,40,19,67.8%
Tombstone,X-Bow,59,36,23,61.0%
Firecracker,Royal Delivery,59,52,7,88.1%
Giant,Rage,59,48,11,81.4%
Bandit,Inferno Tower,59,38,21,64.4%
Golem,Night Witch,59,50,9,84.7%
Goblin Giant,Tombstone,59,26,33,44.1%
Dark Prince,Giant,59,13,46,22.0%
Goblin Demolisher,Rage,59,58,1,98.3%
Electro Wizard,Mother Witch,59,50,9,84.7%
Goblin Drill,Mega Knight,59,31,28,52.5%
Goblin Hut,Inferno Tower,59,55,4,93.2%
Dart Goblin,Ronin,59,4,55,6.8%
Knight,Ronin,59,14,45,23.7%
Furnace,Ram Rider,59,37,22,62.7%
Royal Delivery,Wizard,59,13,46,22.0%
Princess,Vines,59,1,58,1.7%
Bandit,Tesla,59,30,29,50.8%
Barbarian Hut,Royal Delivery,59,47,12,79.7%
Electro Spirit,P.E.K.K.A,59,23,36,39.0%
Goblin Hut,The Log,59,43,16,72.9%
Electro Wizard,Ice Spirit,59,54,5,91.5%
Firecracker,Lava Hound,59,54,5,91.5%
Poison,Ronin,59,39,20,66.1%
Arrows,Berserker,59,35,24,59.3%
Firecracker,Giant Snowball,59,57,2,96.6%
Flying Machine,Inferno Tower,59,40,19,67.8%
Elixir Golem,Fisherman,59,19,40,32.2%
Goblin Drill,Night Witch,59,52,7,88.1%
Golem,Rascals,59,56,3,94.9%
Ice Spirit,Royal Hogs,59,3,56,5.1%
Poison,Wizard,59,54,5,91.5%
Goblin Barrel,P.E.K.K.A,59,57,2,96.6%
Dark Prince,Rune Giant,59,39,20,66.1%
Fireball,Heal Spirit,59,58,1,98.3%
Electro Wizard,Giant Snowball,59,59,0,100.0%
Baby Dragon,Knight,59,26,33,44.1%
Heal Spirit,Rune Giant,59,36,23,61.0%
Skeleton Army,Tombstone,59,57,2,96.6%
Furnace,Rage,59,55,4,93.2%
Lava Hound,Rune Giant,59,14,45,23.7%
Barbarian Barrel,Hunter,59,41,18,69.5%
Executioner,Goblin Barrel,59,6,53,10.2%
Skeleton Army,The Log,59,45,14,76.3%
Tesla,Wizard,59,23,36,39.0%
Dart Goblin,Wizard,59,17,42,28.8%
Baby Dragon,Inferno Dragon,59,36,23,61.0%
Night Witch,Ronin,59,13,46,22.0%
Bandit,Witch,59,8,51,13.6%
Goblin Barrel,Inferno Dragon,59,50,9,84.7%
Goblin Giant,X-Bow,59,27,32,45.8%
Goblin Giant,Inferno Tower,59,28,31,47.5%
Furnace,Royal Giant,59,55,4,93.2%
Bandit,Wizard,59,19,40,32.2%
The Log,Wizard,59,40,19,67.8%
Ronin,Tombstone,59,43,16,72.9%
Poison,Witch,59,51,8,86.4%
Lava Hound,Valkyrie,59,9,50,15.3%
Heal Spirit,Musketeer,59,1,58,1.7%
Berserker,Dark Prince,59,55,4,93.2%
Night Witch,Royal Giant,59,49,10,83.1%
Suspicious Bush,Zap,59,51,8,86.4%
Barbarian Barrel,Ice Spirit,59,59,0,100.0%
Barbarian Hut,Elite Barbarians,59,42,17,71.2%
Dark Prince,Wizard,59,4,55,6.8%
Royal Giant,Skeleton Army,59,3,56,5.1%
Goblin Giant,Lava Hound,59,56,3,94.9%
Night Witch,Rage,58,51,7,87.9%
Skeleton Army,Skeleton Barrel,58,38,20,65.5%
Poison,Royal Giant,58,54,4,93.1%
Giant Snowball,Royal Hogs,58,1,57,1.7%
Rune Giant,The Log,58,5,53,8.6%
Elite Barbarians,Royal Hogs,58,4,54,6.9%
Goblin Hut,Ronin,58,35,23,60.3%
Berserker,Inferno Tower,58,52,6,89.7%
Lava Hound,Three Musketeers,58,0,58,0.0%
Inferno Dragon,Royal Giant,58,53,5,91.4%
Ice Wizard,Tombstone,58,11,47,19.0%
Graveyard,Three Musketeers,58,34,24,58.6%
Arrows,Three Musketeers,58,44,14,75.9%
Tombstone,Valkyrie,58,41,17,70.7%
Barbarian Barrel,Tombstone,58,44,14,75.9%
Furnace,Ice Wizard,58,52,6,89.7%
Berserker,Suspicious Bush,58,28,30,48.3%
Goblin Barrel,Hunter,58,56,2,96.6%
Goblin Hut,Knight,58,38,20,65.5%
Rocket,Royal Giant,58,39,19,67.2%
Elixir Golem,Graveyard,58,4,54,6.9%
Night Witch,Rascals,58,31,27,53.4%
P.E.K.K.A,Rage,58,47,11,81.0%
P.E.K.K.A,Poison,58,8,50,13.8%
Rune Giant,Skeleton Army,58,1,57,1.7%
Barbarian Barrel,Goblin Drill,58,10,48,17.2%
Royal Giant,Vines,58,2,56,3.4%
Giant,Witch,58,6,52,10.3%
Dark Prince,Royal Delivery,58,23,35,39.7%
Furnace,Skeleton Barrel,58,4,54,6.9%
Goblin Barrel,Rascals,58,55,3,94.8%
Dark Prince,Skeleton Barrel,58,5,53,8.6%
Dart Goblin,Fisherman,58,53,5,91.4%
Elixir Golem,Tombstone,58,2,56,3.4%
Firecracker,Mega Knight,58,17,41,29.3%
Barbarian Barrel,Furnace,58,45,13,77.6%
Baby Dragon,Night Witch,58,46,12,79.3%
Furnace,Witch,58,15,43,25.9%
Goblin Hut,Lava Hound,58,58,0,100.0%
Mega Knight,Ronin,58,19,39,32.8%
Furnace,Goblin Giant,58,45,13,77.6%
Inferno Tower,Night Witch,58,13,45,22.4%
Goblin Giant,Rocket,58,32,26,55.2%
Goblin Hut,Vines,58,22,36,37.9%
Fisherman,Inferno Dragon,58,3,55,5.2%
Electro Wizard,Valkyrie,58,53,5,91.4%
Fireball,Royal Giant,58,55,3,94.8%
Musketeer,Rascals,58,47,11,81.0%
Inferno Tower,Suspicious Bush,58,7,51,12.1%
Ram Rider,Three Musketeers,58,12,46,20.7%
Goblin Demolisher,Night Witch,58,53,5,91.4%
Poison,Zappies,58,53,5,91.4%
Arrows,Royal Delivery,58,57,1,98.3%
Barbarian Barrel,Royal Giant,58,53,5,91.4%
Graveyard,X-Bow,58,52,6,89.7%
Arrows,Goblin Demolisher,58,10,48,17.2%
Dark Prince,Ram Rider,58,19,39,32.8%
Dart Goblin,Giant Snowball,58,50,8,86.2%
Heal Spirit,Suspicious Bush,58,2,56,3.4%
Rascals,Rune Giant,58,48,10,82.8%
Royal Hogs,The Log,58,53,5,91.4%
Ram Rider,Royal Hogs,58,2,56,3.4%
Lava Hound,Tesla,58,4,54,6.9%
Furnace,Inferno Dragon,58,30,28,51.7%
Flying Machine,Wizard,58,10,48,17.2%
Elixir Golem,Musketeer,58,1,57,1.7%
Elixir Golem,Mother Witch,58,2,56,3.4%
Electro Wizard,Poison,58,11,47,19.0%
Night Witch,Witch,58,9,49,15.5%
Rage,Zap,58,4,54,6.9%
Barbarian Barrel,Giant Snowball,58,57,1,98.3%
Goblin Giant,Poison,58,11,47,19.0%
Inferno Tower,Zappies,58,13,45,22.4%
Arrows,Flying Machine,58,50,8,86.2%
Berserker,Ram Rider,58,50,8,86.2%
Barbarian Hut,Mortar,58,34,24,58.6%
Inferno Dragon,Royal Delivery,58,49,9,84.5%
Barbarian Hut,P.E.K.K.A,58,34,24,58.6%
Goblin Drill,Rocket,58,58,0,100.0%
Fireball,Mortar,58,58,0,100.0%
Golem,Three Musketeers,58,52,6,89.7%
Electro Spirit,Inferno Dragon,58,14,44,24.1%
Inferno Dragon,Ram Rider,58,46,12,79.3%
Goblin Barrel,Princess,58,58,0,100.0%
Arrows,Ice Wizard,58,56,2,96.6%
Barbarian Hut,Inferno Dragon,58,33,25,56.9%
Dark Prince,Inferno Tower,58,29,29,50.0%
Giant,Royal Hogs,58,7,51,12.1%
Hunter,Valkyrie,58,43,15,74.1%
Rascals,Zappies,58,23,35,39.7%
Dart Goblin,Rocket,58,40,18,69.0%
Lava Hound,Zappies,58,2,56,3.4%
Giant,Goblin Giant,58,44,14,75.9%
Skeleton Barrel,Suspicious Bush,58,56,2,96.6%
Arrows,Giant Snowball,57,56,1,98.2%
Elixir Golem,Mortar,57,5,52,8.8%
Hunter,P.E.K.K.A,57,31,26,54.4%
Lava Hound,Witch,57,1,56,1.8%
Baby Dragon,Goblin Drill,57,5,52,8.8%
Dark Prince,P.E.K.K.A,57,16,41,28.1%
Electro Wizard,Elite Barbarians,57,55,2,96.5%
Mortar,Musketeer,57,6,51,10.5%
Goblin Demolisher,Skeleton Army,57,31,26,54.4%
Dart Goblin,Ram Rider,57,32,25,56.1%
Golem,P.E.K.K.A,57,48,9,84.2%
Suspicious Bush,Wizard,57,35,22,61.4%
Heal Spirit,Rascals,57,13,44,22.8%
Baby Dragon,Rascals,57,42,15,73.7%
Goblin Drill,Inferno Dragon,57,48,9,84.2%
Firecracker,Hunter,57,45,12,78.9%
Electro Wizard,Goblin Drill,57,12,45,21.1%
Mortar,Wizard,57,13,44,22.8%
Giant Snowball,Skeleton Army,57,1,56,1.8%
Elite Barbarians,Princess,57,15,42,26.3%
Royal Hogs,Wizard,57,38,19,66.7%
Golem,Suspicious Bush,57,44,13,77.2%
Goblin Barrel,Ice Wizard,57,57,0,100.0%
Goblin Barrel,Skeleton Army,57,17,40,29.8%
Mortar,Ram Rider,57,32,25,56.1%
Dark Prince,Mother Witch,57,9,48,15.8%
Giant Snowball,Royal Giant,57,26,31,45.6%
Goblin Demolisher,Ice Wizard,57,55,2,96.5%
Baby Dragon,Musketeer,57,21,36,36.8%
Baby Dragon,Heal Spirit,57,55,2,96.5%
Hunter,Royal Delivery,57,31,26,54.4%
Fisherman,Mega Knight,57,2,55,3.5%
Ice Spirit,Witch,57,5,52,8.8%
Dark Prince,Graveyard,57,3,54,5.3%
Baby Dragon,Fireball,57,8,49,14.0%
Furnace,Royal Delivery,57,48,9,84.2%
P.E.K.K.A,Valkyrie,57,45,12,78.9%
Berserker,Poison,57,14,43,24.6%
Ronin,Vines,57,19,38,33.3%
Inferno Tower,Tombstone,57,19,38,33.3%
Lava Hound,Royal Delivery,57,9,48,15.8%
Arrows,Poison,57,19,38,33.3%
Night Witch,Poison,57,3,54,5.3%
Bandit,Executioner,57,14,43,24.6%
Valkyrie,Vines,57,3,54,5.3%
Dark Prince,Elixir Golem,57,51,6,89.5%
Firecracker,Rascals,57,49,8,86.0%
Arrows,Goblin Drill,57,21,36,36.8%
Ram Rider,Rune Giant,57,46,11,80.7%
Graveyard,Suspicious Bush,57,27,30,47.4%
Tombstone,Zappies,57,20,37,35.1%
Executioner,Goblin Giant,57,45,12,78.9%
Dart Goblin,Goblin Hut,57,8,49,14.0%
Rune Giant,Tombstone,57,7,50,12.3%
P.E.K.K.A,X-Bow,57,30,27,52.6%
Electro Spirit,Graveyard,57,6,51,10.5%
Ram Rider,Vines,57,5,52,8.8%
Night Witch,Rune Giant,57,52,5,91.2%
Ice Wizard,Witch,57,2,55,3.5%
Firecracker,Tombstone,57,41,16,71.9%
The Log,X-Bow,57,42,15,73.7%
Golem,Tombstone,57,51,6,89.5%
Baby Dragon,Rune Giant,57,53,4,93.0%
Skeleton Army,Suspicious Bush,57,51,6,89.5%
Inferno Tower,Knight,57,14,43,24.6%
Barbarian Hut,Tombstone,57,36,21,63.2%
Goblin Giant,Royal Hogs,57,2,55,3.5%
Dart Goblin,The Log,57,2,55,3.5%
Dark Prince,Goblin Giant,57,19,38,33.3%
Barbarian Hut,Goblin Drill,57,4,53,7.0%
Giant Snowball,Hunter,57,8,49,14.0%
Musketeer,Ronin,57,25,32,43.9%
Arrows,Zap,57,57,0,100.0%
Bandit,Tombstone,57,38,19,66.7%
Skeleton Army,Three Musketeers,57,50,7,87.7%
Goblin Barrel,Royal Hogs,57,28,29,49.1%
Graveyard,Musketeer,57,30,27,52.6%
Dart Goblin,Royal Giant,57,42,15,73.7%
Elixir Golem,Giant Snowball,57,13,44,22.8%
Furnace,Tesla,57,25,32,43.9%
Royal Delivery,Zappies,57,14,43,24.6%
Firecracker,Inferno Dragon,57,39,18,68.4%
Heal Spirit,Royal Giant,57,34,23,59.6%
Dart Goblin,Electro Wizard,57,9,48,15.8%
Heal Spirit,X-Bow,57,18,39,31.6%
Royal Giant,Rune Giant,57,23,34,40.4%
Wizard,Zappies,57,38,19,66.7%
Poison,Tombstone,57,55,2,96.5%
Ram Rider,Suspicious Bush,57,9,48,15.8%
Electro Spirit,Electro Wizard,57,3,54,5.3%
Furnace,Heal Spirit,57,51,6,89.5%
Firecracker,The Log,57,22,35,38.6%
Goblin Barrel,Ram Rider,57,53,4,93.0%
Arrows,Heal Spirit,57,54,3,94.7%
Dart Goblin,Knight,56,24,32,42.9%
Rocket,Royal Hogs,56,3,53,5.4%
Electro Wizard,Fireball,56,6,50,10.7%
Electro Wizard,The Log,56,34,22,60.7%
Inferno Dragon,Witch,56,6,50,10.7%
Barbarian Hut,Rune Giant,56,49,7,87.5%
Goblin Barrel,Zap,56,55,1,98.2%
Heal Spirit,Skeleton Army,56,1,55,1.8%
Golem,Knight,56,44,12,78.6%
Ice Spirit,Tombstone,56,9,47,16.1%
Elixir Golem,Goblin Barrel,56,0,56,0.0%
Musketeer,Wizard,56,41,15,73.2%
Giant Snowball,Wizard,56,8,48,14.3%
Heal Spirit,The Log,56,1,55,1.8%
Musketeer,Royal Giant,56,53,3,94.6%
Goblin Demolisher,Hunter,56,55,1,98.2%
Mega Knight,Rascals,56,54,2,96.4%
Barbarian Hut,Poison,56,7,49,12.5%
Furnace,Mortar,56,31,25,55.4%
Elixir Golem,Princess,56,5,51,8.9%
Ice Wizard,Inferno Tower,56,21,35,37.5%
Barbarian Barrel,Ronin,56,21,35,37.5%
Furnace,Ice Spirit,56,52,4,92.9%
Dark Prince,Skeleton Army,56,1,55,1.8%
Heal Spirit,Valkyrie,56,24,32,42.9%
Fisherman,Zap,56,14,42,25.0%
Ronin,Tesla,56,43,13,76.8%
Ice Wizard,Musketeer,56,0,56,0.0%
Elixir Golem,X-Bow,56,7,49,12.5%
Ice Spirit,Ice Wizard,56,25,31,44.6%
Elixir Golem,Poison,56,1,55,1.8%
Bandit,Zap,56,39,17,69.6%
Dart Goblin,Witch,56,10,46,17.9%
Giant Snowball,Zap,56,9,47,16.1%
Elixir Golem,Rocket,56,11,45,19.6%
Golem,Witch,56,43,13,76.8%
Goblin Drill,Rune Giant,56,56,0,100.0%
Berserker,Goblin Hut,56,18,38,32.1%
Electro Spirit,Skeleton Barrel,56,1,55,1.8%
Dark Prince,Musketeer,56,2,54,3.6%
Inferno Dragon,Lava Hound,56,54,2,96.4%
Princess,Tombstone,56,36,20,64.3%
Goblin Barrel,X-Bow,56,54,2,96.4%
Flying Machine,P.E.K.K.A,56,33,23,58.9%
Goblin Barrel,Witch,56,45,11,80.4%
Goblin Hut,Royal Delivery,56,53,3,94.6%
Goblin Barrel,Tesla,56,54,2,96.4%
Goblin Hut,Inferno Dragon,56,40,16,71.4%
Fisherman,Rune Giant,56,24,32,42.9%
Mortar,Mother Witch,56,27,29,48.2%
Barbarian Barrel,Goblin Barrel,56,11,45,19.6%
Hunter,Rage,56,53,3,94.6%
Baby Dragon,Barbarian Barrel,56,36,20,64.3%
Goblin Demolisher,Ram Rider,56,53,3,94.6%
Dark Prince,Hunter,56,6,50,10.7%
Mega Knight,Princess,56,53,3,94.6%
Elixir Golem,Witch,56,1,55,1.8%
Inferno Dragon,Rascals,56,28,28,50.0%
Dark Prince,Princess,56,9,47,16.1%
Giant Snowball,Tombstone,56,7,49,12.5%
Elixir Golem,Ice Wizard,56,7,49,12.5%
Goblin Demolisher,Poison,56,28,28,50.0%
Mother Witch,Rocket,56,34,22,60.7%
Fisherman,Mother Witch,56,7,49,12.5%
Arrows,P.E.K.K.A,56,50,6,89.3%
Golem,Wizard,56,44,12,78.6%
Bandit,Skeleton Army,56,5,51,8.9%
Fisherman,P.E.K.K.A,56,10,46,17.9%
Mother Witch,Ronin,56,16,40,28.6%
Lava Hound,Zap,56,9,47,16.1%
P.E.K.K.A,Suspicious Bush,56,10,46,17.9%
Elixir Golem,Rune Giant,56,11,45,19.6%
Furnace,Graveyard,56,16,40,28.6%
Hunter,Wizard,56,8,48,14.3%
Heal Spirit,Zappies,56,8,48,14.3%
Executioner,X-Bow,56,39,17,69.6%
Barbarian Barrel,P.E.K.K.A,56,40,16,71.4%
Elite Barbarians,Goblin Barrel,56,1,55,1.8%
Barbarian Hut,Fireball,56,3,53,5.4%
P.E.K.K.A,Tesla,56,28,28,50.0%
Princess,Rocket,55,41,14,74.5%
Fireball,Goblin Hut,55,50,5,90.9%
Goblin Demolisher,Valkyrie,55,53,2,96.4%
Knight,X-Bow,55,47,8,85.5%
Princess,The Log,55,4,51,7.3%
Berserker,Ice Wizard,55,54,1,98.2%
Electro Spirit,Mortar,55,17,38,30.9%
Dart Goblin,Night Witch,55,27,28,49.1%
Princess,Three Musketeers,55,24,31,43.6%
Dart Goblin,Rage,55,53,2,96.4%
Goblin Hut,Rascals,55,49,6,89.1%
Ice Spirit,Vines,55,3,52,5.5%
Elite Barbarians,Furnace,55,13,42,23.6%
Arrows,Zappies,55,49,6,89.1%
P.E.K.K.A,The Log,55,15,40,27.3%
Rascals,Suspicious Bush,55,12,43,21.8%
Bandit,Mega Knight,55,4,51,7.3%
Night Witch,Tombstone,55,28,27,50.9%
Baby Dragon,Witch,55,22,33,40.0%
Ice Spirit,Skeleton Army,55,0,55,0.0%
Flying Machine,Skeleton Army,55,1,54,1.8%
Barbarian Hut,Furnace,55,26,29,47.3%
Baby Dragon,Golem,55,4,51,7.3%
Goblin Hut,Rocket,55,50,5,90.9%
Electro Spirit,Golem,55,5,50,9.1%
Dart Goblin,Hunter,55,32,23,58.2%
Giant Snowball,Goblin Barrel,55,0,55,0.0%
Barbarian Hut,Heal Spirit,55,43,12,78.2%
Hunter,Suspicious Bush,55,11,44,20.0%
Ice Wizard,Zap,55,16,39,29.1%
Firecracker,Vines,55,6,49,10.9%
Musketeer,X-Bow,55,48,7,87.3%
Giant Snowball,Ice Spirit,55,26,29,47.3%
Royal Giant,The Log,55,4,51,7.3%
Goblin Barrel,Musketeer,55,47,8,85.5%
Ice Spirit,Rune Giant,55,33,22,60.0%
Princess,Witch,55,21,34,38.2%
Fireball,Night Witch,55,50,5,90.9%
Baby Dragon,Poison,55,13,42,23.6%
Furnace,P.E.K.K.A,55,30,25,54.5%
Inferno Tower,Vines,55,8,47,14.5%
Barbarian Hut,Rascals,55,32,23,58.2%
Musketeer,Ram Rider,55,47,8,85.5%
Goblin Barrel,Mega Knight,55,38,17,69.1%
Skeleton Barrel,X-Bow,55,52,3,94.5%
Goblin Barrel,Rune Giant,55,55,0,100.0%
P.E.K.K.A,Royal Giant,55,52,3,94.5%
Inferno Tower,Mega Knight,55,15,40,27.3%
Heal Spirit,Three Musketeers,55,11,44,20.0%
Dart Goblin,Furnace,55,21,34,38.2%
Furnace,Goblin Barrel,55,5,50,9.1%
Bandit,Ram Rider,55,42,13,76.4%
Firecracker,Princess,55,42,13,76.4%
Dart Goblin,Musketeer,55,10,45,18.2%
Hunter,Vines,55,6,49,10.9%
Rocket,The Log,55,14,41,25.5%
Rocket,Wizard,55,23,32,41.8%
Royal Hogs,Tombstone,55,49,6,89.1%
Electro Wizard,Hunter,55,47,8,85.5%
Lava Hound,Rocket,55,7,48,12.7%
Ronin,Royal Delivery,55,49,6,89.1%
Flying Machine,Goblin Demolisher,55,4,51,7.3%
Furnace,Valkyrie,55,49,6,89.1%
Bandit,Lava Hound,55,52,3,94.5%
Rocket,Skeleton Army,55,1,54,1.8%
Dark Prince,Rage,55,45,10,81.8%
Firecracker,X-Bow,54,40,14,74.1%
Inferno Tower,X-Bow,54,21,33,38.9%
Barbarian Barrel,Rage,54,53,1,98.1%
Executioner,Rocket,54,31,23,57.4%
Giant,Night Witch,54,27,27,50.0%
Heal Spirit,Poison,54,4,50,7.4%
Hunter,Zappies,54,16,38,29.6%
Electro Wizard,Inferno Tower,54,48,6,88.9%
Hunter,The Log,54,15,39,27.8%
Inferno Dragon,X-Bow,54,27,27,50.0%
Barbarian Barrel,Ice Wizard,54,51,3,94.4%
Musketeer,Suspicious Bush,54,35,19,64.8%
Knight,Musketeer,54,19,35,35.2%
Suspicious Bush,Tombstone,54,38,16,70.4%
X-Bow,Zap,54,35,19,64.8%
Electro Wizard,Vines,54,24,30,44.4%
Night Witch,Suspicious Bush,54,12,42,22.2%
Goblin Giant,Valkyrie,54,33,21,61.1%
Electro Wizard,Graveyard,54,31,23,57.4%
Elixir Golem,Giant,54,2,52,3.7%
Flying Machine,Knight,54,13,41,24.1%
Poison,Rascals,54,48,6,88.9%
The Log,Valkyrie,54,53,1,98.1%
Goblin Demolisher,Heal Spirit,54,54,0,100.0%
Royal Delivery,Suspicious Bush,54,8,46,14.8%
Electro Spirit,Mega Knight,54,7,47,13.0%
Hunter,Mortar,54,19,35,35.2%
Ram Rider,Wizard,54,9,45,16.7%
Ice Spirit,Inferno Tower,54,33,21,61.1%
Executioner,Inferno Tower,54,38,16,70.4%
Tombstone,Wizard,54,10,44,18.5%
Elite Barbarians,Vines,54,8,46,14.8%
Knight,Valkyrie,54,46,8,85.2%
Barbarian Hut,Rocket,54,34,20,63.0%
Flying Machine,Giant Snowball,54,46,8,85.2%
Electro Wizard,Goblin Hut,54,20,34,37.0%
Golem,Musketeer,54,47,7,87.0%
Inferno Dragon,Poison,54,5,49,9.3%
Electro Spirit,The Log,54,0,54,0.0%
Rascals,Wizard,54,16,38,29.6%
Arrows,Golem,54,12,42,22.2%
Dark Prince,Furnace,54,12,42,22.2%
Fireball,Tombstone,54,50,4,92.6%
Dark Prince,Witch,54,3,51,5.6%
Goblin Drill,X-Bow,54,50,4,92.6%
Barbarian Hut,Wizard,54,13,41,24.1%
P.E.K.K.A,Zappies,54,18,36,33.3%
Poison,Ram Rider,54,46,8,85.2%
Baby Dragon,Ram Rider,54,45,9,83.3%
Barbarian Hut,Suspicious Bush,54,21,33,38.9%
Night Witch,X-Bow,54,30,24,55.6%
Electro Spirit,Rascals,54,18,36,33.3%
Barbarian Barrel,Zappies,54,39,15,72.2%
Elixir Golem,Hunter,54,2,52,3.7%
Goblin Giant,Mortar,54,25,29,46.3%
Inferno Dragon,Rocket,54,31,23,57.4%
Fisherman,Musketeer,54,0,54,0.0%
Electro Spirit,Goblin Barrel,54,0,54,0.0%
Rage,Royal Giant,54,25,29,46.3%
Ice Spirit,Knight,54,5,49,9.3%
Goblin Hut,Tesla,54,44,10,81.5%
Firecracker,Goblin Barrel,54,5,49,9.3%
Mortar,Rage,54,50,4,92.6%
Baby Dragon,Ice Wizard,54,53,1,98.1%
Bandit,Giant Snowball,54,51,3,94.4%
Giant Snowball,Ice Wizard,54,22,32,40.7%
Dark Prince,Zap,54,20,34,37.0%
Berserker,The Log,54,31,23,57.4%
Giant,Zap,54,37,17,68.5%
Golem,Zap,54,52,2,96.3%
Electro Spirit,Furnace,54,11,43,20.4%
Rocket,Zappies,54,24,30,44.4%
Barbarian Hut,Inferno Tower,54,38,16,70.4%
Giant,Ice Wizard,54,41,13,75.9%
Goblin Giant,Rage,53,44,9,83.0%
Mega Knight,Zap,53,48,5,90.6%
Elixir Golem,Mega Knight,53,3,50,5.7%
Bandit,Firecracker,53,15,38,28.3%
Giant,Rocket,53,30,23,56.6%
Berserker,Goblin Barrel,53,8,45,15.1%
Furnace,Wizard,53,12,41,22.6%
Arrows,Valkyrie,53,46,7,86.8%
Three Musketeers,Vines,53,14,39,26.4%
Dark Prince,Inferno Dragon,53,7,46,13.2%
Goblin Demolisher,Goblin Giant,53,52,1,98.1%
Heal Spirit,Inferno Tower,53,16,37,30.2%
Firecracker,Golem,53,3,50,5.7%
Dark Prince,Executioner,53,4,49,7.5%
Arrows,Graveyard,53,32,21,60.4%
Royal Hogs,Skeleton Barrel,53,28,25,52.8%
Goblin Barrel,Rocket,53,51,2,96.2%
Firecracker,Suspicious Bush,53,23,30,43.4%
Elixir Golem,Firecracker,53,1,52,1.9%
Barbarian Hut,Flying Machine,53,32,21,60.4%
Firecracker,Royal Giant,53,52,1,98.1%
Rocket,Suspicious Bush,53,7,46,13.2%
Goblin Hut,Graveyard,53,35,18,66.0%
Dark Prince,Ice Spirit,53,29,24,54.7%
Knight,Zappies,53,34,19,64.2%
Elite Barbarians,Flying Machine,53,21,32,39.6%
Hunter,Mega Knight,53,5,48,9.4%
Goblin Giant,Wizard,53,8,45,15.1%
Goblin Demolisher,Vines,53,43,10,81.1%
Barbarian Barrel,Barbarian Hut,53,38,15,71.7%
Giant,Inferno Tower,53,31,22,58.5%
Ronin,Royal Hogs,53,19,34,35.8%
Hunter,Rune Giant,53,43,10,81.1%
Barbarian Hut,Giant,53,36,17,67.9%
Fisherman,Night Witch,53,5,48,9.4%
Giant,Suspicious Bush,53,13,40,24.5%
Mortar,Zappies,53,20,33,37.7%
Furnace,Golem,53,3,50,5.7%
Royal Delivery,X-Bow,53,19,34,35.8%
Fisherman,Royal Hogs,53,0,53,0.0%
Barbarian Hut,Mega Knight,53,14,39,26.4%
Giant,Goblin Hut,53,11,42,20.8%
Firecracker,Ice Wizard,53,52,1,98.1%
Goblin Demolisher,Inferno Dragon,53,51,2,96.2%
Dark Prince,Rascals,53,7,46,13.2%
Barbarian Hut,Knight,53,15,38,28.3%
Mega Knight,Skeleton Army,53,13,40,24.5%
Barbarian Hut,Electro Spirit,53,37,16,69.8%
Fireball,Knight,53,50,3,94.3%
Royal Hogs,X-Bow,53,52,1,98.1%
Elite Barbarians,Suspicious Bush,53,6,47,11.3%
Ice Spirit,Night Witch,53,14,39,26.4%
Goblin Barrel,Valkyrie,53,50,3,94.3%
Barbarian Hut,Fisherman,53,48,5,90.6%
Suspicious Bush,Witch,53,26,27,49.1%
Rocket,Skeleton Barrel,53,5,48,9.4%
Musketeer,Tombstone,53,47,6,88.7%
Electro Wizard,Ram Rider,53,50,3,94.3%
Electro Wizard,Skeleton Army,53,7,46,13.2%
Inferno Dragon,P.E.K.K.A,53,42,11,79.2%
Barbarian Hut,Royal Hogs,53,7,46,13.2%
P.E.K.K.A,Wizard,53,20,33,37.7%
Barbarian Barrel,Dark Prince,53,47,6,88.7%
Barbarian Barrel,Elixir Golem,53,52,1,98.1%
Rocket,Rune Giant,53,46,7,86.8%
Poison,Rune Giant,53,52,1,98.1%
Mortar,Tombstone,53,28,25,52.8%
Mortar,Royal Hogs,53,3,50,5.7%
Electro Spirit,Goblin Giant,53,18,35,34.0%
Dark Prince,Tesla,53,9,44,17.0%
Musketeer,Rocket,53,50,3,94.3%
Poison,Valkyrie,53,52,1,98.1%
Firecracker,Ram Rider,53,43,10,81.1%
Arrows,Baby Dragon,52,26,26,50.0%
Musketeer,Zappies,52,47,5,90.4%
Dart Goblin,Goblin Giant,52,38,14,73.1%
Giant,Skeleton Army,52,0,52,0.0%
Princess,Royal Giant,52,45,7,86.5%
Dark Prince,Suspicious Bush,52,11,41,21.2%
Electro Spirit,Lava Hound,52,34,18,65.4%
Rascals,Rocket,52,39,13,75.0%
Executioner,Zap,52,39,13,75.0%
Goblin Barrel,Zappies,52,52,0,100.0%
Barbarian Barrel,Wizard,52,33,19,63.5%
Ice Wizard,Vines,52,1,51,1.9%
Firecracker,Poison,52,5,47,9.6%
Baby Dragon,Graveyard,52,36,16,69.2%
Dart Goblin,X-Bow,52,27,25,51.9%
Musketeer,Vines,52,20,32,38.5%
Bandit,Goblin Hut,52,8,44,15.4%
Royal Hogs,Suspicious Bush,52,49,3,94.2%
Electro Wizard,Ronin,52,29,23,55.8%
Rune Giant,Valkyrie,52,13,39,25.0%
Firecracker,Valkyrie,52,50,2,96.2%
Mother Witch,The Log,52,17,35,32.7%
Dart Goblin,Tesla,52,19,33,36.5%
Hunter,Zap,52,28,24,53.8%
Mortar,Skeleton Army,52,3,49,5.8%
