Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Knight,Poison,124,11,113,8.9%
Rage,Zap,124,6,118,4.8%
Dart Goblin,Lava Hound,124,115,9,92.7%
Elixir Golem,Giant Snowball,124,31,93,25.0%
Fisherman,Royal Giant,124,82,42,66.1%
Knight,Night Witch,124,76,48,61.3%
Dart Goblin,Heal Spirit,124,102,22,82.3%
Fisherman,Musketeer,124,0,124,0.0%
Ronin,Tombstone,124,93,31,75.0%
Baby Dragon,The Log,124,66,58,53.2%
Night Witch,Royal Delivery,124,76,48,61.3%
Goblin Barrel,Knight,124,111,13,89.5%
Hunter,Wizard,124,17,107,13.7%
Elite Barbarians,Goblin Barrel,124,1,123,0.8%
Barbarian Hut,Inferno Tower,124,95,29,76.6%
Musketeer,Zappies,123,107,16,87.0%
Baby Dragon,Goblin Drill,123,9,114,7.3%
Executioner,Rocket,123,65,58,52.8%
Princess,Wizard,123,51,72,41.5%
Ice Wizard,X-Bow,123,37,86,30.1%
Princess,Valkyrie,123,106,17,86.2%
Giant Snowball,Rune Giant,123,46,77,37.4%
Mega Knight,Tesla,123,107,16,87.0%
Giant Snowball,Goblin Demolisher,123,0,123,0.0%
Royal Giant,Suspicious Bush,123,9,114,7.3%
Fisherman,Wizard,123,8,115,6.5%
Firecracker,Royal Delivery,123,113,10,91.9%
Baby Dragon,Princess,123,94,29,76.4%
Rascals,Suspicious Bush,123,27,96,22.0%
Furnace,Ice Spirit,123,109,14,88.6%
Goblin Giant,Skeleton Barrel,123,0,123,0.0%
Flying Machine,Valkyrie,123,102,21,82.9%
Goblin Demolisher,Heal Spirit,123,123,0,100.0%
Ronin,Vines,123,33,90,26.8%
Ronin,Tesla,123,90,33,73.2%
Mother Witch,Royal Hogs,123,11,112,8.9%
Electro Spirit,Golem,123,8,115,6.5%
Firecracker,Rascals,123,108,15,87.8%
Executioner,Inferno Tower,123,87,36,70.7%
Mortar,P.E.K.K.A,123,63,60,51.2%
Fireball,Royal Hogs,123,81,42,65.9%
Dart Goblin,Goblin Demolisher,123,3,120,2.4%
Tesla,Zap,123,84,39,68.3%
Goblin Hut,Royal Delivery,123,118,5,95.9%
Ice Spirit,Night Witch,123,39,84,31.7%
Golem,The Log,123,109,14,88.6%
Inferno Tower,Vines,123,8,115,6.5%
Fireball,Heal Spirit,123,122,1,99.2%
Skeleton Army,Tombstone,123,121,2,98.4%
Goblin Giant,Princess,123,37,86,30.1%
Fireball,Inferno Tower,123,120,3,97.6%
Hunter,Rage,123,114,9,92.7%
Rascals,Rune Giant,123,104,19,84.6%
Bandit,Ice Spirit,123,102,21,82.9%
Rascals,Zap,123,74,49,60.2%
Goblin Giant,Zap,123,59,64,48.0%
Furnace,Hunter,123,87,36,70.7%
Barbarian Barrel,Zappies,123,94,29,76.4%
Fireball,Furnace,123,119,4,96.7%
Ice Spirit,Mortar,123,33,90,26.8%
Ice Spirit,Knight,123,9,114,7.3%
Firecracker,Goblin Barrel,123,11,112,8.9%
Rascals,Zappies,123,49,74,39.8%
Royal Giant,Skeleton Army,123,3,120,2.4%
Electro Wizard,Fireball,122,10,112,8.2%
Rune Giant,The Log,122,6,116,4.9%
Elite Barbarians,Rascals,122,31,91,25.4%
Fisherman,Royal Delivery,122,34,88,27.9%
Rascals,Rocket,122,75,47,61.5%
Electro Wizard,Zappies,122,107,15,87.7%
Elixir Golem,Goblin Barrel,122,1,121,0.8%
Musketeer,Wizard,122,95,27,77.9%
Barbarian Barrel,Tesla,122,96,26,78.7%
Arrows,Barbarian Barrel,122,78,44,63.9%
Goblin Drill,Inferno Dragon,122,108,14,88.5%
Elixir Golem,Valkyrie,122,18,104,14.8%
Golem,Mega Knight,122,73,49,59.8%
Barbarian Hut,Poison,122,12,110,9.8%
Baby Dragon,Tombstone,122,111,11,91.0%
Barbarian Barrel,Royal Hogs,122,19,103,15.6%
Giant,Rage,122,109,13,89.3%
Inferno Dragon,Royal Hogs,122,7,115,5.7%
Elite Barbarians,X-Bow,122,61,61,50.0%
Mother Witch,The Log,122,31,91,25.4%
Electro Wizard,Heal Spirit,122,117,5,95.9%
Dark Prince,Skeleton Army,122,1,121,0.8%
Electro Spirit,Valkyrie,122,77,45,63.1%
Goblin Barrel,Rascals,122,118,4,96.7%
Three Musketeers,X-Bow,122,70,52,57.4%
Firecracker,Mega Knight,122,41,81,33.6%
Goblin Giant,Suspicious Bush,122,25,97,20.5%
Dart Goblin,Ronin,122,12,110,9.8%
Fisherman,Furnace,122,15,107,12.3%
Firecracker,Ice Wizard,122,121,1,99.2%
Golem,Valkyrie,122,114,8,93.4%
Mega Knight,Ronin,122,38,84,31.1%
Elite Barbarians,Rocket,122,45,77,36.9%
Lava Hound,Mortar,122,17,105,13.9%
Giant Snowball,Zap,122,14,108,11.5%
Skeleton Army,Witch,122,101,21,82.8%
Inferno Dragon,Lava Hound,122,119,3,97.5%
Inferno Dragon,Tombstone,122,65,57,53.3%
Barbarian Hut,Tesla,122,67,55,54.9%
Golem,Tombstone,122,114,8,93.4%
Knight,Royal Hogs,122,9,113,7.4%
Baby Dragon,Rune Giant,122,117,5,95.9%
Musketeer,Poison,122,18,104,14.8%
Fisherman,Tombstone,122,9,113,7.4%
Giant Snowball,Suspicious Bush,122,2,120,1.6%
Heal Spirit,Hunter,122,35,87,28.7%
Dart Goblin,The Log,122,3,119,2.5%
Poison,Ram Rider,122,112,10,91.8%
Baby Dragon,Ram Rider,122,107,15,87.7%
P.E.K.K.A,Royal Hogs,122,5,117,4.1%
Goblin Barrel,Goblin Drill,122,53,69,43.4%
Giant Snowball,Heal Spirit,122,63,59,51.6%
Night Witch,Zap,122,76,46,62.3%
Graveyard,Wizard,122,78,44,63.9%
Inferno Dragon,Zap,121,82,39,67.8%
Lava Hound,Ronin,121,2,119,1.7%
Dark Prince,P.E.K.K.A,121,28,93,23.1%
Graveyard,Mega Knight,121,46,75,38.0%
Bandit,Rage,121,118,3,97.5%
Baby Dragon,Rascals,121,87,34,71.9%
Electro Wizard,Goblin Drill,121,19,102,15.7%
Mega Knight,Rascals,121,116,5,95.9%
Goblin Hut,Golem,121,29,92,24.0%
Lava Hound,Poison,121,2,119,1.7%
Royal Hogs,Wizard,121,100,21,82.6%
Barbarian Barrel,Ronin,121,48,73,39.7%
Night Witch,Wizard,121,23,98,19.0%
Fisherman,Knight,121,7,114,5.8%
Graveyard,Royal Hogs,121,7,114,5.8%
Royal Delivery,Suspicious Bush,121,16,105,13.2%
Goblin Drill,Mortar,121,119,2,98.3%
Ice Spirit,Lava Hound,121,103,18,85.1%
Baby Dragon,Royal Giant,121,116,5,95.9%
Barbarian Barrel,Furnace,121,95,26,78.5%
Ice Spirit,Ice Wizard,121,60,61,49.6%
Inferno Tower,Night Witch,121,30,91,24.8%
Berserker,Ronin,121,65,56,53.7%
Furnace,Giant,121,54,67,44.6%
Poison,Zappies,121,114,7,94.2%
Graveyard,Vines,121,51,70,42.1%
Giant Snowball,Rascals,121,11,110,9.1%
Arrows,Royal Delivery,121,119,2,98.3%
Graveyard,X-Bow,121,110,11,90.9%
Mother Witch,Royal Giant,121,105,16,86.8%
Giant Snowball,Zappies,121,9,112,7.4%
Heal Spirit,Rune Giant,121,75,46,62.0%
Barbarian Barrel,Goblin Barrel,121,18,103,14.9%
Electro Spirit,Ice Spirit,121,87,34,71.9%
Furnace,Rage,121,115,6,95.0%
Goblin Demolisher,Mortar,121,119,2,98.3%
Inferno Dragon,Rascals,121,64,57,52.9%
Skeleton Army,Three Musketeers,121,112,9,92.6%
Graveyard,Musketeer,121,58,63,47.9%
Goblin Giant,Golem,121,5,116,4.1%
Goblin Giant,Inferno Tower,121,58,63,47.9%
Inferno Dragon,P.E.K.K.A,121,97,24,80.2%
Dart Goblin,Musketeer,121,18,103,14.9%
Giant,Mortar,121,88,33,72.7%
Electro Spirit,Rascals,121,37,84,30.6%
Bandit,Skeleton Army,121,14,107,11.6%
Bandit,Valkyrie,121,98,23,81.0%
Inferno Dragon,Rocket,121,67,54,55.4%
Berserker,Vines,121,49,72,40.5%
Baby Dragon,Tesla,121,83,38,68.6%
Bandit,Fisherman,121,108,13,89.3%
Ice Wizard,Rocket,121,50,71,41.3%
Giant,Royal Hogs,121,11,110,9.1%
Knight,Princess,121,79,42,65.3%
Ram Rider,Suspicious Bush,121,15,106,12.4%
Hunter,Valkyrie,121,94,27,77.7%
Inferno Tower,Rascals,121,39,82,32.2%
Golem,Zappies,120,106,14,88.3%
Giant,Tesla,120,75,45,62.5%
Goblin Demolisher,The Log,120,113,7,94.2%
Skeleton Army,Skeleton Barrel,120,76,44,63.3%
Ice Spirit,Suspicious Bush,120,1,119,0.8%
Hunter,Skeleton Army,120,5,115,4.2%
Tesla,Tombstone,120,78,42,65.0%
Giant Snowball,Mega Knight,120,5,115,4.2%
Firecracker,Graveyard,120,49,71,40.8%
Barbarian Hut,Skeleton Barrel,120,5,115,4.2%
Dart Goblin,Rage,120,114,6,95.0%
Fisherman,Heal Spirit,120,51,69,42.5%
Elite Barbarians,Furnace,120,27,93,22.5%
Rune Giant,Valkyrie,120,40,80,33.3%
Mega Knight,Zappies,120,101,19,84.2%
Ice Wizard,Inferno Tower,120,42,78,35.0%
Dark Prince,Mother Witch,120,16,104,13.3%
Baby Dragon,Goblin Hut,120,34,86,28.3%
Dart Goblin,Golem,120,7,113,5.8%
Poison,Rascals,120,114,6,95.0%
Heal Spirit,Valkyrie,120,56,64,46.7%
Electro Spirit,Night Witch,120,35,85,29.2%
Barbarian Hut,Giant,120,82,38,68.3%
Furnace,Lava Hound,120,115,5,95.8%
Elixir Golem,X-Bow,120,17,103,14.2%
Barbarian Barrel,Night Witch,120,86,34,71.7%
P.E.K.K.A,Ronin,120,1,119,0.8%
Barbarian Barrel,Knight,120,74,46,61.7%
Fireball,Royal Giant,120,116,4,96.7%
Firecracker,Giant Snowball,120,118,2,98.3%
Graveyard,Witch,120,50,70,41.7%
Bandit,Ronin,120,15,105,12.5%
Electro Wizard,Three Musketeers,120,89,31,74.2%
Lava Hound,Rune Giant,120,19,101,15.8%
Dark Prince,Lava Hound,120,96,24,80.0%
Goblin Drill,Vines,120,81,39,67.5%
Elixir Golem,Inferno Dragon,120,10,110,8.3%
Skeleton Army,The Log,120,101,19,84.2%
Goblin Giant,Royal Hogs,120,3,117,2.5%
Elixir Golem,Musketeer,120,3,117,2.5%
Electro Wizard,Poison,120,17,103,14.2%
Golem,Ronin,120,87,33,72.5%
Dart Goblin,Royal Giant,120,100,20,83.3%
Electro Wizard,Ram Rider,120,113,7,94.2%
Graveyard,Knight,120,61,59,50.8%
Baby Dragon,Dart Goblin,120,91,29,75.8%
Royal Giant,Royal Hogs,120,1,119,0.8%
Ice Spirit,Zappies,120,21,99,17.5%
Goblin Giant,Royal Giant,120,96,24,80.0%
Barbarian Barrel,Musketeer,120,49,71,40.8%
Bandit,Poison,120,6,114,5.0%
Electro Spirit,Heal Spirit,120,71,49,59.2%
Giant Snowball,Ice Wizard,120,41,79,34.2%
Poison,Tombstone,120,118,2,98.3%
Tesla,Vines,120,14,106,11.7%
Giant Snowball,Lava Hound,120,90,30,75.0%
Dark Prince,Zap,120,39,81,32.5%
Inferno Dragon,Vines,119,21,98,17.6%
Giant Snowball,Royal Hogs,119,1,118,0.8%
Inferno Dragon,Witch,119,8,111,6.7%
Inferno Dragon,Musketeer,119,14,105,11.8%
Barbarian Hut,Rune Giant,119,104,15,87.4%
Fisherman,Goblin Hut,119,2,117,1.7%
Electro Wizard,Wizard,119,89,30,74.8%
Elixir Golem,Royal Hogs,119,2,117,1.7%
Ram Rider,Skeleton Army,119,0,119,0.0%
Goblin Demolisher,Rascals,119,116,3,97.5%
Mortar,Ram Rider,119,74,45,62.2%
Elixir Golem,Graveyard,119,5,114,4.2%
Royal Delivery,Vines,119,3,116,2.5%
Night Witch,Suspicious Bush,119,33,86,27.7%
P.E.K.K.A,Poison,119,10,109,8.4%
Golem,Rune Giant,119,114,5,95.8%
Inferno Dragon,Zappies,119,23,96,19.3%
Arrows,Knight,119,83,36,69.7%
Ronin,Royal Hogs,119,26,93,21.8%
Skeleton Barrel,Vines,119,100,19,84.0%
Furnace,Three Musketeers,119,65,54,54.6%
Dart Goblin,Elixir Golem,119,117,2,98.3%
Dark Prince,Skeleton Barrel,119,5,114,4.2%
Night Witch,Poison,119,4,115,3.4%
Dark Prince,Elixir Golem,119,103,16,86.6%
Royal Giant,Wizard,119,10,109,8.4%
Tombstone,Wizard,119,17,102,14.3%
Goblin Hut,Mother Witch,119,95,24,79.8%
Golem,Inferno Tower,119,94,25,79.0%
Dark Prince,Giant Snowball,119,84,35,70.6%
Musketeer,X-Bow,119,108,11,90.8%
Dart Goblin,Goblin Hut,119,12,107,10.1%
Inferno Dragon,Mega Knight,119,41,78,34.5%
Skeleton Army,Wizard,119,111,8,93.3%
Princess,Witch,119,35,84,29.4%
Ice Wizard,Mortar,119,27,92,22.7%
Goblin Barrel,P.E.K.K.A,119,112,7,94.1%
Dark Prince,Rune Giant,119,81,38,68.1%
Knight,Wizard,119,61,58,51.3%
Golem,Royal Giant,119,117,2,98.3%
Dart Goblin,Wizard,119,38,81,31.9%
Ice Wizard,Inferno Dragon,119,9,110,7.6%
Zap,Zappies,119,40,79,33.6%
Goblin Hut,Musketeer,119,79,40,66.4%
Knight,Suspicious Bush,119,62,57,52.1%
Baby Dragon,Wizard,119,72,47,60.5%
Goblin Drill,Goblin Hut,119,90,29,75.6%
Poison,Rune Giant,119,117,2,98.3%
Goblin Barrel,Princess,119,115,4,96.6%
Heal Spirit,Musketeer,119,3,116,2.5%
Barbarian Barrel,Fisherman,119,118,1,99.2%
Golem,Lava Hound,119,117,2,98.3%
Goblin Drill,Knight,119,107,12,89.9%
Mega Knight,Musketeer,119,75,44,63.0%
Heal Spirit,Night Witch,119,22,97,18.5%
Giant Snowball,Princess,119,3,116,2.5%
Elixir Golem,Mortar,118,7,111,5.9%
Berserker,Giant Snowball,118,116,2,98.3%
Firecracker,Skeleton Army,118,16,102,13.6%
Dart Goblin,Goblin Giant,118,75,43,63.6%
Firecracker,Rage,118,117,1,99.2%
Dark Prince,Royal Giant,118,76,42,64.4%
Furnace,Inferno Tower,118,87,31,73.7%
Barbarian Barrel,Ice Wizard,118,112,6,94.9%
Musketeer,Royal Giant,118,114,4,96.6%
Firecracker,Hunter,118,97,21,82.2%
Berserker,Suspicious Bush,118,62,56,52.5%
Firecracker,Ronin,118,40,78,33.9%
Ice Spirit,Inferno Dragon,118,30,88,25.4%
Mega Knight,Witch,118,85,33,72.0%
Goblin Giant,Wizard,118,20,98,16.9%
Hunter,Rune Giant,118,94,24,79.7%
Ice Wizard,Suspicious Bush,118,7,111,5.9%
Giant,Suspicious Bush,118,30,88,25.4%
Mortar,Zappies,118,47,71,39.8%
Arrows,Poison,118,36,82,30.5%
Princess,Zappies,118,66,52,55.9%
Goblin Drill,Rascals,118,111,7,94.1%
Hunter,Poison,118,3,115,2.5%
Giant Snowball,Inferno Dragon,118,13,105,11.0%
Barbarian Hut,Royal Delivery,118,89,29,75.4%
Goblin Drill,Graveyard,118,99,19,83.9%
Ice Spirit,Princess,118,16,102,13.6%
Firecracker,Vines,118,11,107,9.3%
Fireball,Knight,118,112,6,94.9%
Ice Spirit,Royal Hogs,118,3,115,2.5%
Barbarian Barrel,Poison,118,19,99,16.1%
Furnace,Mother Witch,118,61,57,51.7%
Arrows,Goblin Demolisher,118,20,98,16.9%
Rune Giant,Witch,118,5,113,4.2%
Elixir Golem,Royal Giant,118,48,70,40.7%
Suspicious Bush,Valkyrie,118,113,5,95.8%
P.E.K.K.A,Wizard,118,36,82,30.5%
Executioner,Suspicious Bush,118,44,74,37.3%
Rage,Rascals,118,14,104,11.9%
Rocket,The Log,118,21,97,17.8%
Inferno Dragon,Ram Rider,118,94,24,79.7%
Arrows,Musketeer,118,67,51,56.8%
Ice Spirit,X-Bow,118,55,63,46.6%
Rocket,Zappies,118,43,75,36.4%
Skeleton Barrel,Suspicious Bush,118,110,8,93.2%
Giant Snowball,Vines,117,2,115,1.7%
Furnace,Knight,117,41,76,35.0%
Rocket,Tombstone,117,41,76,35.0%
Electro Wizard,Inferno Tower,117,110,7,94.0%
Three Musketeers,Vines,117,26,91,22.2%
Rascals,Tesla,117,48,69,41.0%
Elite Barbarians,Tesla,117,32,85,27.4%
Rascals,Valkyrie,117,93,24,79.5%
P.E.K.K.A,Vines,117,17,100,14.5%
Barbarian Barrel,Goblin Giant,117,96,21,82.1%
Goblin Barrel,Ice Wizard,117,117,0,100.0%
Ice Spirit,Vines,117,3,114,2.6%
Fisherman,Hunter,117,16,101,13.7%
Goblin Barrel,Wizard,117,109,8,93.2%
Goblin Hut,Knight,117,88,29,75.2%
Electro Wizard,Graveyard,117,67,50,57.3%
Golem,Night Witch,117,107,10,91.5%
Arrows,Executioner,117,88,29,75.2%
Dark Prince,Royal Delivery,117,45,72,38.5%
Barbarian Hut,Valkyrie,117,99,18,84.6%
Ice Spirit,Skeleton Army,117,0,117,0.0%
Dark Prince,Knight,117,4,113,3.4%
Goblin Hut,Inferno Tower,117,111,6,94.9%
Bandit,Zap,117,85,32,72.6%
Ice Spirit,Inferno Tower,117,66,51,56.4%
Barbarian Barrel,Witch,117,49,68,41.9%
Hunter,Suspicious Bush,117,17,100,14.5%
Goblin Hut,The Log,117,85,32,72.6%
Electro Wizard,Ice Spirit,117,111,6,94.9%
Barbarian Barrel,Lava Hound,117,113,4,96.6%
Baby Dragon,Furnace,117,88,29,75.2%
Arrows,Rune Giant,117,112,5,95.7%
Elite Barbarians,Suspicious Bush,117,12,105,10.3%
Goblin Barrel,Valkyrie,117,113,4,96.6%
Rage,Witch,117,5,112,4.3%
Electro Spirit,Suspicious Bush,117,5,112,4.3%
Fisherman,Princess,117,15,102,12.8%
Hunter,Rocket,117,65,52,55.6%
Skeleton Army,Suspicious Bush,117,106,11,90.6%
Heal Spirit,P.E.K.K.A,117,34,83,29.1%
Musketeer,Tombstone,117,108,9,92.3%
Dark Prince,Goblin Giant,117,41,76,35.0%
Musketeer,Ronin,117,45,72,38.5%
Giant Snowball,Tombstone,117,12,105,10.3%
Mega Knight,Mortar,117,108,9,92.3%
Barbarian Barrel,Giant Snowball,117,116,1,99.1%
Mortar,Poison,117,7,110,6.0%
Night Witch,X-Bow,117,62,55,53.0%
Firecracker,Princess,117,96,21,82.1%
Barbarian Barrel,Dark Prince,117,110,7,94.0%
Barbarian Hut,P.E.K.K.A,117,78,39,66.7%
Barbarian Hut,X-Bow,117,87,30,74.4%
Electro Wizard,Elixir Golem,117,116,1,99.1%
Berserker,Lava Hound,117,111,6,94.9%
Rage,Royal Giant,117,55,62,47.0%
Elite Barbarians,Lava Hound,117,105,12,89.7%
Wizard,Zappies,117,82,35,70.1%
Electro Spirit,Goblin Giant,117,47,70,40.2%
Goblin Barrel,Ram Rider,117,113,4,96.6%
Poison,Valkyrie,117,115,2,98.3%
Wizard,Zap,117,83,34,70.9%
Firecracker,Ram Rider,117,95,22,81.2%
Electro Spirit,Goblin Demolisher,117,3,114,2.6%
Bandit,Firecracker,116,32,84,27.6%
Knight,Vines,116,39,77,33.6%
Heal Spirit,Rocket,116,38,78,32.8%
Bandit,Furnace,116,55,61,47.4%
Barbarian Barrel,Vines,116,42,74,36.2%
Suspicious Bush,Wizard,116,69,47,59.5%
Firecracker,Poison,116,10,106,8.6%
Rascals,Witch,116,16,100,13.8%
Electro Spirit,Zap,116,8,108,6.9%
Electro Wizard,Mega Knight,116,42,74,36.2%
Flying Machine,Knight,116,29,87,25.0%
Baby Dragon,Vines,116,27,89,23.3%
Furnace,Royal Delivery,116,91,25,78.4%
Lava Hound,Royal Giant,116,27,89,23.3%
Tesla,The Log,116,29,87,25.0%
Barbarian Hut,Mega Knight,116,31,85,26.7%
Valkyrie,Vines,116,10,106,8.6%
The Log,Tombstone,116,101,15,87.1%
Giant Snowball,Goblin Barrel,116,1,115,0.9%
Dark Prince,Goblin Drill,116,6,110,5.2%
Inferno Dragon,Poison,116,10,106,8.6%
Skeleton Army,Vines,116,97,19,83.6%
Barbarian Hut,Giant Snowball,116,103,13,88.8%
Musketeer,Ram Rider,116,107,9,92.2%
Fireball,Lava Hound,116,116,0,100.0%
Rocket,Skeleton Barrel,116,7,109,6.0%
Mega Knight,Princess,116,108,8,93.1%
Giant,Goblin Barrel,116,11,105,9.5%
Mortar,Night Witch,116,47,69,40.5%
Bandit,Goblin Giant,116,74,42,63.8%
Bandit,Graveyard,116,34,82,29.3%
Furnace,Giant Snowball,116,107,9,92.2%
Rocket,Rune Giant,116,88,28,75.9%
Mortar,Tombstone,116,58,58,50.0%
Mega Knight,Ram Rider,116,108,8,93.1%
Bandit,Lava Hound,116,111,5,95.7%
Barbarian Barrel,Goblin Hut,116,44,72,37.9%
Giant,Zap,116,80,36,69.0%
Royal Giant,Witch,116,6,110,5.2%
Arrows,Inferno Dragon,116,96,20,82.8%
Goblin Hut,Zap,116,110,6,94.8%
Princess,Rocket,115,90,25,78.3%
Arrows,Baby Dragon,115,74,41,64.3%
Princess,Royal Giant,115,104,11,90.4%
Electro Spirit,Lava Hound,115,88,27,76.5%
Ice Spirit,Tombstone,115,18,97,15.7%
Barbarian Barrel,Wizard,115,80,35,69.6%
Barbarian Barrel,Princess,115,91,24,79.1%
X-Bow,Zap,115,62,53,53.9%
Goblin Hut,Rascals,115,103,12,89.6%
Fisherman,Mega Knight,115,2,113,1.7%
Hunter,Royal Hogs,115,5,110,4.3%
Fisherman,Zap,115,22,93,19.1%
Inferno Dragon,Mortar,115,74,41,64.3%
Inferno Tower,Mortar,115,37,78,32.2%
Bandit,Executioner,115,33,82,28.7%
Elixir Golem,Rocket,115,17,98,14.8%
Goblin Giant,Rocket,115,65,50,56.5%
Goblin Drill,Rune Giant,115,115,0,100.0%
Electro Spirit,The Log,115,0,115,0.0%
Rascals,Wizard,115,30,85,26.1%
Suspicious Bush,Witch,115,46,69,40.0%
Electro Wizard,Goblin Barrel,115,18,97,15.7%
Heal Spirit,Suspicious Bush,115,4,111,3.5%
Goblin Hut,Skeleton Army,115,16,99,13.9%
Electro Wizard,Musketeer,115,53,62,46.1%
Lava Hound,Tesla,115,7,108,6.1%
Furnace,Goblin Barrel,115,9,106,7.8%
Royal Giant,Zap,115,32,83,27.8%
Goblin Giant,X-Bow,115,68,47,59.1%
Fisherman,Giant Snowball,115,69,46,60.0%
Heal Spirit,Royal Giant,115,75,40,65.2%
Electro Spirit,Goblin Barrel,115,1,114,0.9%
Barbarian Hut,Inferno Dragon,115,60,55,52.2%
Bandit,Giant Snowball,115,109,6,94.8%
Goblin Demolisher,Princess,115,112,3,97.4%
Dart Goblin,Knight,114,40,74,35.1%
Goblin Giant,Rage,114,90,24,78.9%
Mortar,Ronin,114,8,106,7.0%
Baby Dragon,Barbarian Hut,114,89,25,78.1%
Goblin Hut,P.E.K.K.A,114,102,12,89.5%
Knight,X-Bow,114,98,16,86.0%
Furnace,Wizard,114,26,88,22.8%
Goblin Demolisher,Zappies,114,112,2,98.2%
Arrows,Skeleton Barrel,114,21,93,18.4%
Goblin Demolisher,Vines,114,88,26,77.2%
Electro Spirit,Rune Giant,114,84,30,73.7%
Furnace,Golem,114,3,111,2.6%
Graveyard,Rascals,114,86,28,75.4%
Rage,Skeleton Army,114,4,110,3.5%
Goblin Barrel,Rage,114,113,1,99.1%
Mega Knight,X-Bow,114,108,6,94.7%
Fisherman,Inferno Dragon,114,6,108,5.3%
Dark Prince,Rascals,114,17,97,14.9%
Barbarian Hut,Electro Spirit,114,85,29,74.6%
Poison,Rage,114,112,2,98.2%
Poison,Ronin,114,84,30,73.7%
Goblin Drill,Zap,114,110,4,96.5%
Night Witch,Rune Giant,114,104,10,91.2%
Dark Prince,Furnace,114,18,96,15.8%
Inferno Tower,Skeleton Army,114,1,113,0.9%
Goblin Giant,Skeleton Army,114,3,111,2.6%
Inferno Tower,Mega Knight,114,28,86,24.6%
Dark Prince,Hunter,114,12,102,10.5%
Furnace,Inferno Dragon,114,63,51,55.3%
Goblin Giant,Goblin Hut,114,12,102,10.5%
Dart Goblin,Princess,114,55,59,48.2%
Executioner,Furnace,114,74,40,64.9%
Arrows,Elixir Golem,114,114,0,100.0%
Barbarian Hut,Goblin Demolisher,114,9,105,7.9%
Night Witch,Rocket,114,68,46,59.6%
Mega Knight,Rocket,114,104,10,91.2%
Barbarian Hut,Mortar,114,79,35,69.3%
Bandit,Suspicious Bush,114,26,88,22.8%
Baby Dragon,Hunter,114,96,18,84.2%
Suspicious Bush,Zap,114,95,19,83.3%
Barbarian Barrel,P.E.K.K.A,114,85,29,74.6%
Fisherman,Mortar,114,15,99,13.2%
Inferno Tower,X-Bow,113,46,67,40.7%
Golem,Heal Spirit,113,109,4,96.5%
Barbarian Barrel,Rage,113,112,1,99.1%
Electro Wizard,Elite Barbarians,113,111,2,98.2%
Ice Wizard,Vines,113,1,112,0.9%
Goblin Demolisher,Goblin Giant,113,111,2,98.2%
Baby Dragon,Graveyard,113,64,49,56.6%
Giant Snowball,Wizard,113,17,96,15.0%
Heal Spirit,Rage,113,74,39,65.5%
Barbarian Barrel,Tombstone,113,88,25,77.9%
Firecracker,Royal Giant,113,111,2,98.2%
Rocket,Royal Giant,113,80,33,70.8%
Goblin Demolisher,Ice Spirit,113,112,1,99.1%
Fisherman,Ice Wizard,113,36,77,31.9%
Hunter,Tesla,113,38,75,33.6%
Goblin Barrel,Heal Spirit,113,111,2,98.2%
Goblin Hut,Rocket,113,103,10,91.2%
Princess,Vines,113,1,112,0.9%
Ram Rider,Rune Giant,113,81,32,71.7%
Bandit,Musketeer,113,20,93,17.7%
Electro Wizard,Valkyrie,113,107,6,94.7%
Knight,Valkyrie,113,104,9,92.0%
Ronin,Zappies,113,80,33,70.8%
Goblin Barrel,Tombstone,113,109,4,96.5%
Lava Hound,X-Bow,113,15,98,13.3%
Barbarian Barrel,Royal Giant,113,106,7,93.8%
Dark Prince,Witch,113,5,108,4.4%
Dark Prince,Princess,113,17,96,15.0%
Dark Prince,Ice Wizard,113,62,51,54.9%
Arrows,Zap,113,112,1,99.1%
Barbarian Barrel,Electro Wizard,113,54,59,47.8%
Furnace,Royal Giant,113,104,9,92.0%
Goblin Drill,Rocket,113,112,1,99.1%
Elixir Golem,Hunter,113,7,106,6.2%
Musketeer,Witch,113,68,45,60.2%
Dart Goblin,Electro Wizard,113,13,100,11.5%
Royal Hogs,Witch,113,89,24,78.8%
Lava Hound,Suspicious Bush,113,2,111,1.8%
Lava Hound,Valkyrie,113,17,96,15.0%
Lava Hound,Mega Knight,113,0,113,0.0%
Heal Spirit,Zappies,113,19,94,16.8%
Electro Spirit,Furnace,113,21,92,18.6%
Vines,X-Bow,112,103,9,92.0%
Goblin Hut,Valkyrie,112,105,7,93.8%
Giant Snowball,Knight,112,1,111,0.9%
Bandit,Elixir Golem,112,101,11,90.2%
Heal Spirit,The Log,112,1,111,0.9%
Goblin Barrel,Rocket,112,108,4,96.4%
Royal Giant,Tesla,112,19,93,17.0%
Bandit,Goblin Hut,112,11,101,9.8%
Mortar,Rascals,112,55,57,49.1%
Hunter,Mega Knight,112,8,104,7.1%
Poison,X-Bow,112,106,6,94.6%
Furnace,The Log,112,24,88,21.4%
Arrows,Rascals,112,107,5,95.5%
Ice Spirit,Rascals,112,28,84,25.0%
Knight,Tombstone,112,81,31,72.3%
Arrows,Goblin Drill,112,34,78,30.4%
Ronin,Valkyrie,112,109,3,97.3%
Barbarian Hut,Goblin Giant,112,83,29,74.1%
Musketeer,Royal Hogs,112,11,101,9.8%
Firecracker,Lava Hound,112,107,5,95.5%
Princess,Tombstone,112,77,35,68.8%
