Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Skeleton Army,Skeleton Barrel,14,8,6,57.1%
Ice Spirit,Suspicious Bush,14,0,14,0.0%
Goblin Drill,Inferno Tower,14,11,3,78.6%
Inferno Tower,X-Bow,14,5,9,35.7%
Lava Hound,Witch,14,1,13,7.1%
Fireball,Princess,14,13,1,92.9%
Electro Wizard,Fireball,14,3,11,21.4%
Giant,Knight,14,2,12,14.3%
Electro Wizard,The Log,14,10,4,71.4%
Elite Barbarians,Rascals,14,7,7,50.0%
Fisherman,Royal Delivery,14,7,7,50.0%
Graveyard,Mortar,14,10,4,71.4%
Heal Spirit,Skeleton Army,14,1,13,7.1%
Giant,Night Witch,14,6,8,42.9%
Inferno Dragon,Skeleton Barrel,14,1,13,7.1%
Heal Spirit,Rocket,14,5,9,35.7%
Skeleton Barrel,Zap,14,13,1,92.9%
Princess,The Log,14,0,14,0.0%
Berserker,Ice Wizard,14,14,0,100.0%
Goblin Demolisher,Skeleton Army,14,8,6,57.1%
Arrows,Valkyrie,14,10,4,71.4%
Arrows,Three Musketeers,14,9,5,64.3%
Hunter,Zappies,14,6,8,42.9%
Goblin Drill,Skeleton Army,14,6,8,42.9%
Mega Knight,Tesla,14,13,1,92.9%
Hunter,Inferno Tower,14,9,5,64.3%
Giant Snowball,Goblin Demolisher,14,0,14,0.0%
Firecracker,Poison,14,3,11,21.4%
Elite Barbarians,Firecracker,14,3,11,21.4%
Heal Spirit,Inferno Tower,14,4,10,28.6%
Electro Spirit,Vines,14,1,13,7.1%
Ice Wizard,Poison,14,1,13,7.1%
Elite Barbarians,Tesla,14,2,12,14.3%
Hunter,Witch,14,2,12,14.3%
Arrows,Inferno Tower,14,11,3,78.6%
Royal Delivery,Royal Hogs,14,1,13,7.1%
Skeleton Barrel,Tombstone,14,14,0,100.0%
Mega Knight,Skeleton Barrel,14,7,7,50.0%
Goblin Giant,Three Musketeers,14,5,9,35.7%
Elixir Golem,Goblin Giant,14,1,13,7.1%
Elite Barbarians,Mega Knight,14,2,12,14.3%
Ice Spirit,Three Musketeers,14,5,9,35.7%
Elixir Golem,Valkyrie,14,2,12,14.3%
Fisherman,Suspicious Bush,14,0,14,0.0%
Ice Wizard,Ronin,14,1,13,7.1%
Mega Knight,Rascals,14,12,2,85.7%
Fisherman,Wizard,14,1,13,7.1%
Suspicious Bush,Tombstone,14,8,6,57.1%
Arrows,Royal Giant,14,13,1,92.9%
Baby Dragon,Tombstone,14,12,2,85.7%
Dark Prince,Three Musketeers,14,3,11,21.4%
Electro Spirit,Mother Witch,14,1,13,7.1%
Inferno Tower,Rune Giant,14,7,7,50.0%
Elite Barbarians,Princess,14,4,10,28.6%
Ram Rider,X-Bow,14,5,9,35.7%
Royal Giant,Tesla,14,4,10,28.6%
Fisherman,Hunter,14,1,13,7.1%
Elite Barbarians,X-Bow,14,6,8,42.9%
Night Witch,Suspicious Bush,14,4,10,28.6%
Arrows,X-Bow,14,8,6,57.1%
Mother Witch,The Log,14,2,12,14.3%
Elite Barbarians,Royal Giant,14,11,3,78.6%
Giant Snowball,Royal Giant,14,7,7,50.0%
Rascals,Suspicious Bush,14,4,10,28.6%
Bandit,Mega Knight,14,1,13,7.1%
Lava Hound,Ram Rider,14,1,13,7.1%
Heal Spirit,Wizard,14,1,13,7.1%
Hunter,Royal Giant,14,12,2,85.7%
Baby Dragon,Heal Spirit,14,14,0,100.0%
Bandit,Barbarian Hut,14,6,8,42.9%
Goblin Barrel,Ronin,14,10,4,71.4%
Baby Dragon,Vines,14,6,8,42.9%
Mortar,Three Musketeers,14,5,9,35.7%
Poison,Rascals,14,11,3,78.6%
Graveyard,Inferno Tower,14,12,2,85.7%
Dark Prince,Skeleton Army,14,1,13,7.1%
Hunter,Royal Hogs,14,2,12,14.3%
Furnace,Rune Giant,14,13,1,92.9%
Three Musketeers,Wizard,14,5,9,35.7%
Executioner,P.E.K.K.A,14,6,8,42.9%
Dark Prince,Royal Delivery,14,6,8,42.9%
Princess,Rage,14,13,1,92.9%
Ice Spirit,Skeleton Army,14,0,14,0.0%
Goblin Demolisher,Rage,14,13,1,92.9%
Graveyard,Rage,14,14,0,100.0%
Lava Hound,Royal Delivery,14,3,11,21.4%
Flying Machine,Skeleton Army,14,1,13,7.1%
Dark Prince,Skeleton Barrel,14,2,12,14.3%
Inferno Tower,Mortar,14,5,9,35.7%
Hunter,Ram Rider,14,10,4,71.4%
Firecracker,Mega Knight,14,5,9,35.7%
Goblin Barrel,Rage,14,14,0,100.0%
Barbarian Barrel,Furnace,14,7,7,50.0%
Dark Prince,Elixir Golem,14,11,3,78.6%
Electro Wizard,Firecracker,14,10,4,71.4%
Elixir Golem,Knight,14,0,14,0.0%
Arrows,Goblin Drill,14,7,7,50.0%
Rascals,Skeleton Barrel,14,2,12,14.3%
Giant,Tombstone,14,7,7,50.0%
Elixir Golem,Zappies,14,2,12,14.3%
Bandit,Zap,14,8,6,57.1%
P.E.K.K.A,Princess,14,4,10,28.6%
Dark Prince,Elite Barbarians,14,8,6,57.1%
Flying Machine,Rascals,14,3,11,21.4%
Dark Prince,Fisherman,14,14,0,100.0%
Goblin Giant,Graveyard,14,2,12,14.3%
Baby Dragon,Skeleton Army,14,6,8,42.9%
Electro Spirit,Ram Rider,14,7,7,50.0%
Dark Prince,Rascals,14,2,12,14.3%
Giant Snowball,Inferno Dragon,14,4,10,28.6%
Berserker,Goblin Hut,14,7,7,50.0%
Rascals,X-Bow,14,9,5,64.3%
Heal Spirit,Royal Delivery,14,4,10,28.6%
Dark Prince,Musketeer,14,1,13,7.1%
Bandit,Hunter,14,9,5,64.3%
Inferno Dragon,Lava Hound,14,14,0,100.0%
Electro Spirit,Poison,14,1,13,7.1%
Fisherman,Graveyard,14,1,13,7.1%
P.E.K.K.A,Rune Giant,14,11,3,78.6%
Knight,Skeleton Barrel,14,1,13,7.1%
Ronin,Zappies,14,9,5,64.3%
Baby Dragon,Furnace,14,8,6,57.1%
Poison,Princess,14,12,2,85.7%
Skeleton Army,Wizard,14,11,3,78.6%
Bandit,Zappies,14,6,8,42.9%
Ice Spirit,Royal Giant,14,9,5,64.3%
Ram Rider,Tesla,14,4,10,28.6%
Royal Hogs,Skeleton Army,14,5,9,35.7%
Royal Hogs,X-Bow,14,13,1,92.9%
Elite Barbarians,Suspicious Bush,14,1,13,7.1%
Three Musketeers,Zappies,14,9,5,64.3%
Ice Spirit,Royal Hogs,14,2,12,14.3%
Elixir Golem,Fireball,14,0,14,0.0%
Golem,Ice Spirit,14,11,3,78.6%
Mother Witch,Royal Giant,14,13,1,92.9%
Goblin Drill,Hunter,14,10,4,71.4%
Wizard,X-Bow,14,7,7,50.0%
Rage,Witch,14,3,11,21.4%
Fireball,Tombstone,14,10,4,71.4%
Graveyard,Heal Spirit,14,14,0,100.0%
P.E.K.K.A,Three Musketeers,14,7,7,50.0%
Inferno Tower,Royal Hogs,14,0,14,0.0%
Poison,Suspicious Bush,14,7,7,50.0%
Goblin Barrel,Rune Giant,14,14,0,100.0%
Elixir Golem,Ram Rider,14,3,11,21.4%
P.E.K.K.A,Royal Giant,14,12,2,85.7%
Goblin Hut,Mega Knight,14,7,7,50.0%
Lava Hound,Rune Giant,14,4,10,28.6%
Giant,Ice Spirit,14,12,2,85.7%
Arrows,Mega Knight,14,6,8,42.9%
Giant Snowball,X-Bow,14,1,13,7.1%
Mega Knight,Poison,14,5,9,35.7%
Bandit,Royal Delivery,14,12,2,85.7%
Barbarian Hut,Tombstone,14,9,5,64.3%
Arrows,Barbarian Hut,14,10,4,71.4%
Mega Knight,Princess,14,12,2,85.7%
Dart Goblin,The Log,14,2,12,14.3%
Firecracker,Fisherman,14,13,1,92.9%
Dark Prince,Princess,14,3,11,21.4%
Barbarian Hut,Goblin Drill,14,2,12,14.3%
Goblin Demolisher,Witch,14,14,0,100.0%
Dark Prince,Ice Wizard,14,10,4,71.4%
Royal Giant,X-Bow,14,1,13,7.1%
Royal Delivery,Tesla,14,2,12,14.3%
Baby Dragon,Ram Rider,14,9,5,64.3%
Dark Prince,Electro Wizard,14,0,14,0.0%
Barbarian Hut,Zappies,14,5,9,35.7%
Golem,Ronin,14,9,5,64.3%
Knight,Royal Delivery,14,10,4,71.4%
Goblin Giant,Poison,14,6,8,42.9%
Dart Goblin,Lava Hound,14,13,1,92.9%
Elite Barbarians,Goblin Demolisher,14,2,12,14.3%
Barbarian Barrel,Suspicious Bush,14,5,9,35.7%
Arrows,Firecracker,14,11,3,78.6%
Arrows,Flying Machine,14,10,4,71.4%
Barbarian Barrel,Dark Prince,14,11,3,78.6%
Electro Spirit,Elite Barbarians,14,7,7,50.0%
Goblin Giant,Rascals,14,5,9,35.7%
Barbarian Hut,Ronin,14,2,12,14.3%
Goblin Barrel,Lava Hound,14,13,1,92.9%
Goblin Hut,Ice Spirit,14,14,0,100.0%
Hunter,Ice Wizard,14,9,5,64.3%
Bandit,Valkyrie,14,7,7,50.0%
Goblin Demolisher,Suspicious Bush,14,11,3,78.6%
Electro Spirit,Inferno Dragon,14,5,9,35.7%
Royal Delivery,Zap,14,6,8,42.9%
Mortar,Tombstone,14,6,8,42.9%
Elite Barbarians,Lava Hound,14,11,3,78.6%
Rocket,Wizard,14,3,11,21.4%
Inferno Dragon,Ram Rider,14,9,5,64.3%
Firecracker,Zappies,14,12,2,85.7%
Electro Spirit,Inferno Tower,14,11,3,78.6%
Goblin Barrel,Goblin Giant,14,13,1,92.9%
Goblin Drill,Ice Spirit,14,14,0,100.0%
Bandit,Giant Snowball,14,14,0,100.0%
Baby Dragon,The Log,14,7,7,50.0%
Ice Wizard,Rocket,14,7,7,50.0%
Poison,Tombstone,14,12,2,85.7%
Night Witch,Royal Giant,14,10,4,71.4%
Suspicious Bush,Zap,14,12,2,85.7%
Heal Spirit,Ice Wizard,14,6,8,42.9%
Lava Hound,Mega Knight,14,0,14,0.0%
Executioner,X-Bow,14,11,3,78.6%
Tesla,Vines,14,4,10,28.6%
Giant Snowball,Lava Hound,14,8,6,57.1%
Dart Goblin,Electro Spirit,14,12,2,85.7%
Electro Wizard,Ice Wizard,14,14,0,100.0%
Flying Machine,Three Musketeers,14,4,10,28.6%
The Log,Three Musketeers,14,8,6,57.1%
Giant,Zap,14,7,7,50.0%
Baby Dragon,Royal Hogs,14,3,11,21.4%
Dart Goblin,Inferno Dragon,14,12,2,85.7%
Goblin Giant,Lava Hound,14,12,2,85.7%
Arrows,Heal Spirit,14,13,1,92.9%
Flying Machine,Mega Knight,14,0,14,0.0%
Giant Snowball,Princess,14,0,14,0.0%
Giant,Ice Wizard,14,7,7,50.0%
Goblin Hut,Zap,14,13,1,92.9%
Fireball,Hunter,13,12,1,92.3%
Fisherman,Skeleton Barrel,13,0,13,0.0%
Hunter,P.E.K.K.A,13,6,7,46.2%
Mega Knight,Zap,13,12,1,92.3%
Mortar,Rune Giant,13,8,5,61.5%
Firecracker,X-Bow,13,7,6,53.8%
Fireball,Zappies,13,13,0,100.0%
Heal Spirit,Knight,13,0,13,0.0%
Inferno Dragon,Zap,13,8,5,61.5%
Giant Snowball,Poison,13,5,8,38.5%
Executioner,Rocket,13,9,4,69.2%
Baby Dragon,X-Bow,13,9,4,69.2%
Giant,Skeleton Army,13,0,13,0.0%
Suspicious Bush,Zappies,13,7,6,53.8%
Furnace,Rocket,13,8,5,61.5%
Giant Snowball,Rage,13,10,3,76.9%
Barbarian Hut,Rune Giant,13,8,5,61.5%
P.E.K.K.A,Royal Delivery,13,6,7,46.2%
Golem,Knight,13,11,2,84.6%
Furnace,Wizard,13,4,9,30.8%
Arrows,Witch,13,6,7,46.2%
Mortar,Witch,13,4,9,30.8%
Giant Snowball,Knight,13,1,12,7.7%
Arrows,Wizard,13,8,5,61.5%
Fisherman,Goblin Hut,13,1,12,7.7%
Goblin Demolisher,Royal Giant,13,13,0,100.0%
Goblin Demolisher,Goblin Giant,13,13,0,100.0%
Musketeer,Skeleton Barrel,13,3,10,23.1%
Giant Snowball,Goblin Hut,13,2,11,15.4%
Elite Barbarians,Musketeer,13,2,11,15.4%
Elite Barbarians,Ice Wizard,13,8,5,61.5%
Heal Spirit,Rascals,13,4,9,30.8%
Mother Witch,Suspicious Bush,13,5,8,38.5%
Arrows,Barbarian Barrel,13,7,6,53.8%
Witch,Wizard,13,6,7,46.2%
Barbarian Hut,Poison,13,0,13,0.0%
Dark Prince,Poison,13,0,13,0.0%
Electro Wizard,Mega Knight,13,7,6,53.8%
Firecracker,Ronin,13,4,9,30.8%
Golem,Suspicious Bush,13,11,2,84.6%
Ice Spirit,Vines,13,2,11,15.4%
Barbarian Hut,Flying Machine,13,8,5,61.5%
Baby Dragon,Elixir Golem,13,12,1,92.3%
Musketeer,Vines,13,5,8,38.5%
Giant,Ronin,13,3,10,23.1%
Dark Prince,Ice Spirit,13,9,4,69.2%
Electro Wizard,Vines,13,4,9,30.8%
Electro Wizard,Goblin Demolisher,13,0,13,0.0%
Hunter,Mega Knight,13,2,11,15.4%
Baby Dragon,Musketeer,13,5,8,38.5%
Hunter,Zap,13,9,4,69.2%
Barbarian Barrel,Executioner,13,8,5,61.5%
Firecracker,Flying Machine,13,11,2,84.6%
Electro Wizard,Executioner,13,10,3,76.9%
Elixir Golem,Inferno Tower,13,2,11,15.4%
Electro Wizard,Royal Hogs,13,2,11,15.4%
Ice Wizard,P.E.K.K.A,13,5,8,38.5%
Baby Dragon,Witch,13,4,9,30.8%
Ice Spirit,Mega Knight,13,3,10,23.1%
Electro Spirit,Night Witch,13,1,12,7.7%
Ice Wizard,Suspicious Bush,13,1,12,7.7%
Skeleton Barrel,Vines,13,8,5,61.5%
Barbarian Hut,Giant,13,10,3,76.9%
Fisherman,Night Witch,13,2,11,15.4%
Mortar,Zappies,13,4,9,30.8%
Goblin Barrel,Heal Spirit,13,12,1,92.3%
Goblin Hut,Inferno Tower,13,11,2,84.6%
Arrows,Rascals,13,9,4,69.2%
Bandit,Dark Prince,13,10,3,76.9%
Tesla,The Log,13,6,7,46.2%
Electro Wizard,Zap,13,12,1,92.3%
Giant Snowball,Witch,13,3,10,23.1%
Elixir Golem,X-Bow,13,2,11,15.4%
Barbarian Barrel,Night Witch,13,8,5,61.5%
Ice Spirit,Ice Wizard,13,5,8,38.5%
Barbarian Hut,Golem,13,2,11,15.4%
Royal Giant,Wizard,13,2,11,15.4%
Fisherman,Valkyrie,13,1,12,7.7%
Elixir Golem,Wizard,13,0,13,0.0%
Executioner,Inferno Tower,13,11,2,84.6%
Dark Prince,Mortar,13,3,10,23.1%
Elixir Golem,Rocket,13,4,9,30.8%
Giant Snowball,Mortar,13,6,7,46.2%
Bandit,Tesla,13,9,4,69.2%
Ice Wizard,Zap,13,3,10,23.1%
Barbarian Hut,Musketeer,13,4,9,30.8%
Goblin Barrel,Witch,13,9,4,69.2%
Furnace,Skeleton Army,13,1,12,7.7%
Goblin Barrel,Poison,13,8,5,61.5%
Giant Snowball,Royal Delivery,13,4,9,30.8%
Princess,Skeleton Barrel,13,1,12,7.7%
Goblin Barrel,Musketeer,13,11,2,84.6%
Electro Spirit,Witch,13,2,11,15.4%
Bandit,Vines,13,4,9,30.8%
Goblin Giant,Heal Spirit,13,9,4,69.2%
Ice Spirit,Night Witch,13,1,12,7.7%
Electro Wizard,Goblin Hut,13,6,7,46.2%
Goblin Giant,The Log,13,6,7,46.2%
Goblin Hut,X-Bow,13,10,3,76.9%
Goblin Demolisher,Inferno Tower,13,13,0,100.0%
Furnace,P.E.K.K.A,13,6,7,46.2%
Ice Wizard,Mortar,13,5,8,38.5%
Goblin Barrel,Tesla,13,13,0,100.0%
Arrows,Golem,13,3,10,23.1%
Goblin Hut,Inferno Dragon,13,7,6,53.8%
Flying Machine,Royal Delivery,13,10,3,76.9%
Giant,Musketeer,13,3,10,23.1%
Goblin Demolisher,Royal Hogs,13,10,3,76.9%
Goblin Barrel,Mega Knight,13,7,6,53.8%
Rocket,X-Bow,13,8,5,61.5%
Skeleton Barrel,Valkyrie,13,13,0,100.0%
Rocket,Vines,13,3,10,23.1%
Goblin Barrel,Goblin Demolisher,13,9,4,69.2%
Fireball,Lava Hound,13,13,0,100.0%
Electro Wizard,Goblin Giant,13,11,2,84.6%
Goblin Demolisher,Tesla,13,13,0,100.0%
Goblin Demolisher,P.E.K.K.A,13,11,2,84.6%
Goblin Drill,X-Bow,13,10,3,76.9%
Baby Dragon,Valkyrie,13,12,1,92.3%
Fireball,Inferno Tower,13,12,1,92.3%
Skeleton Army,Suspicious Bush,13,8,5,61.5%
Rascals,Rune Giant,13,10,3,76.9%
Dark Prince,Hunter,13,2,11,15.4%
Goblin Hut,Skeleton Army,13,3,10,23.1%
Suspicious Bush,The Log,13,7,6,53.8%
Barbarian Hut,Elixir Golem,13,11,2,84.6%
Inferno Tower,Knight,13,3,10,23.1%
Heal Spirit,Three Musketeers,13,1,12,7.7%
Dart Goblin,Wizard,13,5,8,38.5%
Skeleton Army,Zap,13,12,1,92.3%
Royal Giant,Zap,13,3,10,23.1%
Musketeer,Tombstone,13,9,4,69.2%
Princess,Ram Rider,13,8,5,61.5%
Giant Snowball,Hunter,13,3,10,23.1%
Musketeer,Ronin,13,7,6,53.8%
Dart Goblin,Princess,13,10,3,76.9%
Furnace,Tombstone,13,11,2,84.6%
Goblin Giant,Zap,13,7,6,53.8%
Mother Witch,Rocket,13,8,5,61.5%
Goblin Barrel,Royal Hogs,13,4,9,30.8%
Barbarian Hut,Suspicious Bush,13,5,8,38.5%
P.E.K.K.A,Royal Hogs,13,2,11,15.4%
Berserker,Rune Giant,13,12,1,92.3%
Royal Hogs,Vines,13,9,4,69.2%
Fisherman,X-Bow,13,4,9,30.8%
Rune Giant,Tesla,13,3,10,23.1%
Fisherman,Mother Witch,13,3,10,23.1%
Inferno Tower,Rage,13,10,3,76.9%
Elixir Golem,Giant Snowball,13,5,8,38.5%
Knight,Suspicious Bush,13,6,7,46.2%
Flying Machine,Ronin,13,1,12,7.7%
Dart Goblin,Musketeer,13,5,8,38.5%
Berserker,Ram Rider,13,8,5,61.5%
Barbarian Barrel,Zappies,13,6,7,46.2%
Barbarian Hut,Mortar,13,7,6,53.8%
Princess,Zap,13,10,3,76.9%
Executioner,Mortar,13,7,6,53.8%
Rune Giant,Suspicious Bush,13,1,12,7.7%
Fisherman,Royal Giant,13,8,5,61.5%
Royal Delivery,Zappies,13,5,8,38.5%
Furnace,Giant Snowball,13,11,2,84.6%
Princess,Rascals,13,7,6,53.8%
Princess,X-Bow,13,5,8,38.5%
The Log,Vines,13,0,13,0.0%
Knight,Night Witch,13,5,8,38.5%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Rascals,Skeleton Army,13,1,12,7.7%
Fisherman,Musketeer,13,0,13,0.0%
Electro Spirit,Goblin Barrel,13,0,13,0.0%
Royal Hogs,Witch,13,7,6,53.8%
Rage,Royal Giant,13,5,8,38.5%
Mother Witch,Ronin,13,5,8,38.5%
Firecracker,Goblin Barrel,13,3,10,23.1%
Valkyrie,Zap,13,8,5,61.5%
Heal Spirit,X-Bow,13,5,8,38.5%
Musketeer,The Log,13,10,3,76.9%
Dark Prince,Inferno Tower,13,8,5,61.5%
Arrows,Mortar,13,10,3,76.9%
Giant Snowball,Ice Wizard,13,4,9,30.8%
Inferno Tower,Zap,13,5,8,38.5%
Wizard,Zappies,13,7,6,53.8%
Berserker,Dark Prince,13,10,3,76.9%
Furnace,Graveyard,13,5,8,38.5%
Night Witch,Royal Delivery,13,10,3,76.9%
Furnace,Night Witch,13,7,6,53.8%
Hunter,Wizard,13,3,10,23.1%
Dark Prince,Night Witch,13,0,13,0.0%
Fireball,Witch,13,9,4,69.2%
Arrows,Skeleton Army,13,2,11,15.4%
Electro Spirit,Electro Wizard,13,1,12,7.7%
Musketeer,Rocket,13,13,0,100.0%
Barbarian Barrel,P.E.K.K.A,13,8,5,61.5%
Dart Goblin,Royal Delivery,13,8,5,61.5%
Mega Knight,Ram Rider,13,11,2,84.6%
Berserker,The Log,13,8,5,61.5%
Mega Knight,Musketeer,13,5,8,38.5%
Arrows,Furnace,13,9,4,69.2%
Royal Delivery,Witch,13,1,12,7.7%
Rascals,Zappies,13,7,6,53.8%
P.E.K.K.A,Tesla,13,5,8,38.5%
Hunter,Princess,13,5,8,38.5%
Poison,Valkyrie,13,12,1,92.3%
Lava Hound,Zappies,13,0,13,0.0%
Fisherman,Goblin Giant,13,2,11,15.4%
Fisherman,Mortar,13,0,13,0.0%
Berserker,Skeleton Army,13,1,12,7.7%
Firecracker,Ram Rider,13,11,2,84.6%
Giant,Tesla,12,6,6,50.0%
Barbarian Barrel,X-Bow,12,6,6,50.0%
Dart Goblin,Rascals,12,6,6,50.0%
Dark Prince,P.E.K.K.A,12,5,7,41.7%
Tesla,Three Musketeers,12,6,6,50.0%
Giant Snowball,Musketeer,12,0,12,0.0%
Rascals,Rocket,12,10,2,83.3%
Goblin Hut,P.E.K.K.A,12,11,1,91.7%
Fireball,Goblin Hut,12,10,2,83.3%
Barbarian Hut,Hunter,12,6,6,50.0%
Graveyard,Three Musketeers,12,6,6,50.0%
Giant,Golem,12,0,12,0.0%
Barbarian Barrel,Wizard,12,3,9,25.0%
Ice Wizard,Vines,12,1,11,8.3%
Baby Dragon,Rascals,12,9,3,75.0%
Electro Wizard,Mortar,12,12,0,100.0%
Flying Machine,Royal Hogs,12,3,9,25.0%
Goblin Drill,Mother Witch,12,8,4,66.7%
Electro Spirit,Zap,12,1,11,8.3%
Goblin Barrel,Suspicious Bush,12,10,2,83.3%
Dark Prince,Rocket,12,5,7,41.7%
Goblin Hut,Zappies,12,11,1,91.7%
Bandit,Knight,12,1,11,8.3%
Bandit,Goblin Barrel,12,1,11,8.3%
X-Bow,Zap,12,11,1,91.7%
Furnace,Mortar,12,7,5,58.3%
Fisherman,Heal Spirit,12,2,10,16.7%
Goblin Barrel,Skeleton Army,12,5,7,41.7%
Firecracker,Royal Giant,12,12,0,100.0%
Mega Knight,Vines,12,8,4,66.7%
Bandit,Goblin Hut,12,5,7,41.7%
Graveyard,Inferno Dragon,12,9,3,75.0%
Goblin Demolisher,Zappies,12,11,1,91.7%
Dark Prince,Goblin Hut,12,1,11,8.3%
Goblin Hut,Graveyard,12,8,4,66.7%
Barbarian Barrel,Ronin,12,3,9,25.0%
Heal Spirit,Vines,12,1,11,8.3%
Night Witch,Wizard,12,3,9,25.0%
Dart Goblin,Inferno Tower,12,9,3,75.0%
Goblin Demolisher,Ice Spirit,12,12,0,100.0%
Vines,Witch,12,8,4,66.7%
Goblin Giant,Wizard,12,1,11,8.3%
Fisherman,Ice Wizard,12,4,8,33.3%
Furnace,The Log,12,5,7,41.7%
Fireball,Tesla,12,11,1,91.7%
Golem,Rune Giant,12,9,3,75.0%
Arrows,Goblin Giant,12,9,3,75.0%
Graveyard,Royal Hogs,12,3,9,25.0%
Hunter,Royal Delivery,12,6,6,50.0%
Fisherman,Mega Knight,12,1,11,8.3%
Dark Prince,X-Bow,12,6,6,50.0%
Heal Spirit,Valkyrie,12,6,6,50.0%
Ronin,Royal Hogs,12,8,4,66.7%
Hunter,Rune Giant,12,10,2,83.3%
Knight,Rage,12,12,0,100.0%
Electro Spirit,Rune Giant,12,6,6,50.0%
Goblin Barrel,The Log,12,10,2,83.3%
Electro Spirit,Valkyrie,12,7,5,58.3%
Electro Wizard,Mother Witch,12,10,2,83.3%
Baby Dragon,Golem,12,4,8,33.3%
Ice Wizard,Musketeer,12,0,12,0.0%
Inferno Tower,Lava Hound,12,9,3,75.0%
Fisherman,Furnace,12,3,9,25.0%
Electro Spirit,Golem,12,1,11,8.3%
Bandit,Electro Spirit,12,11,1,91.7%
Furnace,Ram Rider,12,8,4,66.7%
Elixir Golem,Poison,12,1,11,8.3%
Golem,Valkyrie,12,9,3,75.0%
Graveyard,The Log,12,9,3,75.0%
Mortar,The Log,12,3,9,25.0%
Elite Barbarians,Rocket,12,5,7,41.7%
Giant Snowball,Ram Rider,12,6,6,50.0%
Mortar,P.E.K.K.A,12,8,4,66.7%
Giant Snowball,Zap,12,4,8,33.3%
Lava Hound,Royal Hogs,12,2,10,16.7%
Barbarian Hut,Goblin Giant,12,6,6,50.0%
Dark Prince,Dart Goblin,12,2,10,16.7%
Goblin Hut,Vines,12,5,7,41.7%
Barbarian Barrel,Knight,12,8,4,66.7%
Electro Wizard,Valkyrie,12,9,3,75.0%
Goblin Drill,Valkyrie,12,9,3,75.0%
Goblin Hut,The Log,12,9,3,75.0%
Rascals,Three Musketeers,12,4,8,33.3%
Tombstone,Zappies,12,4,8,33.3%
Baby Dragon,Giant,12,8,4,66.7%
Executioner,Goblin Giant,12,11,1,91.7%
Inferno Dragon,Inferno Tower,12,10,2,83.3%
Goblin Hut,Royal Delivery,12,11,1,91.7%
Arrows,Rune Giant,12,8,4,66.7%
Dark Prince,Zappies,12,4,8,33.3%
Firecracker,Giant Snowball,12,11,1,91.7%
Goblin Giant,Ronin,12,1,11,8.3%
Flying Machine,Giant Snowball,12,8,4,66.7%
Mother Witch,Royal Delivery,12,11,1,91.7%
Rascals,Royal Delivery,12,6,6,50.0%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Baby Dragon,Fisherman,12,12,0,100.0%
Mortar,X-Bow,12,1,11,8.3%
Berserker,Royal Hogs,12,4,8,33.3%
Giant Snowball,Rascals,12,3,9,25.0%
Mortar,Zap,12,3,9,25.0%
Berserker,Dart Goblin,12,8,4,66.7%
Dark Prince,Furnace,12,3,9,25.0%
Flying Machine,Rocket,12,5,7,41.7%
Suspicious Bush,X-Bow,12,10,2,83.3%
P.E.K.K.A,Rocket,12,9,3,75.0%
Night Witch,Vines,12,5,7,41.7%
Dart Goblin,Royal Hogs,12,3,9,25.0%
Barbarian Barrel,Goblin Barrel,12,3,9,25.0%
Mother Witch,Musketeer,12,3,9,25.0%
Dark Prince,Golem,12,3,9,25.0%
Knight,Royal Hogs,12,1,11,8.3%
Goblin Giant,Knight,12,1,11,8.3%
Hunter,X-Bow,12,5,7,41.7%
Goblin Giant,P.E.K.K.A,12,6,6,50.0%
Graveyard,Ice Wizard,12,9,3,75.0%
Executioner,Heal Spirit,12,9,3,75.0%
Goblin Drill,Vines,12,9,3,75.0%
Electro Wizard,P.E.K.K.A,12,10,2,83.3%
Knight,Skeleton Army,12,0,12,0.0%
Tesla,Wizard,12,5,7,41.7%
Barbarian Barrel,Valkyrie,12,8,4,66.7%
Goblin Demolisher,Mortar,12,11,1,91.7%
Mother Witch,X-Bow,12,8,4,66.7%
Ice Wizard,Ram Rider,12,5,7,41.7%
Berserker,Knight,12,5,7,41.7%
Giant,Goblin Barrel,12,1,11,8.3%
Musketeer,Skeleton Army,12,3,9,25.0%
Arrows,Elixir Golem,12,12,0,100.0%
Goblin Demolisher,Poison,12,5,7,41.7%
Electro Wizard,Poison,12,5,7,41.7%
Mother Witch,Wizard,12,5,7,41.7%
Goblin Giant,X-Bow,12,2,10,16.7%
Goblin Giant,Golem,12,0,12,0.0%
Vines,Wizard,12,12,0,100.0%
Inferno Tower,Zappies,12,2,10,16.7%
Electro Wizard,Furnace,12,11,1,91.7%
Berserker,Goblin Drill,12,4,8,33.3%
Baby Dragon,Dart Goblin,12,8,4,66.7%
Bandit,Graveyard,12,6,6,50.0%
Bandit,Suspicious Bush,12,2,10,16.7%
Fisherman,Giant Snowball,12,8,4,66.7%
Rune Giant,Vines,12,1,11,8.3%
Inferno Dragon,Knight,12,10,2,83.3%
Goblin Drill,Rocket,12,12,0,100.0%
Bandit,Poison,12,3,9,25.0%
Giant Snowball,Golem,12,3,9,25.0%
Flying Machine,Musketeer,12,0,12,0.0%
Electro Spirit,Heal Spirit,12,7,5,58.3%
