Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Fisherman,104,103,1,99.0%
Furnace,Valkyrie,104,87,17,83.7%
Elite Barbarians,Goblin Barrel,104,1,103,1.0%
Rascals,Zappies,104,39,65,37.5%
Inferno Tower,Rascals,104,34,70,32.7%
Fireball,Goblin Drill,104,53,51,51.0%
Berserker,Giant Snowball,103,101,2,98.1%
Skeleton Army,Skeleton Barrel,103,65,38,63.1%
Ice Spirit,Suspicious Bush,103,1,102,1.0%
Goblin Hut,Tombstone,103,93,10,90.3%
Lava Hound,Witch,103,1,102,1.0%
Dart Goblin,Goblin Giant,103,68,35,66.0%
Inferno Dragon,Vines,103,16,87,15.5%
Executioner,Rocket,103,57,46,55.3%
Elite Barbarians,Rascals,103,28,75,27.2%
Dark Prince,P.E.K.K.A,103,24,79,23.3%
Mortar,Musketeer,103,10,93,9.7%
Rascals,Rocket,103,63,40,61.2%
Giant Snowball,Mega Knight,103,5,98,4.9%
Berserker,Ice Wizard,103,102,1,99.0%
Flying Machine,Ice Spirit,103,85,18,82.5%
Rage,Vines,103,2,101,1.9%
Goblin Drill,Royal Hogs,103,47,56,45.6%
Heal Spirit,Inferno Tower,103,44,59,42.7%
Electro Wizard,Fisherman,103,101,2,98.1%
Electro Wizard,Mega Knight,103,40,63,38.8%
Lava Hound,Poison,103,1,102,1.0%
Baby Dragon,Princess,103,78,25,75.7%
Ice Spirit,Poison,103,2,101,1.9%
Giant,Inferno Tower,103,64,39,62.1%
Three Musketeers,Wizard,103,40,63,38.8%
Skeleton Barrel,Vines,103,86,17,83.5%
Ronin,Tesla,103,74,29,71.8%
Ram Rider,Wizard,103,17,86,16.5%
Mega Knight,Ronin,103,31,72,30.1%
Lava Hound,Mortar,103,16,87,15.5%
Princess,Ronin,103,13,90,12.6%
Dark Prince,Giant Snowball,103,75,28,72.8%
Executioner,Graveyard,103,40,63,38.8%
The Log,Zappies,103,73,30,70.9%
Goblin Barrel,Tombstone,103,99,4,96.1%
Ice Spirit,Night Witch,103,33,70,32.0%
Inferno Dragon,Poison,103,9,94,8.7%
Princess,Witch,103,32,71,31.1%
Giant Snowball,Rascals,103,11,92,10.7%
Goblin Barrel,P.E.K.K.A,103,96,7,93.2%
Dark Prince,Ram Rider,103,29,74,28.2%
Mortar,Mother Witch,103,53,50,51.5%
Hunter,Rage,103,96,7,93.2%
Goblin Giant,Royal Hogs,103,3,100,2.9%
Elixir Golem,Witch,103,1,102,1.0%
Zap,Zappies,103,32,71,31.1%
Lava Hound,Night Witch,103,4,99,3.9%
Skeleton Army,Three Musketeers,103,94,9,91.3%
Princess,Royal Hogs,103,6,97,5.8%
Electro Wizard,Ram Rider,103,97,6,94.2%
Dart Goblin,Lava Hound,103,96,7,93.2%
Rage,Tesla,103,8,95,7.8%
Knight,Suspicious Bush,103,53,50,51.5%
Dart Goblin,Musketeer,103,16,87,15.5%
Goblin Giant,Mother Witch,103,31,72,30.1%
Goblin Giant,Mortar,103,50,53,48.5%
Bandit,Skeleton Army,103,13,90,12.6%
Baby Dragon,Goblin Barrel,103,12,91,11.7%
Firecracker,Witch,103,47,56,45.6%
Knight,Princess,103,65,38,63.1%
Giant,Goblin Giant,103,71,32,68.9%
Baby Dragon,Goblin Drill,102,9,93,8.8%
Goblin Hut,P.E.K.K.A,102,91,11,89.2%
Inferno Dragon,Royal Giant,102,96,6,94.1%
Bandit,Night Witch,102,32,70,31.4%
Barbarian Barrel,Vines,102,39,63,38.2%
Barbarian Barrel,Wizard,102,71,31,69.6%
Barbarian Barrel,Goblin Giant,102,83,19,81.4%
Electro Spirit,Giant Snowball,102,62,40,60.8%
Elixir Golem,Royal Hogs,102,2,100,2.0%
Goblin Demolisher,Rascals,102,99,3,97.1%
Fisherman,Hunter,102,12,90,11.8%
Mega Knight,Witch,102,74,28,72.5%
Bandit,Inferno Tower,102,74,28,72.5%
Hunter,Royal Delivery,102,55,47,53.9%
Ice Wizard,P.E.K.K.A,102,22,80,21.6%
Furnace,Rune Giant,102,92,10,90.2%
Heal Spirit,Valkyrie,102,45,57,44.1%
Barbarian Barrel,Goblin Drill,102,14,88,13.7%
P.E.K.K.A,Valkyrie,102,80,22,78.4%
Princess,Rage,102,98,4,96.1%
Furnace,Lava Hound,102,97,5,95.1%
Dart Goblin,Fisherman,102,88,14,86.3%
Baby Dragon,Royal Giant,102,98,4,96.1%
Valkyrie,Vines,102,9,93,8.8%
Goblin Barrel,Rage,102,101,1,99.0%
Dark Prince,Elixir Golem,102,91,11,89.2%
Baby Dragon,Night Witch,102,86,16,84.3%
Dart Goblin,Hunter,102,58,44,56.9%
Elite Barbarians,Rocket,102,41,61,40.2%
P.E.K.K.A,Ronin,102,1,101,1.0%
Golem,Mortar,102,97,5,95.1%
Goblin Drill,Night Witch,102,91,11,89.2%
Elite Barbarians,Suspicious Bush,102,10,92,9.8%
Electro Spirit,The Log,102,0,102,0.0%
Golem,The Log,102,91,11,89.2%
Elixir Golem,Ice Spirit,102,21,81,20.6%
Electro Wizard,Goblin Barrel,102,15,87,14.7%
Bandit,Ice Spirit,102,83,19,81.4%
Goblin Hut,Skeleton Army,102,15,87,14.7%
Lava Hound,Musketeer,102,0,102,0.0%
Ice Wizard,Inferno Dragon,102,9,93,8.8%
Ice Wizard,Ram Rider,102,38,64,37.3%
Giant,Goblin Barrel,102,9,93,8.8%
Goblin Hut,Musketeer,102,68,34,66.7%
Golem,Ronin,102,74,28,72.5%
Goblin Giant,Golem,102,5,97,4.9%
Rage,Zap,102,5,97,4.9%
Goblin Barrel,Goblin Drill,102,43,59,42.2%
Night Witch,X-Bow,102,53,49,52.0%
Ice Spirit,Zappies,102,19,83,18.6%
Inferno Dragon,Royal Delivery,102,80,22,78.4%
Fisherman,Royal Giant,102,67,35,65.7%
Barbarian Barrel,Musketeer,102,42,60,41.2%
Inferno Dragon,Ram Rider,102,82,20,80.4%
Giant Snowball,Rocket,102,28,74,27.5%
Poison,Witch,102,89,13,87.3%
Ice Wizard,Rocket,102,42,60,41.2%
Hunter,Valkyrie,102,78,24,76.5%
Arrows,Skeleton Army,102,23,79,22.5%
Dark Prince,Zap,102,33,69,32.4%
Goblin Demolisher,Mega Knight,102,79,23,77.5%
Goblin Hut,Zap,102,96,6,94.1%
Firecracker,Skeleton Army,101,14,87,13.9%
Giant Snowball,Poison,101,5,96,5.0%
Barbarian Hut,Skeleton Barrel,101,5,96,5.0%
Giant Snowball,Goblin Demolisher,101,0,101,0.0%
Firecracker,Poison,101,8,93,7.9%
Fireball,Golem,101,43,58,42.6%
Dark Prince,Executioner,101,7,94,6.9%
Electro Wizard,Wizard,101,73,28,72.3%
Furnace,Ice Wizard,101,93,8,92.1%
Mega Knight,Rascals,101,96,5,95.0%
Firecracker,Ronin,101,36,65,35.6%
Royal Hogs,Wizard,101,81,20,80.2%
Hunter,Rascals,101,40,61,39.6%
Ice Wizard,Inferno Tower,101,36,65,35.6%
Elixir Golem,Graveyard,101,4,97,4.0%
Dark Prince,Mother Witch,101,14,87,13.9%
Barbarian Barrel,Ronin,101,39,62,38.6%
Baby Dragon,Goblin Hut,101,29,72,28.7%
The Log,Valkyrie,101,96,5,95.0%
Hunter,Rune Giant,101,79,22,78.2%
Lava Hound,Royal Giant,101,25,76,24.8%
Ronin,Vines,101,29,72,28.7%
Mortar,Zappies,101,39,62,38.6%
Arrows,Poison,101,30,71,29.7%
Barbarian Barrel,Furnace,101,81,20,80.2%
Furnace,Ram Rider,101,69,32,68.3%
Ice Spirit,Ice Wizard,101,50,51,49.5%
Princess,Zappies,101,57,44,56.4%
Dart Goblin,Witch,101,12,89,11.9%
Ice Wizard,Valkyrie,101,50,51,49.5%
Dart Goblin,Goblin Demolisher,101,3,98,3.0%
Goblin Hut,The Log,101,73,28,72.3%
Baby Dragon,Giant,101,69,32,68.3%
Giant Snowball,Ice Spirit,101,44,57,43.6%
Barbarian Barrel,Lava Hound,101,97,4,96.0%
Skeleton Army,Wizard,101,95,6,94.1%
Furnace,Giant,101,50,51,49.5%
Ice Wizard,Mortar,101,26,75,25.7%
Goblin Hut,Inferno Dragon,101,79,22,78.2%
Rune Giant,Witch,101,4,97,4.0%
Golem,Royal Giant,101,99,2,98.0%
Barbarian Hut,Tombstone,101,68,33,67.3%
Furnace,Inferno Dragon,101,55,46,54.5%
Goblin Demolisher,Mortar,101,99,2,98.0%
Suspicious Bush,Valkyrie,101,96,5,95.0%
Elixir Golem,Mother Witch,101,4,97,4.0%
Goblin Demolisher,Poison,101,50,51,49.5%
Giant,Mortar,101,72,29,71.3%
Barbarian Hut,Mortar,101,71,30,70.3%
Ice Spirit,Mortar,101,26,75,25.7%
Furnace,Giant Snowball,101,94,7,93.1%
Goblin Drill,Rocket,101,101,0,100.0%
Goblin Giant,Royal Giant,101,78,23,77.2%
Dart Goblin,Electro Wizard,101,11,90,10.9%
Poison,Rune Giant,101,99,2,98.0%
Elite Barbarians,Lava Hound,101,89,12,88.1%
Giant Snowball,Lava Hound,101,73,28,72.3%
Hunter,Ice Spirit,101,72,29,71.3%
Royal Giant,Skeleton Army,101,3,98,3.0%
Giant Snowball,Princess,101,3,98,3.0%
Night Witch,Rage,100,91,9,91.0%
Barbarian Barrel,Goblin Demolisher,100,8,92,8.0%
Heal Spirit,Rocket,100,36,64,36.0%
Ice Spirit,Tombstone,100,15,85,15.0%
Barbarian Barrel,Tombstone,100,77,23,77.0%
Golem,Mega Knight,100,58,42,58.0%
Inferno Dragon,Royal Hogs,100,5,95,5.0%
Night Witch,Suspicious Bush,100,24,76,24.0%
Inferno Tower,Princess,100,16,84,16.0%
Golem,Night Witch,100,90,10,90.0%
Goblin Hut,Inferno Tower,100,94,6,94.0%
Baby Dragon,Golem,100,12,88,12.0%
Graveyard,Rascals,100,77,23,77.0%
Elixir Golem,X-Bow,100,14,86,14.0%
Knight,Tombstone,100,72,28,72.0%
Princess,Vines,100,1,99,1.0%
Mortar,The Log,100,15,85,15.0%
Electro Spirit,Ram Rider,100,52,48,52.0%
Electro Wizard,Ice Spirit,100,95,5,95.0%
Executioner,Goblin Giant,100,76,24,76.0%
Goblin Demolisher,Night Witch,100,94,6,94.0%
Fireball,Knight,100,95,5,95.0%
Fireball,Night Witch,100,94,6,94.0%
Fireball,Heal Spirit,100,99,1,99.0%
Electro Wizard,Three Musketeers,100,72,28,72.0%
Heal Spirit,Rune Giant,100,62,38,62.0%
Knight,Wizard,100,52,48,52.0%
Elixir Golem,Ram Rider,100,10,90,10.0%
Skeleton Army,Suspicious Bush,100,89,11,89.0%
Elixir Golem,Royal Giant,100,41,59,41.0%
Rascals,Rune Giant,100,83,17,83.0%
Skeleton Army,The Log,100,81,19,81.0%
Giant Snowball,Tombstone,100,9,91,9.0%
Dark Prince,Ice Wizard,100,54,46,54.0%
Dart Goblin,Royal Giant,100,81,19,81.0%
Barbarian Barrel,Giant Snowball,100,99,1,99.0%
Barbarian Barrel,Dark Prince,100,93,7,93.0%
Bandit,Poison,100,5,95,5.0%
Fisherman,Musketeer,100,0,100,0.0%
Goblin Drill,Goblin Hut,100,76,24,76.0%
Goblin Hut,Tesla,100,85,15,85.0%
Firecracker,Goblin Barrel,100,8,92,8.0%
Goblin Barrel,Princess,100,98,2,98.0%
Night Witch,Royal Delivery,100,64,36,64.0%
Suspicious Bush,Zap,100,85,15,85.0%
Mega Knight,Ram Rider,100,92,8,92.0%
Goblin Barrel,Ram Rider,100,96,4,96.0%
Vines,X-Bow,99,91,8,91.9%
Inferno Dragon,Witch,99,7,92,7.1%
Tesla,Tombstone,99,61,38,61.6%
Electro Wizard,Zappies,99,86,13,86.9%
Dark Prince,Royal Giant,99,64,35,64.6%
Three Musketeers,Vines,99,23,76,23.2%
Musketeer,Wizard,99,76,23,76.8%
Tesla,Valkyrie,99,80,19,80.8%
Rascals,Valkyrie,99,78,21,78.8%
Elixir Golem,Goblin Giant,99,7,92,7.1%
Elixir Golem,Valkyrie,99,16,83,16.2%
Barbarian Barrel,Royal Hogs,99,17,82,17.2%
Elixir Golem,Firecracker,99,2,97,2.0%
Fisherman,Heal Spirit,99,40,59,40.4%
Mortar,Ram Rider,99,61,38,61.6%
Goblin Demolisher,Zappies,99,97,2,98.0%
Firecracker,Royal Delivery,99,89,10,89.9%
Mother Witch,The Log,99,26,73,26.3%
Rascals,Suspicious Bush,99,19,80,19.2%
P.E.K.K.A,Poison,99,8,91,8.1%
Goblin Demolisher,Vines,99,78,21,78.8%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Royal Delivery,Suspicious Bush,99,14,85,14.1%
Barbarian Hut,Valkyrie,99,81,18,81.8%
Night Witch,Poison,99,4,95,4.0%
Rage,Skeleton Army,99,4,95,4.0%
Fisherman,Furnace,99,12,87,12.1%
Electro Spirit,Golem,99,8,91,8.1%
Royal Giant,Wizard,99,7,92,7.1%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Goblin Giant,Rocket,99,55,44,55.6%
Electro Wizard,Valkyrie,99,94,5,94.9%
Firecracker,Vines,99,11,88,11.1%
Firecracker,Lava Hound,99,94,5,94.9%
Goblin Demolisher,Lava Hound,99,98,1,99.0%
Goblin Hut,Royal Delivery,99,94,5,94.9%
Berserker,Ronin,99,49,50,49.5%
Bandit,Ronin,99,12,87,12.1%
Lava Hound,X-Bow,99,14,85,14.1%
Barbarian Barrel,Poison,99,13,86,13.1%
Arrows,Ram Rider,99,85,14,85.9%
Goblin Demolisher,Royal Hogs,99,54,45,54.5%
Goblin Giant,Skeleton Army,99,3,96,3.0%
Golem,Tombstone,99,92,7,92.9%
Suspicious Bush,Witch,99,40,59,40.4%
Heal Spirit,Suspicious Bush,99,3,96,3.0%
Musketeer,Poison,99,15,84,15.2%
Mega Knight,Princess,99,92,7,92.9%
P.E.K.K.A,Zappies,99,27,72,27.3%
Poison,Ram Rider,99,91,8,91.9%
Baby Dragon,Ram Rider,99,86,13,86.9%
Mortar,Night Witch,99,37,62,37.4%
Mega Knight,Mortar,99,91,8,91.9%
P.E.K.K.A,Royal Hogs,99,5,94,5.1%
Night Witch,Rocket,99,58,41,58.6%
Furnace,Royal Giant,99,90,9,90.9%
Inferno Dragon,Rocket,99,57,42,57.6%
Berserker,Vines,99,41,58,41.4%
Bandit,Fisherman,99,91,8,91.9%
Baby Dragon,The Log,99,54,45,54.5%
Electro Spirit,Goblin Giant,99,42,57,42.4%
Ice Spirit,X-Bow,99,45,54,45.5%
Heal Spirit,Night Witch,99,18,81,18.2%
Graveyard,Wizard,99,61,38,61.6%
Mortar,Rune Giant,98,72,26,73.5%
Inferno Tower,X-Bow,98,39,59,39.8%
Lava Hound,Ronin,98,2,96,2.0%
Goblin Hut,Valkyrie,98,91,7,92.9%
Barbarian Hut,Rune Giant,98,89,9,90.8%
Firecracker,Rage,98,97,1,99.0%
Knight,X-Bow,98,85,13,86.7%
Princess,The Log,98,5,93,5.1%
Fisherman,Goblin Hut,98,2,96,2.0%
Baby Dragon,Graveyard,98,54,44,55.1%
Electro Wizard,Goblin Drill,98,16,82,16.3%
X-Bow,Zap,98,56,42,57.1%
Ice Spirit,Vines,98,3,95,3.1%
Goblin Hut,Knight,98,73,25,74.5%
Goblin Barrel,Skeleton Army,98,24,74,24.5%
Night Witch,Rascals,98,51,47,52.0%
Furnace,The Log,98,21,77,21.4%
Golem,Rune Giant,98,95,3,96.9%
Arrows,Knight,98,68,30,69.4%
Fisherman,Zap,98,19,79,19.4%
Ronin,Royal Hogs,98,24,74,24.5%
Dark Prince,Royal Delivery,98,37,61,37.8%
Inferno Tower,Mortar,98,36,62,36.7%
Bandit,Executioner,98,29,69,29.6%
Firecracker,Mega Knight,98,30,68,30.6%
Firecracker,Rascals,98,87,11,88.8%
Inferno Tower,Night Witch,98,22,76,22.4%
Elixir Golem,Rocket,98,16,82,16.3%
Baby Dragon,Skeleton Army,98,17,81,17.3%
Giant Snowball,Inferno Dragon,98,13,85,13.3%
Barbarian Hut,Electro Spirit,98,74,24,75.5%
Poison,Rage,98,96,2,98.0%
Dark Prince,Goblin Drill,98,6,92,6.1%
Inferno Dragon,Tesla,98,48,50,49.0%
Dart Goblin,Goblin Hut,98,10,88,10.2%
Rage,Zappies,98,6,92,6.1%
Barbarian Hut,Tesla,98,51,47,52.0%
Fireball,Lava Hound,98,98,0,100.0%
Goblin Drill,Vines,98,66,32,67.3%
Elixir Golem,Musketeer,98,3,95,3.1%
Dart Goblin,Flying Machine,98,43,55,43.9%
Goblin Giant,Zap,98,48,50,49.0%
Mortar,Poison,98,7,91,7.1%
Goblin Giant,Inferno Tower,98,48,50,49.0%
Bandit,Goblin Giant,98,61,37,62.2%
Fisherman,Giant Snowball,98,59,39,60.2%
Rocket,The Log,98,18,80,18.4%
Lava Hound,Zap,98,12,86,12.2%
Mortar,Rage,98,90,8,91.8%
Lava Hound,Mega Knight,98,0,98,0.0%
Arrows,Musketeer,98,58,40,59.2%
Musketeer,Rocket,98,91,7,92.9%
Mega Knight,Musketeer,98,62,36,63.3%
Rocket,Three Musketeers,98,63,35,64.3%
Giant,Zap,98,66,32,67.3%
Lava Hound,Zappies,98,3,95,3.1%
Fisherman,Mortar,98,13,85,13.3%
Princess,Rocket,97,75,22,77.3%
Golem,Zappies,97,85,12,87.6%
Elixir Golem,Mega Knight,97,3,94,3.1%
Rune Giant,The Log,97,6,91,6.2%
Hunter,Skeleton Army,97,5,92,5.2%
Dark Prince,Suspicious Bush,97,14,83,14.4%
Knight,Vines,97,33,64,34.0%
Giant Snowball,Knight,97,1,96,1.0%
Hunter,Zappies,97,27,70,27.8%
Electro Wizard,Inferno Tower,97,90,7,92.8%
Barbarian Hut,Princess,97,52,45,53.6%
Mortar,Wizard,97,27,70,27.8%
Goblin Hut,Golem,97,23,74,23.7%
Goblin Barrel,Ice Wizard,97,97,0,100.0%
Mega Knight,Zappies,97,81,16,83.5%
Electro Wizard,Graveyard,97,58,39,59.8%
Graveyard,Royal Hogs,97,7,90,7.2%
Ice Wizard,Suspicious Bush,97,4,93,4.1%
Electro Spirit,Rune Giant,97,70,27,72.2%
Dart Goblin,Elixir Golem,97,95,2,97.9%
Royal Delivery,X-Bow,97,38,59,39.2%
Three Musketeers,X-Bow,97,53,44,54.6%
Tesla,The Log,97,23,74,23.7%
Barbarian Hut,Mega Knight,97,26,71,26.8%
Barbarian Barrel,Night Witch,97,66,31,68.0%
Ice Spirit,Inferno Tower,97,57,40,58.8%
Hunter,Poison,97,3,94,3.1%
Goblin Hut,Mother Witch,97,77,20,79.4%
Musketeer,X-Bow,97,86,11,88.7%
Ice Spirit,Royal Hogs,97,3,94,3.1%
Mortar,X-Bow,97,49,48,50.5%
Hunter,Rocket,97,56,41,57.7%
Dark Prince,Witch,97,5,92,5.2%
Lava Hound,Rune Giant,97,17,80,17.5%
Dart Goblin,Furnace,97,38,59,39.2%
Heal Spirit,Hunter,97,25,72,25.8%
Inferno Dragon,Rascals,97,54,43,55.7%
Night Witch,Ronin,97,23,74,23.7%
Mega Knight,Suspicious Bush,97,71,26,73.2%
Goblin Giant,X-Bow,97,54,43,55.7%
Barbarian Hut,Goblin Demolisher,97,7,90,7.2%
Graveyard,Knight,97,49,48,50.5%
Firecracker,Princess,97,81,16,83.5%
Inferno Dragon,P.E.K.K.A,97,80,17,82.5%
Arrows,Flying Machine,97,87,10,89.7%
Electro Wizard,Giant,97,71,26,73.2%
Barbarian Hut,Inferno Dragon,97,53,44,54.6%
Goblin Drill,Knight,97,86,11,88.7%
Rocket,Skeleton Army,97,1,96,1.0%
Electro Spirit,Furnace,97,15,82,15.5%
Dark Prince,Rage,97,81,16,83.5%
Firecracker,Ram Rider,97,79,18,81.4%
Skeleton Barrel,Suspicious Bush,97,92,5,94.8%
Arrows,Electro Spirit,96,90,6,93.8%
Rocket,Royal Hogs,96,4,92,4.2%
Giant Snowball,Royal Hogs,96,1,95,1.0%
Furnace,Knight,96,36,60,37.5%
Suspicious Bush,Wizard,96,61,35,63.5%
Rascals,Tesla,96,39,57,40.6%
Heal Spirit,Rage,96,63,33,65.6%
Berserker,Suspicious Bush,96,44,52,45.8%
Ice Spirit,Inferno Dragon,96,26,70,27.1%
Elixir Golem,Princess,96,5,91,5.2%
Goblin Demolisher,Ice Spirit,96,95,1,99.0%
Bandit,Barbarian Hut,96,29,67,30.2%
Baby Dragon,Vines,96,23,73,24.0%
Fisherman,Mega Knight,96,2,94,2.1%
Hunter,Royal Hogs,96,4,92,4.2%
Barbarian Hut,Giant,96,63,33,65.6%
Goblin Drill,Mortar,96,95,1,99.0%
Ice Spirit,Skeleton Army,96,0,96,0.0%
Electro Spirit,Valkyrie,96,59,37,61.5%
Furnace,Golem,96,3,93,3.1%
The Log,Tombstone,96,82,14,85.4%
Arrows,Goblin Drill,96,30,66,31.2%
Bandit,Zap,96,68,28,70.8%
Ram Rider,Rune Giant,96,69,27,71.9%
Goblin Demolisher,Inferno Dragon,96,92,4,95.8%
Goblin Hut,Vines,96,39,57,40.6%
Goblin Drill,Rune Giant,96,96,0,100.0%
Tesla,Zap,96,66,30,68.8%
Poison,Zappies,96,89,7,92.7%
Barbarian Hut,Rascals,96,60,36,62.5%
Barbarian Hut,Giant Snowball,96,84,12,87.5%
Inferno Tower,Skeleton Army,96,1,95,1.0%
The Log,X-Bow,96,73,23,76.0%
Electro Wizard,Musketeer,96,44,52,45.8%
Musketeer,Tombstone,96,88,8,91.7%
Dark Prince,Princess,96,14,82,14.6%
Dark Prince,Goblin Giant,96,31,65,32.3%
Musketeer,Ronin,96,41,55,42.7%
Executioner,Furnace,96,63,33,65.6%
P.E.K.K.A,Wizard,96,32,64,33.3%
Baby Dragon,Dart Goblin,96,73,23,76.0%
Bandit,Graveyard,96,28,68,29.2%
Heal Spirit,Royal Giant,96,64,32,66.7%
Royal Hogs,Witch,96,74,22,77.1%
Ice Spirit,Knight,96,8,88,8.3%
X-Bow,Zappies,96,34,62,35.4%
Arrows,Mortar,96,87,9,90.6%
Lava Hound,Valkyrie,96,13,83,13.5%
Heal Spirit,Musketeer,96,3,93,3.1%
Elixir Golem,Rune Giant,96,18,78,18.8%
Bandit,Lava Hound,96,92,4,95.8%
Golem,Heal Spirit,95,91,4,95.8%
Giant,Rocket,95,60,35,63.2%
Electro Wizard,Elite Barbarians,95,93,2,97.9%
Goblin Demolisher,Valkyrie,95,93,2,97.9%
Firecracker,Graveyard,95,40,55,42.1%
Ronin,Suspicious Bush,95,44,51,46.3%
Barbarian Barrel,Tesla,95,72,23,75.8%
Barbarian Barrel,Princess,95,76,19,80.0%
Golem,Suspicious Bush,95,73,22,76.8%
Goblin Hut,Rascals,95,84,11,88.4%
Bandit,Goblin Hut,95,10,85,10.5%
Arrows,Skeleton Barrel,95,19,76,20.0%
Hunter,Zap,95,56,39,58.9%
Arrows,Ice Spirit,95,94,1,98.9%
Furnace,Royal Delivery,95,75,20,78.9%
Hunter,Mortar,95,38,57,40.0%
Furnace,Witch,95,20,75,21.1%
Firecracker,Ice Wizard,95,94,1,98.9%
Tombstone,Wizard,95,14,81,14.7%
Fisherman,Inferno Dragon,95,6,89,6.3%
Rascals,X-Bow,95,65,30,68.4%
Knight,Valkyrie,95,87,8,91.6%
Electro Wizard,Goblin Hut,95,30,65,31.6%
Night Witch,Rune Giant,95,86,9,90.5%
Rage,Witch,95,5,90,5.3%
Firecracker,Tombstone,95,72,23,75.8%
Elixir Golem,Inferno Dragon,95,8,87,8.4%
Royal Giant,Zap,95,24,71,25.3%
Arrows,Elixir Golem,95,95,0,100.0%
Arrows,Zap,95,94,1,98.9%
Goblin Barrel,Inferno Dragon,95,86,9,90.5%
Mega Knight,Rocket,95,85,10,89.5%
Bandit,Suspicious Bush,95,21,74,22.1%
The Log,Vines,95,26,69,27.4%
Elixir Golem,Hunter,95,7,88,7.4%
Electro Wizard,Elixir Golem,95,94,1,98.9%
Bandit,Wizard,95,29,66,30.5%
Rocket,Rune Giant,95,77,18,81.1%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Furnace,Graveyard,95,28,67,29.5%
Hunter,Wizard,95,14,81,14.7%
Heal Spirit,Zappies,95,15,80,15.8%
Barbarian Hut,Elite Barbarians,95,74,21,77.9%
Barbarian Hut,Fireball,95,6,89,6.3%
Electro Spirit,Goblin Demolisher,95,3,92,3.2%
Mega Knight,Zap,94,84,10,89.4%
Mortar,Ronin,94,5,89,5.3%
Giant Snowball,Vines,94,1,93,1.1%
Bandit,Firecracker,94,28,66,29.8%
Baby Dragon,Barbarian Hut,94,73,21,77.7%
Electro Wizard,Lava Hound,94,93,1,98.9%
Goblin Demolisher,Goblin Giant,94,93,1,98.9%
Giant Snowball,Wizard,94,17,77,18.1%
Arrows,Barbarian Barrel,94,60,34,63.8%
Bandit,Elixir Golem,94,85,9,90.4%
Barbarian Barrel,Ice Wizard,94,90,4,95.7%
Arrows,Royal Giant,94,92,2,97.9%
Firecracker,Suspicious Bush,94,43,51,45.7%
Barbarian Hut,Ram Rider,94,75,19,79.8%
Night Witch,Wizard,94,18,76,19.1%
Poison,X-Bow,94,89,5,94.7%
Poison,Rascals,94,88,6,93.6%
Goblin Barrel,Rascals,94,91,3,96.8%
Dark Prince,Knight,94,4,90,4.3%
Dart Goblin,Goblin Barrel,94,4,90,4.3%
Goblin Drill,Rascals,94,87,7,92.6%
Ronin,Valkyrie,94,91,3,96.8%
Giant Snowball,Mortar,94,8,86,8.5%
Bandit,Musketeer,94,19,75,20.2%
Goblin Drill,Graveyard,94,81,13,86.2%
Ice Spirit,Princess,94,13,81,13.8%
Arrows,Rune Giant,94,89,5,94.7%
P.E.K.K.A,X-Bow,94,53,41,56.4%
Goblin Barrel,Musketeer,94,83,11,88.3%
Goblin Drill,Zap,94,90,4,95.7%
Furnace,Mother Witch,94,49,45,52.1%
Skeleton Army,Vines,94,78,16,83.0%
Goblin Giant,P.E.K.K.A,94,23,71,24.5%
Ram Rider,Royal Hogs,94,2,92,2.1%
Furnace,Goblin Barrel,94,8,86,8.5%
Dart Goblin,Princess,94,45,49,47.9%
Elixir Golem,Ice Wizard,94,7,87,7.4%
Goblin Barrel,Royal Hogs,94,37,57,39.4%
Vines,Wizard,94,74,20,78.7%
Rascals,Vines,94,12,82,12.8%
Electro Wizard,Skeleton Army,94,10,84,10.6%
Goblin Barrel,Lava Hound,94,92,2,97.9%
Lava Hound,Suspicious Bush,94,2,92,2.1%
Baby Dragon,Hunter,94,79,15,84.0%
Bandit,Giant Snowball,94,89,5,94.7%
Furnace,Night Witch,94,48,46,51.1%
Mortar,Rocket,94,44,50,46.8%
Princess,Rune Giant,94,84,10,89.4%
Rocket,Zappies,94,34,60,36.2%
Arrows,Baby Dragon,93,52,41,55.9%
Rascals,Royal Hogs,93,3,90,3.2%
Fireball,Zappies,93,93,0,100.0%
Electro Wizard,The Log,93,50,43,53.8%
Inferno Dragon,Musketeer,93,11,82,11.8%
Golem,Knight,93,73,20,78.5%
Furnace,Wizard,93,21,72,22.6%
Ice Wizard,Vines,93,1,92,1.1%
Rascals,Witch,93,15,78,16.1%
Heal Spirit,The Log,93,1,92,1.1%
Furnace,Mortar,93,55,38,59.1%
Firecracker,Royal Giant,93,91,2,97.8%
Electro Wizard,Goblin Demolisher,93,11,82,11.8%
Goblin Giant,Wizard,93,15,78,16.1%
Goblin Demolisher,Heal Spirit,93,93,0,100.0%
Furnace,Three Musketeers,93,52,41,55.9%
Goblin Hut,Rocket,93,85,8,91.4%
Ice Spirit,Rascals,93,27,66,29.0%
Inferno Tower,Lava Hound,93,81,12,87.1%
Barbarian Barrel,Witch,93,36,57,38.7%
Dark Prince,Rascals,93,13,80,14.0%
Barbarian Barrel,Knight,93,57,36,61.3%
Golem,Inferno Tower,93,74,19,79.6%
