Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Arrows,Goblin Hut,29,12,17,41.4%
Giant Snowball,Zap,29,6,23,20.7%
Rage,X-Bow,29,8,21,27.6%
Executioner,Firecracker,29,8,21,27.6%
Elixir Golem,Rocket,29,8,21,27.6%
Goblin Giant,Rocket,29,15,14,51.7%
Barbarian Barrel,Knight,29,22,7,75.9%
Inferno Tower,Rocket,29,12,17,41.4%
Giant Snowball,Mortar,29,7,22,24.1%
Goblin Drill,Tesla,29,25,4,86.2%
Barbarian Hut,Knight,29,8,21,27.6%
Electro Spirit,Skeleton Barrel,29,1,28,3.4%
Rascals,X-Bow,29,16,13,55.2%
Goblin Drill,Valkyrie,29,25,4,86.2%
Goblin Hut,The Log,29,22,7,75.9%
Ice Spirit,Princess,29,5,24,17.2%
Dark Prince,Musketeer,29,1,28,3.4%
Barbarian Hut,Witch,29,5,24,17.2%
Knight,Skeleton Barrel,29,1,28,3.4%
Giant Snowball,Royal Delivery,29,7,22,24.1%
Rune Giant,Tombstone,29,3,26,10.3%
Firecracker,Giant Snowball,29,27,2,93.1%
Mega Knight,The Log,29,22,7,75.9%
Poison,Zappies,29,26,3,89.7%
Goblin Drill,Zap,29,28,1,96.6%
Electro Wizard,Night Witch,29,21,8,72.4%
Goblin Demolisher,Inferno Tower,29,29,0,100.0%
Bandit,Ronin,29,4,25,13.8%
Ice Wizard,Mortar,29,10,19,34.5%
Lava Hound,X-Bow,29,6,23,20.7%
Berserker,Royal Hogs,29,9,20,31.0%
Berserker,Dart Goblin,29,21,8,72.4%
Royal Delivery,Three Musketeers,29,16,13,55.2%
Knight,Three Musketeers,29,17,12,58.6%
Flying Machine,Royal Delivery,29,24,5,82.8%
Ice Wizard,Witch,29,2,27,6.9%
Inferno Dragon,Night Witch,29,10,19,34.5%
Goblin Demolisher,Royal Hogs,29,19,10,65.5%
Goblin Barrel,Mega Knight,29,19,10,65.5%
Skeleton Barrel,X-Bow,29,27,2,93.1%
Skeleton Army,Tombstone,29,28,1,96.6%
Goblin Giant,P.E.K.K.A,29,8,21,27.6%
Dark Prince,Goblin Demolisher,29,1,28,3.4%
Goblin Drill,Vines,29,18,11,62.1%
Lava Hound,Musketeer,29,0,29,0.0%
Ram Rider,Royal Hogs,29,2,27,6.9%
Giant Snowball,X-Bow,29,4,25,13.8%
Elixir Golem,Witch,29,1,28,3.4%
Dart Goblin,The Log,29,2,27,6.9%
Musketeer,Tombstone,29,24,5,82.8%
Dark Prince,Goblin Giant,29,10,19,34.5%
Musketeer,Skeleton Army,29,4,25,13.8%
Elixir Golem,Mother Witch,29,1,28,3.4%
Elixir Golem,Ice Wizard,29,5,24,17.2%
Royal Delivery,Tesla,29,4,25,13.8%
Firecracker,Ice Spirit,29,29,0,100.0%
P.E.K.K.A,Royal Hogs,29,3,26,10.3%
Goblin Giant,Poison,29,8,21,27.6%
Musketeer,Valkyrie,29,24,5,82.8%
Inferno Tower,Zappies,29,7,22,24.1%
Fisherman,Mother Witch,29,5,24,17.2%
Inferno Tower,Rage,29,20,9,69.0%
Elixir Golem,Giant Snowball,29,7,22,24.1%
Dart Goblin,Musketeer,29,8,21,27.6%
Royal Giant,Three Musketeers,29,4,25,13.8%
Rune Giant,Suspicious Bush,29,2,27,6.9%
The Log,Vines,29,5,24,17.2%
Musketeer,Witch,29,18,11,62.1%
The Log,Wizard,29,17,12,58.6%
Ronin,Tombstone,29,23,6,79.3%
Valkyrie,Zap,29,15,14,51.7%
Firecracker,Zappies,29,24,5,82.8%
Goblin Barrel,Goblin Giant,29,27,2,93.1%
Night Witch,P.E.K.K.A,29,20,9,69.0%
Bandit,Fisherman,29,27,2,93.1%
Barbarian Hut,Graveyard,29,11,18,37.9%
Fireball,Ice Spirit,29,29,0,100.0%
Baby Dragon,The Log,29,16,13,55.2%
Graveyard,Ronin,29,14,15,48.3%
Hunter,Valkyrie,29,21,8,72.4%
Executioner,X-Bow,29,21,8,72.4%
Dart Goblin,Electro Spirit,29,23,6,79.3%
Giant,Valkyrie,29,21,8,72.4%
Arrows,Baby Dragon,28,12,16,42.9%
Tombstone,Zap,28,21,7,75.0%
Goblin Drill,Inferno Tower,28,24,4,85.7%
Fireball,Princess,28,27,1,96.4%
Executioner,Rocket,28,18,10,64.3%
Elite Barbarians,Rascals,28,11,17,39.3%
Ronin,Rune Giant,28,27,1,96.4%
Inferno Dragon,Musketeer,28,6,22,21.4%
Barbarian Hut,Rune Giant,28,22,6,78.6%
Goblin Barrel,Zap,28,27,1,96.4%
Giant Snowball,Musketeer,28,0,28,0.0%
Giant,Night Witch,28,11,17,39.3%
Baby Dragon,Goblin Giant,28,24,4,85.7%
Giant Snowball,Mega Knight,28,3,25,10.7%
Hunter,Lava Hound,28,27,1,96.4%
Mortar,Princess,28,10,18,35.7%
Dark Prince,Royal Giant,28,18,10,64.3%
Goblin Drill,Skeleton Army,28,8,20,28.6%
Hunter,Inferno Tower,28,18,10,64.3%
Firecracker,Rocket,28,24,4,85.7%
Bandit,Rune Giant,28,27,1,96.4%
Elite Barbarians,Ice Wizard,28,14,14,50.0%
Firecracker,Golem,28,3,25,10.7%
Berserker,Zap,28,23,5,82.1%
Electro Wizard,Mortar,28,26,2,92.9%
Executioner,Lava Hound,28,27,1,96.4%
Rune Giant,Zap,28,9,19,32.1%
Firecracker,Hunter,28,23,5,82.1%
Barbarian Barrel,Princess,28,20,8,71.4%
Baby Dragon,Tombstone,28,26,2,92.9%
Dark Prince,Three Musketeers,28,3,25,10.7%
Flying Machine,X-Bow,28,12,16,42.9%
Firecracker,Ronin,28,10,18,35.7%
Firecracker,Suspicious Bush,28,13,15,46.4%
Fisherman,Hunter,28,2,26,7.1%
Inferno Tower,Royal Giant,28,16,12,57.1%
Rocket,Royal Giant,28,15,13,53.6%
Executioner,Skeleton Army,28,6,22,21.4%
Inferno Dragon,Royal Hogs,28,3,25,10.7%
Night Witch,Suspicious Bush,28,7,21,25.0%
P.E.K.K.A,The Log,28,9,19,32.1%
Bandit,Mega Knight,28,4,24,14.3%
Barbarian Barrel,Rascals,28,18,10,64.3%
Barbarian Barrel,Executioner,28,18,10,64.3%
Poison,X-Bow,28,27,1,96.4%
Fireball,Tesla,28,27,1,96.4%
Dark Prince,Skeleton Army,28,1,27,3.6%
Dark Prince,Giant,28,7,21,25.0%
Fisherman,Zap,28,8,20,28.6%
Flying Machine,Valkyrie,28,22,6,78.6%
P.E.K.K.A,Valkyrie,28,21,7,75.0%
Electro Spirit,Night Witch,28,3,25,10.7%
Hunter,Rune Giant,28,22,6,78.6%
Furnace,Three Musketeers,28,21,7,75.0%
Goblin Drill,Mortar,28,27,1,96.4%
Ronin,Vines,28,8,20,28.6%
Goblin Demolisher,Rage,28,27,1,96.4%
Graveyard,Rage,28,28,0,100.0%
Dark Prince,Skeleton Barrel,28,3,25,10.7%
Fisherman,Royal Hogs,28,0,28,0.0%
Bandit,Dark Prince,28,24,4,85.7%
Bandit,Executioner,28,8,20,28.6%
Giant Snowball,Witch,28,3,25,10.7%
Graveyard,Rascals,28,18,10,64.3%
Valkyrie,Vines,28,2,26,7.1%
Firecracker,Rascals,28,24,4,85.7%
Giant,Ram Rider,28,17,11,60.7%
Dart Goblin,Hunter,28,17,11,60.7%
Furnace,Witch,28,9,19,32.1%
Elixir Golem,Zappies,28,2,26,7.1%
Executioner,Inferno Tower,28,22,6,78.6%
Mortar,P.E.K.K.A,28,15,13,53.6%
Inferno Tower,Night Witch,28,5,23,17.9%
Lava Hound,Royal Hogs,28,2,26,7.1%
Berserker,Goblin Hut,28,9,19,32.1%
Barbarian Hut,Royal Delivery,28,21,7,75.0%
Ice Wizard,Zap,28,11,17,39.3%
Elite Barbarians,Vines,28,6,22,21.4%
Barbarian Hut,Electro Spirit,28,23,5,82.1%
Inferno Tower,Suspicious Bush,28,3,25,10.7%
Ram Rider,Three Musketeers,28,4,24,14.3%
Inferno Dragon,Lava Hound,28,26,2,92.9%
Poison,Ronin,28,21,7,75.0%
Furnace,Skeleton Army,28,2,26,7.1%
Poison,Vines,28,17,11,60.7%
Flying Machine,Princess,28,14,14,50.0%
Firecracker,Goblin Demolisher,28,3,25,10.7%
Baby Dragon,Poison,28,8,20,28.6%
Elite Barbarians,Ronin,28,2,26,7.1%
Barbarian Hut,Tesla,28,13,15,46.4%
Elixir Golem,Fireball,28,0,28,0.0%
Barbarian Hut,Rascals,28,12,16,42.9%
Graveyard,X-Bow,28,24,4,85.7%
Mother Witch,Royal Giant,28,27,1,96.4%
Goblin Hut,Inferno Dragon,28,18,10,64.3%
Inferno Tower,Poison,28,1,27,3.6%
Flying Machine,Rocket,28,14,14,50.0%
Electro Wizard,Rocket,28,26,2,92.9%
Berserker,Zappies,28,22,6,78.6%
Inferno Tower,Skeleton Army,28,1,27,3.6%
P.E.K.K.A,Rocket,28,18,10,64.3%
P.E.K.K.A,Three Musketeers,28,14,14,50.0%
Heal Spirit,Rune Giant,28,18,10,64.3%
Poison,Skeleton Army,28,8,20,28.6%
Skeleton Barrel,Valkyrie,28,28,0,100.0%
Dark Prince,Witch,28,3,25,10.7%
Firecracker,Three Musketeers,28,19,9,67.9%
Baby Dragon,Barbarian Barrel,28,22,6,78.6%
Giant,Ice Spirit,28,22,6,78.6%
Fisherman,Tombstone,28,4,24,14.3%
Elite Barbarians,Hunter,28,7,21,25.0%
Lava Hound,Tesla,28,4,24,14.3%
Goblin Giant,Royal Hogs,28,2,26,7.1%
Goblin Barrel,Mother Witch,28,24,4,85.7%
Royal Giant,Zap,28,3,25,10.7%
Elixir Golem,Musketeer,28,0,28,0.0%
Royal Giant,X-Bow,28,9,19,32.1%
Arrows,Zap,28,28,0,100.0%
Bandit,Tombstone,28,15,13,53.6%
Goblin Giant,X-Bow,28,11,17,39.3%
Dart Goblin,Royal Giant,28,21,7,75.0%
Mortar,Poison,28,4,24,14.3%
Flying Machine,Ronin,28,4,24,14.3%
Bandit,Goblin Giant,28,16,12,57.1%
Barbarian Hut,Mortar,28,18,10,64.3%
Goblin Giant,Rascals,28,8,20,28.6%
Firecracker,Heal Spirit,28,27,1,96.4%
Barbarian Hut,Ronin,28,8,20,28.6%
Executioner,Goblin Hut,28,8,20,28.6%
Flying Machine,Musketeer,28,1,27,3.6%
Rocket,Rune Giant,28,24,4,85.7%
Mortar,Tombstone,28,15,13,53.6%
Goblin Giant,Tesla,28,8,20,28.6%
Goblin Barrel,Inferno Tower,28,28,0,100.0%
Baby Dragon,Ice Wizard,28,27,1,96.4%
Ice Wizard,Rocket,28,11,17,39.3%
Elite Barbarians,Goblin Hut,28,5,23,17.9%
Berserker,Dark Prince,28,25,3,89.3%
Furnace,Graveyard,28,12,16,42.9%
Night Witch,Royal Delivery,28,20,8,71.4%
Suspicious Bush,Zap,28,25,3,89.3%
Lava Hound,Mega Knight,28,0,28,0.0%
Hunter,Wizard,28,6,22,21.4%
Dark Prince,Zap,28,10,18,35.7%
Inferno Tower,Rascals,28,12,16,42.9%
Dart Goblin,Rocket,28,22,6,78.6%
Poison,Valkyrie,28,27,1,96.4%
Royal Giant,Skeleton Army,28,2,26,7.1%
Ronin,The Log,28,16,12,57.1%
Hunter,P.E.K.K.A,27,15,12,55.6%
Firecracker,X-Bow,27,17,10,63.0%
Giant,Vines,27,7,20,25.9%
Skeleton Army,Skeleton Barrel,27,18,9,66.7%
Inferno Dragon,Zap,27,19,8,70.4%
Fisherman,The Log,27,2,25,7.4%
Dart Goblin,Rascals,27,16,11,59.3%
Princess,Royal Giant,27,23,4,85.2%
Graveyard,Mortar,27,21,6,77.8%
Ice Wizard,X-Bow,27,8,19,29.6%
Knight,X-Bow,27,22,5,81.5%
Berserker,Ice Wizard,27,27,0,100.0%
Flying Machine,Ice Spirit,27,21,6,77.8%
Furnace,Wizard,27,6,21,22.2%
Hunter,Zappies,27,10,17,37.0%
Suspicious Bush,Wizard,27,20,7,74.1%
Ice Wizard,Vines,27,1,26,3.7%
Elixir Golem,Royal Delivery,27,2,25,7.4%
Electro Spirit,Vines,27,1,26,3.7%
Elite Barbarians,Tesla,27,8,19,29.6%
Arrows,Barbarian Barrel,27,16,11,59.3%
Dart Goblin,Graveyard,27,8,19,29.6%
Barbarian Barrel,Ice Wizard,27,25,2,92.6%
Flying Machine,Royal Hogs,27,4,23,14.8%
Royal Hogs,Skeleton Barrel,27,14,13,51.9%
Elixir Golem,Goblin Giant,27,1,26,3.7%
Electro Wizard,Fisherman,27,26,1,96.3%
Furnace,Ice Wizard,27,23,4,85.2%
Elixir Golem,Valkyrie,27,6,21,22.2%
Elixir Golem,Firecracker,27,0,27,0.0%
Firecracker,Night Witch,27,22,5,81.5%
Elixir Golem,Princess,27,4,23,14.8%
Arrows,Zappies,27,25,2,92.6%
Goblin Demolisher,Zappies,27,26,1,96.3%
Mega Knight,Zappies,27,23,4,85.2%
Goblin Hut,Graveyard,27,15,12,55.6%
Electro Wizard,Vines,27,13,14,48.1%
Dart Goblin,Inferno Tower,27,19,8,70.4%
Baby Dragon,Heal Spirit,27,26,1,96.3%
Goblin Barrel,Ronin,27,19,8,70.4%
Hunter,Royal Delivery,27,13,14,48.1%
Goblin Giant,Skeleton Barrel,27,0,27,0.0%
Electro Wizard,Royal Hogs,27,5,22,18.5%
Mortar,Vines,27,2,25,7.4%
The Log,Valkyrie,27,26,1,96.3%
Ronin,Royal Hogs,27,11,16,40.7%
Royal Hogs,Valkyrie,27,22,5,81.5%
Goblin Demolisher,Heal Spirit,27,27,0,100.0%
Furnace,Skeleton Barrel,27,4,23,14.8%
Arrows,Poison,27,8,19,29.6%
Goblin Hut,Rocket,27,24,3,88.9%
Ice Spirit,Rascals,27,8,19,29.6%
Goblin Barrel,Rage,27,27,0,100.0%
Bandit,Electro Spirit,27,21,6,77.8%
Firecracker,Ice Wizard,27,26,1,96.3%
Princess,Vines,27,1,26,3.7%
Fisherman,Valkyrie,27,6,21,22.2%
P.E.K.K.A,Princess,27,8,19,29.6%
Dark Prince,Fisherman,27,21,6,77.8%
Golem,Witch,27,19,8,70.4%
Electro Spirit,Ram Rider,27,11,16,40.7%
Barbarian Hut,Heal Spirit,27,21,6,77.8%
Goblin Drill,Rune Giant,27,27,0,100.0%
Bandit,Tesla,27,15,12,55.6%
Heal Spirit,Royal Delivery,27,7,20,25.9%
Dart Goblin,Mega Knight,27,4,23,14.8%
Musketeer,Rascals,27,19,8,70.4%
Electro Spirit,Knight,27,2,25,7.4%
Firecracker,Lava Hound,27,25,2,92.6%
Giant Snowball,Ice Spirit,27,11,16,40.7%
Executioner,Graveyard,27,13,14,48.1%
Bandit,Zappies,27,15,12,55.6%
Royal Hogs,Skeleton Army,27,11,16,40.7%
Bandit,Vines,27,5,22,18.5%
Goblin Drill,Night Witch,27,21,6,77.8%
Knight,Mortar,27,22,5,81.5%
Barbarian Barrel,Inferno Dragon,27,15,12,55.6%
Night Witch,Rune Giant,27,26,1,96.3%
Skeleton Army,Vines,27,21,6,77.8%
Executioner,Vines,27,8,19,29.6%
Rage,Witch,27,4,23,14.8%
Fireball,Heal Spirit,27,26,1,96.3%
Golem,Tombstone,27,21,6,77.8%
Goblin Barrel,Rune Giant,27,27,0,100.0%
Arrows,Giant,27,16,11,59.3%
Elixir Golem,Ram Rider,27,3,24,11.1%
Golem,Royal Hogs,27,14,13,51.9%
Goblin Demolisher,Tesla,27,27,0,100.0%
Goblin Hut,Mega Knight,27,13,14,48.1%
Rascals,Rune Giant,27,24,3,88.9%
Goblin Demolisher,Ram Rider,27,24,3,88.9%
Dark Prince,Hunter,27,3,24,11.1%
Night Witch,Tesla,27,11,16,40.7%
Golem,Royal Giant,27,26,1,96.3%
Elixir Golem,Inferno Dragon,27,4,23,14.8%
Dart Goblin,Vines,27,2,25,7.4%
Baby Dragon,Inferno Dragon,27,15,12,55.6%
Goblin Barrel,Inferno Dragon,27,22,5,81.5%
Golem,Ronin,27,20,7,74.1%
Goblin Giant,Inferno Tower,27,12,15,44.4%
Inferno Dragon,P.E.K.K.A,27,22,5,81.5%
Furnace,Royal Giant,27,24,3,88.9%
Bandit,Graveyard,27,11,16,40.7%
Goblin Barrel,Lava Hound,27,25,2,92.6%
Mother Witch,Ronin,27,7,20,25.9%
Lava Hound,Suspicious Bush,27,0,27,0.0%
Lava Hound,Zap,27,4,23,14.8%
Rocket,Wizard,27,9,18,33.3%
Electro Spirit,Heal Spirit,27,15,12,55.6%
Mortar,Royal Hogs,27,3,24,11.1%
Golem,Lava Hound,27,26,1,96.3%
Princess,Rune Giant,27,24,3,88.9%
Ronin,Zap,27,22,5,81.5%
Firecracker,The Log,27,9,18,33.3%
Goblin Barrel,Ram Rider,27,24,3,88.9%
P.E.K.K.A,Tesla,27,14,13,51.9%
Ice Spirit,Tesla,27,4,23,14.8%
Berserker,Rage,27,27,0,100.0%
Musketeer,Rune Giant,27,27,0,100.0%
Fireball,Goblin Drill,27,16,11,59.3%
Goblin Hut,Witch,27,14,13,51.9%
Giant,Ice Wizard,27,18,9,66.7%
Dart Goblin,Knight,26,12,14,46.2%
Musketeer,Zappies,26,23,3,88.5%
Mortar,Rune Giant,26,14,12,53.8%
Royal Hogs,Three Musketeers,26,20,6,76.9%
Mortar,Ronin,26,1,25,3.8%
Goblin Hut,Tombstone,26,18,8,69.2%
Inferno Tower,X-Bow,26,10,16,38.5%
Heal Spirit,Knight,26,0,26,0.0%
Lava Hound,Witch,26,1,25,3.8%
Giant Snowball,Poison,26,5,21,19.2%
Barbarian Barrel,Rage,26,25,1,96.2%
Baby Dragon,X-Bow,26,20,6,76.9%
Elite Barbarians,Rage,26,24,2,92.3%
Goblin Hut,Ronin,26,14,12,53.8%
Princess,The Log,26,0,26,0.0%
Princess,Valkyrie,26,24,2,92.3%
Golem,P.E.K.K.A,26,22,4,84.6%
Firecracker,Poison,26,3,23,11.5%
Mother Witch,Suspicious Bush,26,6,20,23.1%
Electro Spirit,Three Musketeers,26,7,19,26.9%
Rascals,Witch,26,5,21,19.2%
Goblin Drill,Mother Witch,26,21,5,80.8%
Dart Goblin,Night Witch,26,15,11,57.7%
Goblin Barrel,Suspicious Bush,26,23,3,88.5%
Goblin Demolisher,Hunter,26,26,0,100.0%
Fisherman,Suspicious Bush,26,1,25,3.8%
Electro Wizard,Goblin Drill,26,10,16,38.5%
Mortar,Wizard,26,6,20,23.1%
Arrows,Royal Giant,26,25,1,96.2%
Dart Goblin,X-Bow,26,15,11,57.7%
Elite Barbarians,Princess,26,10,16,38.5%
Ram Rider,X-Bow,26,8,18,30.8%
Ice Spirit,Vines,26,3,23,11.5%
Barbarian Hut,Flying Machine,26,16,10,61.5%
Rascals,Suspicious Bush,26,8,18,30.8%
Elixir Golem,Giant,26,1,25,3.8%
Poison,Rascals,26,22,4,84.6%
Hunter,Royal Hogs,26,2,24,7.7%
Furnace,Rune Giant,26,24,2,92.3%
Ice Spirit,Witch,26,1,25,3.8%
Royal Giant,Vines,26,2,24,7.7%
Baby Dragon,Witch,26,8,18,30.8%
Dark Prince,Royal Delivery,26,12,14,46.2%
Knight,Rage,26,25,1,96.2%
Royal Delivery,Suspicious Bush,26,3,23,11.5%
Lava Hound,Royal Giant,26,6,20,23.1%
Goblin Barrel,The Log,26,20,6,76.9%
Flying Machine,Skeleton Army,26,1,25,3.8%
Dart Goblin,Fisherman,26,24,2,92.3%
Three Musketeers,X-Bow,26,11,15,42.3%
Electro Spirit,Golem,26,2,24,7.7%
Dark Prince,Elixir Golem,26,23,3,88.5%
Barbarian Hut,Golem,26,4,22,15.4%
Mega Knight,Ronin,26,9,17,34.6%
Baby Dragon,Skeleton Army,26,8,18,30.8%
Tombstone,Zappies,26,6,20,23.1%
Witch,X-Bow,26,22,4,84.6%
Poison,Rage,26,25,1,96.2%
Baby Dragon,Giant,26,15,11,57.7%
Ice Spirit,Rocket,26,12,14,46.2%
Bandit,Princess,26,17,9,65.4%
Princess,Skeleton Barrel,26,1,25,3.8%
Goblin Giant,Heal Spirit,26,19,7,73.1%
Electro Spirit,Graveyard,26,3,23,11.5%
Rascals,Wizard,26,9,17,34.6%
Ice Spirit,Royal Hogs,26,2,24,7.7%
Fisherman,Ram Rider,26,10,16,38.5%
Furnace,P.E.K.K.A,26,15,11,57.7%
Fisherman,Princess,26,0,26,0.0%
Firecracker,Tombstone,26,17,9,65.4%
Suspicious Bush,Witch,26,12,14,46.2%
Fireball,Lava Hound,26,26,0,100.0%
Fireball,Inferno Tower,26,25,1,96.2%
Hunter,Rage,26,25,1,96.2%
Arrows,Electro Wizard,26,15,11,57.7%
Electro Wizard,Musketeer,26,8,18,30.8%
Furnace,Zappies,26,16,10,61.5%
Inferno Tower,Witch,26,4,22,15.4%
Rage,The Log,26,3,23,11.5%
Electro Spirit,Rocket,26,13,13,50.0%
Giant Snowball,Hunter,26,4,22,15.4%
Electro Wizard,Suspicious Bush,26,11,15,42.3%
Goblin Giant,Golem,26,0,26,0.0%
Rage,Zap,26,3,23,11.5%
Berserker,Rune Giant,26,25,1,96.2%
Vines,Wizard,26,20,6,76.9%
Electro Wizard,Furnace,26,24,2,92.3%
Barbarian Barrel,Suspicious Bush,26,8,18,30.8%
Firecracker,Princess,26,19,7,73.1%
Electro Spirit,Rascals,26,7,19,26.9%
Goblin Giant,Mother Witch,26,7,19,26.9%
Barbarian Hut,X-Bow,26,16,10,61.5%
Royal Delivery,Zappies,26,7,19,26.9%
Firecracker,Inferno Dragon,26,17,9,65.4%
Goblin Drill,Rocket,26,26,0,100.0%
Arrows,Goblin Barrel,26,7,19,26.9%
Bandit,Wizard,26,7,19,26.9%
Graveyard,Poison,26,12,14,46.2%
Fisherman,Musketeer,26,0,26,0.0%
Golem,Three Musketeers,26,23,3,88.5%
Ice Spirit,Knight,26,2,24,7.7%
Goblin Hut,Tesla,26,20,6,76.9%
Firecracker,Goblin Barrel,26,4,22,15.4%
Baby Dragon,Tesla,26,16,10,61.5%
Inferno Dragon,Ram Rider,26,19,7,73.1%
Dart Goblin,Zappies,26,13,13,50.0%
Dark Prince,Inferno Tower,26,16,10,61.5%
Ram Rider,Suspicious Bush,26,5,21,19.2%
Inferno Tower,Valkyrie,26,17,9,65.4%
Furnace,Valkyrie,26,22,4,84.6%
Inferno Dragon,Suspicious Bush,26,10,16,38.5%
Heal Spirit,Lava Hound,26,16,10,61.5%
Dart Goblin,Fireball,26,2,24,7.7%
Goblin Barrel,Three Musketeers,26,23,3,88.5%
Fisherman,Mortar,26,2,24,7.7%
Goblin Hut,Princess,26,21,5,80.8%
Firecracker,Ram Rider,26,22,4,84.6%
Arrows,Electro Spirit,25,21,4,84.0%
Valkyrie,Zappies,25,5,20,20.0%
Berserker,Giant Snowball,25,24,1,96.0%
Executioner,Hunter,25,21,4,84.0%
Poison,Rocket,25,22,3,88.0%
Goblin Hut,Valkyrie,25,22,3,88.0%
Barbarian Barrel,X-Bow,25,16,9,64.0%
Suspicious Bush,Zappies,25,16,9,64.0%
Electro Spirit,Lava Hound,25,14,11,56.0%
Fireball,Goblin Hut,25,23,2,92.0%
Barbarian Hut,Hunter,25,14,11,56.0%
Mortar,Witch,25,5,20,20.0%
Elixir Golem,Goblin Barrel,25,0,25,0.0%
Giant Snowball,Goblin Demolisher,25,0,25,0.0%
Electro Wizard,Princess,25,21,4,84.0%
Dark Prince,Executioner,25,3,22,12.0%
Electro Spirit,Giant Snowball,25,17,8,68.0%
Golem,Inferno Dragon,25,16,9,64.0%
Goblin Barrel,Goblin Hut,25,18,7,72.0%
Vines,Zappies,25,22,3,88.0%
Giant Snowball,Skeleton Army,25,1,24,4.0%
Musketeer,Vines,25,8,17,32.0%
Barbarian Hut,Ram Rider,25,21,4,84.0%
Dart Goblin,Tesla,25,8,17,32.0%
Baby Dragon,Musketeer,25,11,14,44.0%
Goblin Giant,Wizard,25,3,22,12.0%
Bandit,Barbarian Hut,25,8,17,32.0%
Firecracker,Flying Machine,25,21,4,84.0%
Baby Dragon,Vines,25,9,16,36.0%
Barbarian Barrel,Barbarian Hut,25,18,7,72.0%
Ram Rider,Rascals,25,6,19,24.0%
Ice Wizard,P.E.K.K.A,25,8,17,32.0%
Heal Spirit,Valkyrie,25,9,16,36.0%
Fisherman,Skeleton Army,25,2,23,8.0%
Electro Spirit,Valkyrie,25,14,11,56.0%
Electro Wizard,Tesla,25,17,8,68.0%
Royal Delivery,X-Bow,25,9,16,36.0%
Goblin Hut,Inferno Tower,25,23,2,92.0%
Golem,Ram Rider,25,21,4,84.0%
Elixir Golem,X-Bow,25,3,22,12.0%
Elixir Golem,The Log,25,1,24,4.0%
Flying Machine,Skeleton Barrel,25,1,24,4.0%
Goblin Drill,Rascals,25,19,6,76.0%
Mortar,The Log,25,6,19,24.0%
Furnace,Goblin Giant,25,20,5,80.0%
Tombstone,Wizard,25,6,19,24.0%
Fireball,Ice Wizard,25,25,0,100.0%
Dark Prince,Mortar,25,10,15,40.0%
Lava Hound,Rascals,25,3,22,12.0%
Goblin Drill,Graveyard,25,20,5,80.0%
Princess,Tombstone,25,19,6,76.0%
Royal Giant,The Log,25,2,23,8.0%
Baby Dragon,Furnace,25,16,9,64.0%
Inferno Dragon,Ronin,25,7,18,28.0%
Barbarian Hut,Dart Goblin,25,11,14,44.0%
Flying Machine,Giant Snowball,25,21,4,84.0%
Graveyard,Witch,25,5,20,20.0%
Ice Spirit,Rune Giant,25,15,10,60.0%
Electro Spirit,The Log,25,0,25,0.0%
Mortar,Zap,25,9,16,36.0%
Electro Spirit,Suspicious Bush,25,1,24,4.0%
Mother Witch,Zap,25,19,6,76.0%
Barbarian Hut,Ice Spirit,25,19,6,76.0%
Inferno Tower,Royal Hogs,25,0,25,0.0%
Heal Spirit,Suspicious Bush,25,2,23,8.0%
Graveyard,Ice Wizard,25,22,3,88.0%
Heal Spirit,Three Musketeers,25,4,21,16.0%
Dart Goblin,Wizard,25,7,18,28.0%
Furnace,Goblin Barrel,25,4,21,16.0%
Ice Wizard,Inferno Dragon,25,2,23,8.0%
Giant,Goblin Barrel,25,3,22,12.0%
Barbarian Hut,Goblin Drill,25,4,21,16.0%
The Log,Zap,25,24,1,96.0%
Dark Prince,Ice Wizard,25,16,9,64.0%
Arrows,Elixir Golem,25,25,0,100.0%
Dark Prince,Electro Wizard,25,0,25,0.0%
Lava Hound,Skeleton Barrel,25,1,24,4.0%
Goblin Barrel,Royal Hogs,25,9,16,36.0%
Barbarian Hut,Suspicious Bush,25,8,17,32.0%
Barbarian Hut,Firecracker,25,6,19,24.0%
Giant,P.E.K.K.A,25,9,16,36.0%
Berserker,Ram Rider,25,19,6,76.0%
Barbarian Barrel,Zappies,25,14,11,56.0%
Princess,X-Bow,25,8,17,32.0%
Barbarian Hut,Zap,25,19,6,76.0%
Firecracker,Goblin Giant,25,21,4,84.0%
Inferno Dragon,Knight,25,15,10,60.0%
Elixir Golem,Hunter,25,1,24,4.0%
Knight,Night Witch,25,13,12,52.0%
Bandit,Poison,25,4,21,16.0%
Dart Goblin,Electro Wizard,25,5,20,20.0%
Goblin Giant,Mortar,25,11,14,44.0%
Hunter,Ice Wizard,25,20,5,80.0%
Inferno Dragon,Rocket,25,13,12,52.0%
Rage,Royal Giant,25,8,17,32.0%
Elite Barbarians,Lava Hound,25,21,4,84.0%
Electro Spirit,Inferno Tower,25,17,8,68.0%
Hunter,Ronin,25,5,20,20.0%
Rocket,Royal Delivery,25,12,13,48.0%
Wizard,Zappies,25,14,11,56.0%
Night Witch,Zap,25,18,7,72.0%
Furnace,Goblin Demolisher,25,3,22,12.0%
Electro Spirit,Goblin Giant,25,10,15,40.0%
Flying Machine,Goblin Demolisher,25,1,24,4.0%
Furnace,Royal Hogs,25,8,17,32.0%
Dark Prince,Tesla,25,6,19,24.0%
