Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Three Musketeers,14,4,10,28.6%
Goblin Drill,Lava Hound,14,12,2,85.7%
Dark Prince,Electro Spirit,14,9,5,64.3%
The Log,Three Musketeers,14,8,6,57.1%
Giant,Zap,14,7,7,50.0%
Giant Snowball,Skeleton Barrel,14,0,14,0.0%
Royal Giant,Witch,14,1,13,7.1%
Giant,Ice Wizard,14,7,7,50.0%
Night Witch,Rage,13,10,3,76.9%
Barbarian Barrel,Goblin Demolisher,13,0,13,0.0%
Fisherman,Skeleton Barrel,13,0,13,0.0%
Arrows,Electro Spirit,13,9,4,69.2%
Hunter,P.E.K.K.A,13,6,7,46.2%
Mega Knight,Zap,13,12,1,92.3%
Mortar,Rune Giant,13,8,5,61.5%
Inferno Dragon,Three Musketeers,13,3,10,23.1%
Skeleton Army,Skeleton Barrel,13,7,6,53.8%
Ice Spirit,Suspicious Bush,13,0,13,0.0%
Goblin Drill,Inferno Tower,13,10,3,76.9%
Inferno Tower,X-Bow,13,4,9,30.8%
Heal Spirit,Knight,13,0,13,0.0%
Inferno Dragon,Zap,13,8,5,61.5%
Baby Dragon,Goblin Drill,13,3,10,23.1%
Giant Snowball,Poison,13,5,8,38.5%
Executioner,Rocket,13,9,4,69.2%
Baby Dragon,X-Bow,13,9,4,69.2%
Suspicious Bush,Zappies,13,7,6,53.8%
Ice Wizard,Tesla,13,2,11,15.4%
Heal Spirit,Rocket,13,5,8,38.5%
Mega Knight,Royal Delivery,13,10,3,76.9%
Skeleton Barrel,Zap,13,12,1,92.3%
Furnace,Wizard,13,4,9,30.8%
Goblin Demolisher,Skeleton Army,13,7,6,53.8%
Mortar,Witch,13,4,9,30.8%
Mortar,Princess,13,5,8,38.5%
Arrows,Valkyrie,13,9,4,69.2%
Ice Spirit,Tombstone,13,1,12,7.7%
Goblin Drill,Skeleton Army,13,6,7,46.2%
Hunter,Inferno Tower,13,9,4,69.2%
Goblin Demolisher,Goblin Giant,13,13,0,100.0%
Firecracker,Poison,13,3,10,23.1%
Electro Spirit,Vines,13,0,13,0.0%
Ice Wizard,Poison,13,1,12,7.7%
Heal Spirit,Rascals,13,4,9,30.8%
Ice Spirit,P.E.K.K.A,13,4,9,30.8%
Electro Spirit,Giant Snowball,13,7,6,53.8%
Witch,Wizard,13,6,7,46.2%
Electro Wizard,Fisherman,13,13,0,100.0%
Royal Giant,Zappies,13,3,10,23.1%
Fisherman,Suspicious Bush,13,0,13,0.0%
Suspicious Bush,Tombstone,13,7,6,53.8%
Dark Prince,Three Musketeers,13,3,10,23.1%
Firecracker,Ronin,13,4,9,30.8%
Mother Witch,Night Witch,13,7,6,53.8%
Elite Barbarians,Princess,13,4,9,30.8%
Ice Spirit,Vines,13,2,11,15.4%
Baby Dragon,Elixir Golem,13,12,1,92.3%
Ice Wizard,Skeleton Army,13,1,12,7.7%
Executioner,Goblin Drill,13,6,7,46.2%
Dark Prince,Ice Spirit,13,9,4,69.2%
Night Witch,Suspicious Bush,13,3,10,23.1%
Arrows,X-Bow,13,8,5,61.5%
Dart Goblin,Tesla,13,4,9,30.8%
Goblin Giant,Valkyrie,13,8,5,61.5%
Heal Spirit,Wizard,13,1,12,7.7%
Baby Dragon,Heal Spirit,13,13,0,100.0%
Baby Dragon,Vines,13,6,7,46.2%
Bandit,Inferno Tower,13,10,3,76.9%
Electro Wizard,Executioner,13,10,3,76.9%
Poison,Rascals,13,11,2,84.6%
Hunter,Royal Hogs,13,2,11,15.4%
Furnace,Rune Giant,13,12,1,92.3%
Executioner,P.E.K.K.A,13,6,7,46.2%
Ice Spirit,Mega Knight,13,3,10,23.1%
Electro Spirit,Night Witch,13,1,12,7.7%
Furnace,Three Musketeers,13,9,4,69.2%
Electro Wizard,Tesla,13,11,2,84.6%
Goblin Hut,Inferno Tower,13,11,2,84.6%
Dart Goblin,Ice Spirit,13,11,2,84.6%
Tesla,The Log,13,6,7,46.2%
Hunter,Ram Rider,13,9,4,69.2%
Giant Snowball,Witch,13,3,10,23.1%
Elixir Golem,X-Bow,13,2,11,15.4%
Goblin Barrel,Rage,13,13,0,100.0%
Barbarian Barrel,Furnace,13,6,7,46.2%
Executioner,Ice Spirit,13,9,4,69.2%
Barbarian Hut,Golem,13,2,11,15.4%
Arrows,Goblin Hut,13,3,10,23.1%
Ram Rider,Rune Giant,13,8,5,61.5%
Dark Prince,Elite Barbarians,13,7,6,53.8%
Dark Prince,Fisherman,13,13,0,100.0%
Goblin Giant,Graveyard,13,2,11,15.4%
Baby Dragon,Skeleton Army,13,6,7,46.2%
Dark Prince,Rascals,13,1,12,7.7%
Giant Snowball,Inferno Dragon,13,4,9,30.8%
Ice Wizard,Zap,13,3,10,23.1%
Heal Spirit,Royal Delivery,13,4,9,30.8%
Barbarian Hut,Electro Spirit,13,12,1,92.3%
Goblin Hut,Skeleton Barrel,13,5,8,38.5%
Dark Prince,Musketeer,13,1,12,7.7%
Inferno Dragon,Lava Hound,13,13,0,100.0%
Electro Spirit,Poison,13,1,12,7.7%
Furnace,Skeleton Army,13,1,12,7.7%
P.E.K.K.A,Rune Giant,13,10,3,76.9%
Knight,Skeleton Barrel,13,1,12,7.7%
Ronin,Zappies,13,9,4,69.2%
Bandit,Zappies,13,5,8,38.5%
Ice Spirit,Royal Giant,13,9,4,69.2%
Princess,Skeleton Barrel,13,1,12,7.7%
Goblin Barrel,Musketeer,13,11,2,84.6%
Bandit,Vines,13,4,9,30.8%
Elite Barbarians,Suspicious Bush,13,1,12,7.7%
Knight,Mortar,13,12,1,92.3%
Poison,Zappies,13,11,2,84.6%
Goblin Giant,Heal Spirit,13,9,4,69.2%
Goblin Hut,X-Bow,13,10,3,76.9%
Ice Spirit,Royal Hogs,13,2,11,15.4%
Furnace,P.E.K.K.A,13,6,7,46.2%
Ice Wizard,Mortar,13,5,8,38.5%
Elixir Golem,Fireball,13,0,13,0.0%
Golem,Ice Spirit,13,10,3,76.9%
Goblin Barrel,Tesla,13,13,0,100.0%
Bandit,Goblin Drill,13,3,10,23.1%
Arrows,Golem,13,3,10,23.1%
Mother Witch,Royal Giant,13,12,1,92.3%
Skeleton Army,Vines,13,11,2,84.6%
Flying Machine,Royal Delivery,13,10,3,76.9%
Rage,Witch,13,3,10,23.1%
Electro Spirit,Suspicious Bush,13,1,12,7.7%
Giant,Musketeer,13,3,10,23.1%
Goblin Barrel,Mega Knight,13,7,6,53.8%
Graveyard,Skeleton Army,13,5,8,38.5%
Skeleton Barrel,X-Bow,13,11,2,84.6%
Rocket,X-Bow,13,8,5,61.5%
Elixir Golem,Ram Rider,13,3,10,23.1%
Goblin Barrel,Goblin Demolisher,13,9,4,69.2%
P.E.K.K.A,Royal Giant,13,11,2,84.6%
Goblin Demolisher,Tesla,13,13,0,100.0%
Goblin Demolisher,P.E.K.K.A,13,11,2,84.6%
Goblin Drill,X-Bow,13,10,3,76.9%
Goblin Hut,Mega Knight,13,7,6,53.8%
Hunter,Rage,13,13,0,100.0%
Lava Hound,Rune Giant,13,4,9,30.8%
Rocket,Skeleton Barrel,13,3,10,23.1%
Dart Goblin,Poison,13,5,8,38.5%
Goblin Hut,Skeleton Army,13,3,10,23.1%
Mega Knight,Wizard,13,11,2,84.6%
Barbarian Hut,Elixir Golem,13,11,2,84.6%
Giant Snowball,X-Bow,13,1,12,7.7%
Heal Spirit,Three Musketeers,13,1,12,7.7%
P.E.K.K.A,Skeleton Army,13,2,11,15.4%
Barbarian Hut,Tombstone,13,8,5,61.5%
Skeleton Army,The Log,13,6,7,46.2%
Elixir Golem,Rage,13,5,8,38.5%
Royal Giant,Zap,13,3,10,23.1%
Musketeer,Tombstone,13,9,4,69.2%
Giant Snowball,Hunter,13,3,10,23.1%
Elixir Golem,Mother Witch,13,1,12,7.7%
Furnace,Tombstone,13,11,2,84.6%
Goblin Giant,Zap,13,7,6,53.8%
Lava Hound,Mother Witch,13,3,10,23.1%
Baby Dragon,Ram Rider,13,8,5,61.5%
Dark Prince,Electro Wizard,13,0,13,0.0%
Barbarian Hut,Zappies,13,5,8,38.5%
Barbarian Hut,Suspicious Bush,13,5,8,38.5%
P.E.K.K.A,Zap,13,6,7,46.2%
Royal Hogs,Vines,13,9,4,69.2%
Elite Barbarians,Goblin Demolisher,13,2,11,15.4%
Inferno Tower,Rage,13,10,3,76.9%
Barbarian Barrel,Suspicious Bush,13,4,9,30.8%
Electro Spirit,Elite Barbarians,13,6,7,46.2%
Barbarian Barrel,Zappies,13,6,7,46.2%
Baby Dragon,Three Musketeers,13,9,4,69.2%
Executioner,Mortar,13,7,6,53.8%
Arrows,P.E.K.K.A,13,10,3,76.9%
Goblin Hut,Ice Spirit,13,13,0,100.0%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Bandit,Valkyrie,13,6,7,46.2%
Goblin Demolisher,Suspicious Bush,13,10,3,76.9%
Mega Knight,Rune Giant,13,11,2,84.6%
Rage,Royal Giant,13,5,8,38.5%
Firecracker,Goblin Barrel,13,3,10,23.1%
Valkyrie,Zap,13,8,5,61.5%
Inferno Dragon,Ram Rider,13,8,5,61.5%
Firecracker,Zappies,13,11,2,84.6%
Dark Prince,Inferno Tower,13,8,5,61.5%
Baby Dragon,The Log,13,6,7,46.2%
Mortar,Royal Hogs,13,2,11,15.4%
Flying Machine,Zap,13,8,5,61.5%
Giant Snowball,Ice Wizard,13,4,9,30.8%
Furnace,Graveyard,13,5,8,38.5%
Poison,Tombstone,13,11,2,84.6%
Night Witch,Royal Delivery,13,10,3,76.9%
Fireball,Witch,13,9,4,69.2%
Arrows,Skeleton Army,13,2,11,15.4%
Musketeer,Rocket,13,13,0,100.0%
Barbarian Barrel,P.E.K.K.A,13,8,5,61.5%
Mega Knight,Ram Rider,13,11,2,84.6%
Arrows,Furnace,13,9,4,69.2%
P.E.K.K.A,Tesla,13,5,8,38.5%
Hunter,Princess,13,5,8,38.5%
Poison,Valkyrie,13,12,1,92.3%
Fireball,Hunter,12,11,1,91.7%
Vines,X-Bow,12,9,3,75.0%
Firecracker,X-Bow,12,7,5,58.3%
Fireball,Zappies,12,12,0,100.0%
Lava Hound,Witch,12,1,11,8.3%
Giant,Skeleton Army,12,0,12,0.0%
Dart Goblin,Rascals,12,6,6,50.0%
Furnace,Rocket,12,8,4,66.7%
Dark Prince,P.E.K.K.A,12,5,7,41.7%
Giant Snowball,Rage,12,10,2,83.3%
Barbarian Hut,Rune Giant,12,7,5,58.3%
Giant Snowball,Musketeer,12,0,12,0.0%
Giant,Night Witch,12,5,7,41.7%
Rascals,Rocket,12,10,2,83.3%
Fireball,Goblin Hut,12,10,2,83.3%
Berserker,Ice Wizard,12,12,0,100.0%
Arrows,Witch,12,5,7,41.7%
Arrows,Wizard,12,7,5,58.3%
Giant,Golem,12,0,12,0.0%
Arrows,Three Musketeers,12,7,5,58.3%
Hunter,Zappies,12,5,7,41.7%
Mega Knight,Tesla,12,11,1,91.7%
Fisherman,Goblin Hut,12,1,11,8.3%
Ice Wizard,Vines,12,1,11,8.3%
Goblin Demolisher,Royal Giant,12,12,0,100.0%
Elite Barbarians,Firecracker,12,3,9,25.0%
Musketeer,Skeleton Barrel,12,2,10,16.7%
Giant Snowball,Goblin Hut,12,2,10,16.7%
Firecracker,Golem,12,1,11,8.3%
Mother Witch,Suspicious Bush,12,5,7,41.7%
Baby Dragon,Rascals,12,9,3,75.0%
Arrows,Barbarian Barrel,12,6,6,50.0%
Royal Delivery,Royal Hogs,12,1,11,8.3%
Goblin Drill,Mother Witch,12,8,4,66.7%
Mega Knight,Skeleton Barrel,12,6,6,50.0%
Elixir Golem,Goblin Giant,12,1,11,8.3%
Goblin Barrel,Suspicious Bush,12,10,2,83.3%
Ice Spirit,Three Musketeers,12,5,7,41.7%
Ice Wizard,Ronin,12,0,12,0.0%
Mega Knight,Rascals,12,10,2,83.3%
Goblin Hut,Zappies,12,11,1,91.7%
Barbarian Hut,Flying Machine,12,7,5,58.3%
Furnace,Mortar,12,7,5,58.3%
Fisherman,Hunter,12,1,11,8.3%
Fisherman,Heal Spirit,12,2,10,16.7%
Goblin Barrel,Skeleton Army,12,5,7,41.7%
Musketeer,Vines,12,5,7,41.7%
Firecracker,Royal Giant,12,12,0,100.0%
Giant,Ronin,12,3,9,25.0%
Bandit,Goblin Hut,12,5,7,41.7%
Graveyard,Inferno Dragon,12,9,3,75.0%
Dark Prince,Goblin Hut,12,1,11,8.3%
Electro Wizard,Vines,12,4,8,33.3%
Heal Spirit,Vines,12,1,11,8.3%
Night Witch,Wizard,12,3,9,25.0%
Giant Snowball,Royal Giant,12,5,7,41.7%
Vines,Witch,12,8,4,66.7%
Hunter,Mega Knight,12,2,10,16.7%
Bandit,Mega Knight,12,1,11,8.3%
Baby Dragon,Musketeer,12,4,8,33.3%
Barbarian Barrel,Executioner,12,8,4,66.7%
Fisherman,Ice Wizard,12,4,8,33.3%
Bandit,Barbarian Hut,12,5,7,41.7%
Furnace,The Log,12,5,7,41.7%
Elixir Golem,Inferno Tower,12,2,10,16.7%
Arrows,Goblin Giant,12,9,3,75.0%
Hunter,Royal Delivery,12,6,6,50.0%
Fisherman,Mega Knight,12,1,11,8.3%
Inferno Dragon,Zappies,12,4,8,33.3%
Dark Prince,Skeleton Army,12,1,11,8.3%
Ice Wizard,P.E.K.K.A,12,4,8,33.3%
Dark Prince,Graveyard,12,0,12,0.0%
Three Musketeers,Wizard,12,4,8,33.3%
Giant,Witch,12,0,12,0.0%
Hunter,Rune Giant,12,10,2,83.3%
Dark Prince,Royal Delivery,12,5,7,41.7%
Knight,Rage,12,12,0,100.0%
Ice Wizard,Suspicious Bush,12,1,11,8.3%
Skeleton Barrel,Vines,12,8,4,66.7%
Fisherman,Night Witch,12,2,10,16.7%
Goblin Barrel,The Log,12,10,2,83.3%
Berserker,Wizard,12,6,6,50.0%
Mortar,Zappies,12,3,9,25.0%
Electro Spirit,Valkyrie,12,7,5,58.3%
Electro Wizard,Mother Witch,12,10,2,83.3%
Bandit,Dark Prince,12,9,3,75.0%
Inferno Tower,Mortar,12,4,8,33.3%
Baby Dragon,Golem,12,4,8,33.3%
Ice Spirit,Ice Wizard,12,4,8,33.3%
Electro Wizard,Firecracker,12,9,3,75.0%
Elixir Golem,Knight,12,0,12,0.0%
Electro Wizard,Skeleton Barrel,12,4,8,33.3%
Golem,Valkyrie,12,9,3,75.0%
Royal Giant,Wizard,12,2,10,16.7%
Elite Barbarians,Rocket,12,5,7,41.7%
Executioner,Inferno Tower,12,10,2,83.3%
Giant Snowball,Ram Rider,12,6,6,50.0%
Mortar,P.E.K.K.A,12,8,4,66.7%
Poison,Tesla,12,10,2,83.3%
Dark Prince,Mortar,12,3,9,25.0%
Elixir Golem,Rocket,12,4,8,33.3%
Electro Spirit,Ram Rider,12,7,5,58.3%
Barbarian Barrel,Knight,12,8,4,66.7%
Bandit,Tesla,12,8,4,66.7%
Goblin Drill,Valkyrie,12,9,3,75.0%
Goblin Hut,The Log,12,9,3,75.0%
Rascals,Three Musketeers,12,4,8,33.3%
Tombstone,Zappies,12,4,8,33.3%
Witch,X-Bow,12,11,1,91.7%
Executioner,Goblin Giant,12,11,1,91.7%
Goblin Barrel,Witch,12,8,4,66.7%
Goblin Hut,Royal Delivery,12,11,1,91.7%
Goblin Barrel,Poison,12,7,5,58.3%
Poison,Princess,12,11,1,91.7%
Skeleton Army,Wizard,12,9,3,75.0%
Arrows,Rune Giant,12,8,4,66.7%
Dark Prince,Zappies,12,4,8,33.3%
Firecracker,Giant Snowball,12,11,1,91.7%
Royal Hogs,Skeleton Army,12,5,7,41.7%
Electro Spirit,Witch,12,2,10,16.7%
Royal Hogs,X-Bow,12,11,1,91.7%
Graveyard,Witch,12,3,9,25.0%
Three Musketeers,Zappies,12,7,5,58.3%
Bandit,Ice Wizard,12,11,1,91.7%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Baby Dragon,Fisherman,12,12,0,100.0%
Inferno Dragon,Tombstone,12,9,3,75.0%
Ice Spirit,Skeleton Barrel,12,2,10,16.7%
Golem,Rascals,12,10,2,83.3%
Mortar,X-Bow,12,1,11,8.3%
Berserker,Royal Hogs,12,4,8,33.3%
Berserker,Dart Goblin,12,8,4,66.7%
Flying Machine,Rocket,12,5,7,41.7%
Goblin Demolisher,Royal Hogs,12,9,3,75.0%
Suspicious Bush,X-Bow,12,10,2,83.3%
Fireball,Tombstone,12,8,4,66.7%
Rune Giant,Witch,12,1,11,8.3%
Firecracker,Tombstone,12,8,4,66.7%
P.E.K.K.A,Rocket,12,9,3,75.0%
Graveyard,Heal Spirit,12,12,0,100.0%
Inferno Tower,Royal Hogs,12,0,12,0.0%
Dart Goblin,Royal Hogs,12,3,9,25.0%
Skeleton Barrel,Valkyrie,12,12,0,100.0%
Goblin Barrel,Rune Giant,12,12,0,100.0%
Mother Witch,Musketeer,12,3,9,25.0%
Rocket,Vines,12,3,9,25.0%
Fireball,Lava Hound,12,12,0,100.0%
Knight,Royal Hogs,12,1,11,8.3%
Electro Wizard,Goblin Giant,12,10,2,83.3%
Goblin Giant,Knight,12,1,11,8.3%
Skeleton Army,Suspicious Bush,12,7,5,58.3%
Goblin Giant,P.E.K.K.A,12,6,6,50.0%
Arrows,Mega Knight,12,5,7,41.7%
Goblin Drill,Vines,12,9,3,75.0%
Inferno Tower,Knight,12,3,9,25.0%
Mega Knight,Poison,12,4,8,33.3%
Dart Goblin,Furnace,12,5,7,41.7%
Knight,Skeleton Army,12,0,12,0.0%
Dart Goblin,Wizard,12,5,7,41.7%
Skeleton Army,Zap,12,11,1,91.7%
Goblin Demolisher,Mortar,12,11,1,91.7%
Mother Witch,X-Bow,12,8,4,66.7%
Dart Goblin,The Log,12,2,10,16.7%
Dark Prince,Princess,12,3,9,25.0%
Night Witch,Ronin,12,3,9,25.0%
Giant,Goblin Barrel,12,1,11,8.3%
Princess,Ram Rider,12,7,5,58.3%
Musketeer,Skeleton Army,12,3,9,25.0%
Mother Witch,Rocket,12,8,4,66.7%
Goblin Barrel,Royal Hogs,12,4,8,33.3%
Goblin Giant,Golem,12,0,12,0.0%
Berserker,Rune Giant,12,11,1,91.7%
Vines,Wizard,12,12,0,100.0%
Rune Giant,Tesla,12,3,9,25.0%
Fisherman,Mother Witch,12,3,9,25.0%
Elixir Golem,Giant Snowball,12,4,8,33.3%
Knight,Suspicious Bush,12,5,7,41.7%
Goblin Giant,Inferno Tower,12,5,7,41.7%
Flying Machine,Ronin,12,1,11,8.3%
Berserker,Ram Rider,12,7,5,58.3%
Barbarian Barrel,Dark Prince,12,9,3,75.0%
Barbarian Hut,Mortar,12,6,6,50.0%
Barbarian Barrel,Mother Witch,12,6,6,50.0%
Princess,Zap,12,10,2,83.3%
Bandit,Graveyard,12,6,6,50.0%
Barbarian Hut,Ronin,12,2,10,16.7%
Bandit,Suspicious Bush,12,2,10,16.7%
Fisherman,Giant Snowball,12,8,4,66.7%
Rune Giant,Suspicious Bush,12,1,11,8.3%
Royal Delivery,Zappies,12,5,7,41.7%
Princess,X-Bow,12,4,8,33.3%
The Log,Vines,12,0,12,0.0%
Rune Giant,Vines,12,1,11,8.3%
Knight,Night Witch,12,4,8,33.3%
Bandit,Poison,12,3,9,25.0%
Rascals,Skeleton Army,12,1,11,8.3%
Night Witch,Skeleton Army,12,1,11,8.3%
Royal Delivery,Zap,12,5,7,41.7%
Electro Spirit,Goblin Barrel,12,0,12,0.0%
Mother Witch,Ronin,12,4,8,33.3%
Mortar,Tombstone,12,4,8,33.3%
Rocket,Wizard,12,3,9,25.0%
Electro Spirit,Heal Spirit,12,7,5,58.3%
Rage,Rune Giant,12,6,6,50.0%
Electro Spirit,Inferno Tower,12,9,3,75.0%
Dart Goblin,Zappies,12,7,5,58.3%
Barbarian Hut,Graveyard,12,3,9,25.0%
Fireball,Ice Spirit,12,12,0,100.0%
Executioner,Princess,12,6,6,50.0%
Musketeer,The Log,12,10,2,83.3%
Heal Spirit,Musketeer,12,0,12,0.0%
Inferno Tower,Zap,12,5,7,41.7%
Wizard,Zappies,12,7,5,58.3%
Berserker,Dark Prince,12,9,3,75.0%
Night Witch,Royal Giant,12,8,4,66.7%
Goblin Barrel,Knight,12,11,1,91.7%
Furnace,Night Witch,12,6,6,50.0%
Hunter,Wizard,12,2,10,16.7%
Dark Prince,Night Witch,12,0,12,0.0%
Giant Snowball,Lava Hound,12,7,5,58.3%
Dart Goblin,Royal Delivery,12,7,5,58.3%
Furnace,Valkyrie,12,12,0,100.0%
Goblin Hut,Royal Hogs,12,2,10,16.7%
Dark Prince,Goblin Barrel,12,1,11,8.3%
Royal Delivery,Witch,12,1,11,8.3%
Rascals,Zappies,12,7,5,58.3%
Electro Spirit,Furnace,12,2,10,16.7%
Baby Dragon,Royal Hogs,12,3,9,25.0%
Dart Goblin,Inferno Dragon,12,10,2,83.3%
Goblin Giant,Lava Hound,12,10,2,83.3%
Fisherman,Mortar,12,0,12,0.0%
Barbarian Hut,Night Witch,12,6,6,50.0%
Giant Snowball,Princess,12,0,12,0.0%
Firecracker,Ram Rider,12,10,2,83.3%
Goblin Hut,Zap,12,11,1,91.7%
Giant,Tesla,11,5,6,45.5%
Executioner,Hunter,11,9,2,81.8%
Barbarian Barrel,X-Bow,11,6,5,54.5%
Fisherman,Royal Delivery,11,5,6,45.5%
Tesla,Three Musketeers,11,5,6,45.5%
Goblin Barrel,Zap,11,10,1,90.9%
P.E.K.K.A,Royal Delivery,11,5,6,45.5%
Golem,Knight,11,9,2,81.8%
Barbarian Hut,Hunter,11,5,6,45.5%
Giant Snowball,Mega Knight,11,1,10,9.1%
Princess,The Log,11,0,11,0.0%
Firecracker,Graveyard,11,8,3,72.7%
Executioner,Zap,11,9,2,81.8%
Giant Snowball,Knight,11,1,10,9.1%
Graveyard,Three Musketeers,11,6,5,54.5%
Barbarian Barrel,Wizard,11,3,8,27.3%
Bandit,Rune Giant,11,10,1,90.9%
Elite Barbarians,Musketeer,11,2,9,18.2%
Elite Barbarians,Ice Wizard,11,7,4,63.6%
Electro Wizard,Mortar,11,11,0,100.0%
Flying Machine,Royal Hogs,11,3,8,27.3%
Electro Spirit,Zap,11,1,10,9.1%
Elite Barbarians,Mega Knight,11,2,9,18.2%
Dart Goblin,Night Witch,11,7,4,63.6%
Barbarian Hut,Poison,11,0,11,0.0%
Dark Prince,Poison,11,0,11,0.0%
Electro Wizard,Mega Knight,11,6,5,54.5%
Bandit,Knight,11,1,10,9.1%
Lava Hound,Skeleton Army,11,2,9,18.2%
Golem,Suspicious Bush,11,10,1,90.9%
Goblin Barrel,Wizard,11,9,2,81.8%
Ice Spirit,Inferno Dragon,11,4,7,36.4%
Goblin Demolisher,Zappies,11,10,1,90.9%
Tombstone,X-Bow,11,8,3,72.7%
Rocket,Royal Giant,11,6,5,54.5%
Baby Dragon,Giant Snowball,11,11,0,100.0%
Elite Barbarians,X-Bow,11,5,6,45.5%
Mortar,Rascals,11,2,9,18.2%
Electro Wizard,Goblin Demolisher,11,0,11,0.0%
Barbarian Barrel,Ronin,11,2,9,18.2%
P.E.K.K.A,The Log,11,3,8,27.3%
Goblin Demolisher,Ice Spirit,11,11,0,100.0%
Hunter,Zap,11,7,4,63.6%
Fisherman,Knight,11,2,9,18.2%
Dart Goblin,Golem,11,3,8,27.3%
Goblin Giant,Wizard,11,1,10,9.1%
Goblin Barrel,Ronin,11,7,4,63.6%
Firecracker,Flying Machine,11,9,2,81.8%
Ram Rider,Rascals,11,2,9,18.2%
Golem,Rune Giant,11,8,3,72.7%
Electro Wizard,Royal Hogs,11,2,9,18.2%
Dark Prince,X-Bow,11,6,5,54.5%
Heal Spirit,Valkyrie,11,6,5,54.5%
Dark Prince,Giant,11,4,7,36.4%
Ronin,Royal Hogs,11,7,4,63.6%
Barbarian Hut,Giant,11,10,1,90.9%
Electro Spirit,Rune Giant,11,6,5,54.5%
Goblin Demolisher,Rage,11,10,1,90.9%
Furnace,Lava Hound,11,9,2,81.8%
Goblin Barrel,Heal Spirit,11,10,1,90.9%
Furnace,Golem,11,0,11,0.0%
Furnace,Musketeer,11,5,6,45.5%
Royal Delivery,X-Bow,11,4,7,36.4%
Arrows,Rascals,11,7,4,63.6%
Executioner,Witch,11,6,5,54.5%
Barbarian Barrel,Night Witch,11,6,5,54.5%
Fisherman,Furnace,11,3,8,27.3%
Electro Spirit,Golem,11,1,10,9.1%
Bandit,Electro Spirit,11,10,1,90.9%
Elixir Golem,The Log,11,0,11,0.0%
Elixir Golem,Poison,11,1,10,9.1%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Fisherman,Valkyrie,11,1,10,9.1%
Elixir Golem,Wizard,11,0,11,0.0%
Giant Snowball,Zap,11,3,8,27.3%
Lava Hound,Royal Hogs,11,2,9,18.2%
Barbarian Hut,Goblin Giant,11,6,5,54.5%
Dark Prince,Dart Goblin,11,1,10,9.1%
Goblin Hut,Vines,11,4,7,36.4%
Giant Snowball,Mortar,11,6,5,54.5%
Graveyard,Suspicious Bush,11,3,8,27.3%
Electro Wizard,Valkyrie,11,8,3,72.7%
Musketeer,Royal Hogs,11,3,8,27.3%
Barbarian Hut,Musketeer,11,3,8,27.3%
Inferno Dragon,Inferno Tower,11,9,2,81.8%
Fisherman,Graveyard,11,1,10,9.1%
Berserker,Ice Spirit,11,11,0,100.0%
Goblin Giant,Ronin,11,1,10,9.1%
Flying Machine,Giant Snowball,11,7,4,63.6%
Ice Spirit,Night Witch,11,1,10,9.1%
Electro Wizard,Goblin Hut,11,5,6,45.5%
Golem,Musketeer,11,9,2,81.8%
Goblin Giant,The Log,11,4,7,36.4%
Berserker,Flying Machine,11,10,1,90.9%
Goblin Demolisher,Inferno Tower,11,11,0,100.0%
Mother Witch,Three Musketeers,11,4,7,36.4%
Mortar,Zap,11,2,9,18.2%
Goblin Hut,Inferno Dragon,11,6,5,54.5%
Electro Wizard,Rocket,11,10,1,90.9%
Rage,Suspicious Bush,11,3,8,27.3%
Night Witch,Vines,11,5,6,45.5%
Barbarian Barrel,Goblin Barrel,11,3,8,27.3%
Dark Prince,Golem,11,3,8,27.3%
Baby Dragon,Valkyrie,11,10,1,90.9%
Fireball,Inferno Tower,11,10,1,90.9%
Rascals,Rune Giant,11,8,3,72.7%
Graveyard,Ice Wizard,11,8,3,72.7%
Executioner,Heal Spirit,11,8,3,72.7%
Dark Prince,Hunter,11,2,9,18.2%
Suspicious Bush,The Log,11,6,5,54.5%
Electro Wizard,P.E.K.K.A,11,9,2,81.8%
Rage,Tombstone,11,1,10,9.1%
Tesla,Wizard,11,4,7,36.4%
Giant,Poison,11,4,7,36.4%
Berserker,Knight,11,5,6,45.5%
P.E.K.K.A,Zappies,11,6,5,54.5%
Musketeer,Ronin,11,6,5,54.5%
Arrows,Elixir Golem,11,11,0,100.0%
Firecracker,Ice Spirit,11,11,0,100.0%
Bandit,Ram Rider,11,9,2,81.8%
Electro Wizard,Poison,11,5,6,45.5%
Mother Witch,Wizard,11,5,6,45.5%
P.E.K.K.A,Royal Hogs,11,2,9,18.2%
Goblin Giant,X-Bow,11,2,9,18.2%
Knight,Royal Delivery,11,7,4,63.6%
Barbarian Hut,Goblin Demolisher,11,2,9,18.2%
Firecracker,Inferno Tower,11,8,3,72.7%
Suspicious Bush,Vines,11,4,7,36.4%
Electro Wizard,Furnace,11,10,1,90.9%
Baby Dragon,Dart Goblin,11,7,4,63.6%
Goblin Giant,Rascals,11,4,7,36.4%
Barbarian Barrel,Elixir Golem,11,10,1,90.9%
Golem,Wizard,11,6,5,54.5%
Fisherman,Royal Giant,11,7,4,63.6%
Furnace,Giant Snowball,11,9,2,81.8%
Princess,Rascals,11,6,5,54.5%
Inferno Dragon,Knight,11,9,2,81.8%
