Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Furnace,Three Musketeers,12,9,3,75.0%
Fisherman,Rage,12,9,3,75.0%
Graveyard,Zap,12,11,1,91.7%
Princess,Rage,12,11,1,91.7%
Berserker,Wizard,12,6,6,50.0%
Lava Hound,Royal Delivery,12,3,9,25.0%
Dark Prince,Skeleton Barrel,12,2,10,16.7%
Dart Goblin,Ice Spirit,12,10,2,83.3%
Night Witch,Poison,12,1,11,8.3%
Baby Dragon,Golem,12,4,8,33.3%
Ram Rider,Rocket,12,4,8,33.3%
Goblin Barrel,Rage,12,12,0,100.0%
Goblin Barrel,Graveyard,12,9,3,75.0%
Barbarian Barrel,Furnace,12,5,7,41.7%
Dark Prince,Elixir Golem,12,9,3,75.0%
Electro Wizard,Firecracker,12,9,3,75.0%
Dart Goblin,Hunter,12,6,6,50.0%
Goblin Hut,Lava Hound,12,12,0,100.0%
Firecracker,Ice Wizard,12,11,1,91.7%
Giant,Tombstone,12,6,6,50.0%
Royal Delivery,Wizard,12,2,10,16.7%
Elite Barbarians,Rocket,12,5,7,41.7%
Executioner,Inferno Tower,12,10,2,83.3%
Giant Snowball,Ram Rider,12,6,6,50.0%
Mortar,P.E.K.K.A,12,8,4,66.7%
Ronin,Valkyrie,12,10,2,83.3%
Goblin Giant,Graveyard,12,2,10,16.7%
Barbarian Barrel,Knight,12,8,4,66.7%
Firecracker,Wizard,12,6,6,50.0%
Mega Knight,Skeleton Army,12,5,7,41.7%
Goblin Drill,Valkyrie,12,9,3,75.0%
Goblin Hut,The Log,12,9,3,75.0%
Rascals,Three Musketeers,12,4,8,33.3%
Tombstone,Zappies,12,4,8,33.3%
Ice Spirit,Princess,12,3,9,25.0%
Fireball,Suspicious Bush,12,7,5,58.3%
Flying Machine,Mortar,12,7,5,58.3%
Poison,Rage,12,11,1,91.7%
Executioner,Goblin Giant,12,11,1,91.7%
Furnace,Goblin Hut,12,7,5,58.3%
Barbarian Hut,Witch,12,1,11,8.3%
Inferno Dragon,Lava Hound,12,12,0,100.0%
Electro Spirit,Poison,12,1,11,8.3%
P.E.K.K.A,Rune Giant,12,9,3,75.0%
Knight,Skeleton Barrel,12,1,11,8.3%
Ronin,Zappies,12,8,4,66.7%
Goblin Barrel,Poison,12,7,5,58.3%
Rage,Wizard,12,1,11,8.3%
Princess,Skeleton Barrel,12,1,11,8.3%
Goblin Barrel,Musketeer,12,10,2,83.3%
Flying Machine,Hunter,12,2,10,16.7%
Furnace,Giant,12,7,5,58.3%
Elite Barbarians,Ram Rider,12,6,6,50.0%
Mega Knight,The Log,12,9,3,75.0%
Elite Barbarians,Suspicious Bush,12,1,11,8.3%
Goblin Giant,Heal Spirit,12,8,4,66.7%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Rascals,Wizard,12,7,5,58.3%
Furnace,P.E.K.K.A,12,6,6,50.0%
Elixir Golem,Fireball,12,0,12,0.0%
Berserker,Royal Hogs,12,4,8,33.3%
Golem,Rage,12,10,2,83.3%
Giant,Lava Hound,12,9,3,75.0%
Graveyard,X-Bow,12,10,2,83.3%
Executioner,Vines,12,2,10,16.7%
Flying Machine,Royal Delivery,12,9,3,75.0%
Goblin Demolisher,Royal Hogs,12,9,3,75.0%
Fireball,Tombstone,12,8,4,66.7%
Graveyard,Heal Spirit,12,12,0,100.0%
Mortar,Tesla,12,3,9,25.0%
Goblin Barrel,Mega Knight,12,6,6,50.0%
Graveyard,Skeleton Army,12,5,7,41.7%
Skeleton Barrel,X-Bow,12,10,2,83.3%
Rocket,X-Bow,12,7,5,58.3%
Rocket,Vines,12,3,9,25.0%
P.E.K.K.A,Royal Giant,12,10,2,83.3%
Goblin Demolisher,P.E.K.K.A,12,10,2,83.3%
Goblin Giant,Knight,12,1,11,8.3%
Goblin Hut,Mega Knight,12,7,5,58.3%
Hunter,Rage,12,12,0,100.0%
Goblin Giant,Ice Spirit,12,8,4,66.7%
Baby Dragon,Zappies,12,11,1,91.7%
Ram Rider,Witch,12,2,10,16.7%
Arrows,Mega Knight,12,5,7,41.7%
Mega Knight,Wizard,12,10,2,83.3%
Dark Prince,Lava Hound,12,11,1,91.7%
Barbarian Hut,Elixir Golem,12,10,2,83.3%
Inferno Tower,Knight,12,3,9,25.0%
Mega Knight,Poison,12,4,8,33.3%
Dart Goblin,Furnace,12,5,7,41.7%
Skeleton Army,Zap,12,11,1,91.7%
Flying Machine,Wizard,12,2,10,16.7%
Goblin Demolisher,Mortar,12,11,1,91.7%
Mother Witch,X-Bow,12,8,4,66.7%
Dart Goblin,The Log,12,2,10,16.7%
Firecracker,Fisherman,12,11,1,91.7%
Musketeer,Tombstone,12,8,4,66.7%
Barbarian Hut,Goblin Drill,12,2,10,16.7%
Lava Hound,Night Witch,12,1,11,8.3%
Elixir Golem,Mother Witch,12,1,11,8.3%
Berserker,Mortar,12,10,2,83.3%
Dark Prince,Ice Wizard,12,9,3,75.0%
Furnace,Tombstone,12,10,2,83.3%
Baby Dragon,Ram Rider,12,8,4,66.7%
Dark Prince,Electro Wizard,12,0,12,0.0%
Goblin Barrel,Inferno Dragon,12,10,2,83.3%
Golem,Ronin,12,9,3,75.0%
Barbarian Barrel,Skeleton Army,12,1,11,8.3%
Goblin Giant,Golem,12,0,12,0.0%
Royal Hogs,Vines,12,8,4,66.7%
Elite Barbarians,Goblin Demolisher,12,2,10,16.7%
Fisherman,Mother Witch,12,3,9,25.0%
Barbarian Barrel,Zappies,12,5,7,41.7%
Baby Dragon,Three Musketeers,12,9,3,75.0%
Inferno Dragon,Royal Delivery,12,12,0,100.0%
Arrows,P.E.K.K.A,12,9,3,75.0%
Hunter,Vines,12,1,11,8.3%
Arrows,Goblin Barrel,12,3,9,25.0%
Knight,Night Witch,12,4,8,33.3%
Heal Spirit,Royal Giant,12,4,8,33.3%
Musketeer,Royal Delivery,12,10,2,83.3%
Bandit,Valkyrie,12,5,7,41.7%
Ice Spirit,Ram Rider,12,6,6,50.0%
Golem,Three Musketeers,12,11,1,91.7%
Mega Knight,Rune Giant,12,10,2,83.3%
Electro Spirit,Inferno Dragon,12,5,7,41.7%
Royal Delivery,Zap,12,5,7,41.7%
Rage,Royal Giant,12,5,7,41.7%
Elite Barbarians,Lava Hound,12,11,1,91.7%
Barbarian Hut,Graveyard,12,3,9,25.0%
Dark Prince,Inferno Tower,12,8,4,66.7%
Baby Dragon,The Log,12,6,6,50.0%
Giant Snowball,Ice Wizard,12,4,8,33.3%
Furnace,Graveyard,12,5,7,41.7%
Poison,Tombstone,12,10,2,83.3%
Night Witch,Royal Giant,12,8,4,66.7%
Knight,Princess,12,4,8,33.3%
Heal Spirit,Ice Wizard,12,5,7,41.7%
Hunter,Wizard,12,2,10,16.7%
Dark Prince,Night Witch,12,0,12,0.0%
Musketeer,Rocket,12,12,0,100.0%
Dart Goblin,Electro Spirit,12,11,1,91.7%
Elite Barbarians,Goblin Barrel,12,0,12,0.0%
Giant Snowball,Skeleton Barrel,12,0,12,0.0%
Dart Goblin,Inferno Dragon,12,10,2,83.3%
Fisherman,Mortar,12,0,12,0.0%
Giant,Ice Wizard,12,6,6,50.0%
Fireball,Hunter,11,10,1,90.9%
Vines,X-Bow,11,8,3,72.7%
Night Witch,Rage,11,8,3,72.7%
Barbarian Barrel,Goblin Demolisher,11,0,11,0.0%
Mega Knight,Zap,11,10,1,90.9%
Tombstone,Zap,11,9,2,81.8%
Inferno Dragon,Three Musketeers,11,3,8,27.3%
Fireball,Zappies,11,11,0,100.0%
Inferno Tower,X-Bow,11,4,7,36.4%
Lava Hound,Witch,11,1,10,9.1%
Electro Spirit,Royal Hogs,11,2,9,18.2%
Executioner,Rocket,11,7,4,63.6%
Giant,Knight,11,1,10,9.1%
Barbarian Barrel,X-Bow,11,6,5,54.5%
Dark Prince,P.E.K.K.A,11,5,6,45.5%
Giant Snowball,Rage,11,9,2,81.8%
Fisherman,Royal Delivery,11,5,6,45.5%
Tesla,Three Musketeers,11,5,6,45.5%
Barbarian Hut,Rune Giant,11,6,5,54.5%
Graveyard,Mortar,11,7,4,63.6%
Giant Snowball,Musketeer,11,0,11,0.0%
Giant,Night Witch,11,4,7,36.4%
Flying Machine,Ram Rider,11,5,6,45.5%
Golem,Knight,11,9,2,81.8%
Barbarian Barrel,Vines,11,5,6,45.5%
Princess,The Log,11,0,11,0.0%
Furnace,Wizard,11,4,7,36.4%
Giant Snowball,Knight,11,1,10,9.1%
Dart Goblin,Ram Rider,11,7,4,63.6%
Dark Prince,Royal Giant,11,8,3,72.7%
Arrows,Three Musketeers,11,7,4,63.6%
Hunter,Zappies,11,4,7,36.4%
Fisherman,Goblin Hut,11,1,10,9.1%
Ice Wizard,Vines,11,1,10,9.1%
Elite Barbarians,Firecracker,11,3,8,27.3%
Elite Barbarians,Ice Wizard,11,7,4,63.6%
Arrows,Barbarian Barrel,11,5,6,45.5%
Royal Delivery,Royal Hogs,11,1,10,9.1%
Electro Wizard,Mortar,11,11,0,100.0%
Fisherman,Inferno Tower,11,3,8,27.3%
Electro Spirit,Zap,11,1,10,9.1%
Electro Wizard,Fisherman,11,11,0,100.0%
Dart Goblin,Night Witch,11,7,4,63.6%
Goblin Barrel,Suspicious Bush,11,10,1,90.9%
Mega Knight,Rascals,11,9,2,81.8%
Arrows,Royal Giant,11,10,1,90.9%
Electro Wizard,Mega Knight,11,6,5,54.5%
Bandit,Knight,11,1,10,9.1%
Lava Hound,Skeleton Army,11,2,9,18.2%
Ram Rider,X-Bow,11,4,7,36.4%
Royal Giant,Tesla,11,4,7,36.4%
Golem,Suspicious Bush,11,10,1,90.9%
Ice Spirit,Vines,11,2,9,18.2%
Barbarian Hut,Flying Machine,11,6,5,54.5%
Baby Dragon,Elixir Golem,11,10,1,90.9%
Furnace,Mortar,11,6,5,54.5%
Goblin Barrel,Wizard,11,9,2,81.8%
Goblin Barrel,Skeleton Army,11,5,6,45.5%
Firecracker,Royal Giant,11,11,0,100.0%
Goblin Demolisher,Zappies,11,10,1,90.9%
Tombstone,X-Bow,11,8,3,72.7%
Arrows,X-Bow,11,6,5,54.5%
Fireball,Three Musketeers,11,10,1,90.9%
Barbarian Barrel,Ronin,11,2,9,18.2%
Heal Spirit,Vines,11,1,10,9.1%
Goblin Demolisher,Ice Spirit,11,11,0,100.0%
Giant Snowball,Royal Giant,11,4,7,36.4%
Vines,Witch,11,7,4,63.6%
Bandit,Mega Knight,11,1,10,9.1%
Hunter,Zap,11,7,4,63.6%
Goblin Giant,Wizard,11,1,10,9.1%
Firecracker,Flying Machine,11,9,2,81.8%
Bandit,Inferno Tower,11,9,2,81.8%
Ram Rider,Rascals,11,2,9,18.2%
Furnace,The Log,11,4,7,36.4%
Elixir Golem,Inferno Tower,11,2,9,18.2%
Fisherman,Mega Knight,11,1,10,9.1%
Inferno Dragon,Zappies,11,4,7,36.4%
Dark Prince,Skeleton Army,11,1,10,9.1%
Hunter,Royal Hogs,11,2,9,18.2%
Heal Spirit,Valkyrie,11,6,5,54.5%
Fireball,Goblin Barrel,11,6,5,54.5%
Dark Prince,Giant,11,4,7,36.4%
Executioner,P.E.K.K.A,11,5,6,45.5%
Ice Spirit,Mega Knight,11,3,8,27.3%
Dark Prince,Royal Delivery,11,5,6,45.5%
Knight,Rage,11,11,0,100.0%
Ice Wizard,Suspicious Bush,11,1,10,9.1%
Skeleton Barrel,Vines,11,7,4,63.6%
Fisherman,Night Witch,11,2,9,18.2%
Electro Spirit,Rune Giant,11,6,5,54.5%
Goblin Barrel,The Log,11,9,2,81.8%
Graveyard,Rage,11,11,0,100.0%
Goblin Barrel,Heal Spirit,11,10,1,90.9%
Flying Machine,Skeleton Army,11,1,10,9.1%
Goblin Hut,Inferno Tower,11,9,2,81.8%
Arrows,Rascals,11,7,4,63.6%
Fisherman,Furnace,11,3,8,27.3%
Bandit,Electro Spirit,11,10,1,90.9%
Ice Spirit,Ice Wizard,11,3,8,27.3%
Elixir Golem,Knight,11,0,11,0.0%
Arrows,Goblin Drill,11,5,6,45.5%
Golem,Valkyrie,11,9,2,81.8%
Royal Giant,Wizard,11,2,9,18.2%
P.E.K.K.A,Princess,11,3,8,27.3%
Dark Prince,Elite Barbarians,11,7,4,63.6%
Dark Prince,Mortar,11,3,8,27.3%
Elixir Golem,Rocket,11,4,7,36.4%
Baby Dragon,Skeleton Army,11,5,6,45.5%
Goblin Giant,Rocket,11,7,4,63.6%
Electro Spirit,Ram Rider,11,6,5,54.5%
Graveyard,Suspicious Bush,11,3,8,27.3%
Giant Snowball,Inferno Dragon,11,3,8,27.3%
Electro Wizard,Valkyrie,11,8,3,72.7%
Heal Spirit,Royal Delivery,11,3,8,27.3%
Musketeer,Royal Hogs,11,3,8,27.3%
Barbarian Hut,Electro Spirit,11,10,1,90.9%
Knight,Valkyrie,11,7,4,63.6%
Goblin Hut,Skeleton Barrel,11,5,6,45.5%
Dark Prince,Musketeer,11,1,10,9.1%
Ice Wizard,Three Musketeers,11,4,7,36.4%
Poison,Ronin,11,7,4,63.6%
Goblin Barrel,Witch,11,7,4,63.6%
Fisherman,Graveyard,11,1,10,9.1%
Goblin Hut,Royal Delivery,11,10,1,90.9%
Baby Dragon,Furnace,11,5,6,45.5%
Poison,Princess,11,10,1,90.9%
Arrows,Rune Giant,11,7,4,63.6%
Ice Spirit,Royal Giant,11,8,3,72.7%
Royal Hogs,Skeleton Army,11,5,6,45.5%
Electro Spirit,Witch,11,2,9,18.2%
Royal Hogs,X-Bow,11,10,1,90.9%
Bandit,Vines,11,4,7,36.4%
Graveyard,Witch,11,3,8,27.3%
Golem,Musketeer,11,9,2,81.8%
Goblin Giant,The Log,11,4,7,36.4%
Rage,Zappies,11,0,11,0.0%
Berserker,Flying Machine,11,10,1,90.9%
Baby Dragon,Fisherman,11,11,0,100.0%
Ice Spirit,Skeleton Barrel,11,2,9,18.2%
Goblin Demolisher,Inferno Tower,11,11,0,100.0%
Ice Spirit,Royal Hogs,11,2,9,18.2%
Ice Wizard,Mortar,11,4,7,36.4%
Mortar,X-Bow,11,1,10,9.1%
Berserker,Dart Goblin,11,7,4,63.6%
Ice Wizard,Witch,11,2,9,18.2%
Electro Wizard,Rocket,11,10,1,90.9%
Suspicious Bush,X-Bow,11,9,2,81.8%
Firecracker,Tombstone,11,8,3,72.7%
Rage,Suspicious Bush,11,3,8,27.3%
Inferno Tower,Royal Hogs,11,0,11,0.0%
Dart Goblin,Royal Hogs,11,3,8,27.3%
Skeleton Barrel,Valkyrie,11,11,0,100.0%
Elixir Golem,Ram Rider,11,3,8,27.3%
Goblin Barrel,Goblin Demolisher,11,7,4,63.6%
Goblin Demolisher,Tesla,11,11,0,100.0%
Goblin Drill,X-Bow,11,8,3,72.7%
Musketeer,Poison,11,4,7,36.4%
Fireball,Inferno Tower,11,10,1,90.9%
Skeleton Army,Suspicious Bush,11,6,5,54.5%
Lava Hound,Rune Giant,11,4,7,36.4%
Goblin Giant,P.E.K.K.A,11,6,5,54.5%
Graveyard,Ice Wizard,11,8,3,72.7%
Executioner,Heal Spirit,11,8,3,72.7%
Suspicious Bush,The Log,11,6,5,54.5%
Goblin Drill,Vines,11,8,3,72.7%
Heal Spirit,Three Musketeers,11,1,10,9.1%
Electro Wizard,P.E.K.K.A,11,9,2,81.8%
Barbarian Hut,Tombstone,11,6,5,54.5%
Skeleton Army,The Log,11,5,6,45.5%
Elixir Golem,Rage,11,3,8,27.3%
Dart Goblin,Wizard,11,4,7,36.4%
Mega Knight,Princess,11,9,2,81.8%
Princess,Ram Rider,11,7,4,63.6%
Musketeer,Ronin,11,6,5,54.5%
Goblin Demolisher,Witch,11,11,0,100.0%
Poison,Ram Rider,11,9,2,81.8%
Goblin Giant,Zap,11,6,5,54.5%
Bandit,Ram Rider,11,9,2,81.8%
P.E.K.K.A,Royal Hogs,11,2,9,18.2%
P.E.K.K.A,Zap,11,6,5,54.5%
Barbarian Hut,Goblin Demolisher,11,2,9,18.2%
Dart Goblin,Lava Hound,11,10,1,90.9%
Baby Dragon,Executioner,11,8,3,72.7%
Rune Giant,Tesla,11,3,8,27.3%
Barbarian Barrel,Suspicious Bush,11,3,8,27.3%
Knight,Suspicious Bush,11,5,6,45.5%
Goblin Giant,Inferno Tower,11,5,6,45.5%
Barbarian Barrel,Dark Prince,11,8,3,72.7%
Baby Dragon,Dart Goblin,11,7,4,63.6%
Barbarian Hut,Mortar,11,5,6,45.5%
Goblin Giant,Rascals,11,4,7,36.4%
Princess,Zap,11,9,2,81.8%
Barbarian Hut,Ronin,11,2,9,18.2%
Bandit,Suspicious Bush,11,2,9,18.2%
Golem,Wizard,11,6,5,54.5%
Royal Delivery,Zappies,11,5,6,45.5%
Barbarian Hut,Zap,11,8,3,72.7%
The Log,Vines,11,0,11,0.0%
Rune Giant,Vines,11,1,10,9.1%
Goblin Hut,Ice Spirit,11,11,0,100.0%
Baby Dragon,Electro Spirit,11,7,4,63.6%
Musketeer,Witch,11,9,2,81.8%
Bandit,Poison,11,3,8,27.3%
Bandit,Skeleton Army,11,1,10,9.1%
Rascals,Skeleton Army,11,1,10,9.1%
Fireball,Mortar,11,11,0,100.0%
Golem,Ice Wizard,11,9,2,81.8%
Royal Hogs,Witch,11,5,6,45.5%
Ronin,Tombstone,11,8,3,72.7%
Mother Witch,Ronin,11,3,8,27.3%
Firecracker,Zappies,11,10,1,90.9%
Electro Spirit,Fisherman,11,8,3,72.7%
Executioner,Princess,11,5,6,45.5%
Musketeer,The Log,11,9,2,81.8%
Mortar,Royal Hogs,11,2,9,18.2%
Royal Hogs,Tesla,11,6,5,54.5%
Musketeer,Tesla,11,8,3,72.7%
Flying Machine,Zap,11,7,4,63.6%
Heal Spirit,Musketeer,11,0,11,0.0%
Inferno Tower,Zap,11,5,6,45.5%
Wizard,Zappies,11,7,4,63.6%
Night Witch,Zap,11,9,2,81.8%
Golem,Lava Hound,11,10,1,90.9%
Night Witch,Royal Delivery,11,8,3,72.7%
Executioner,X-Bow,11,8,3,72.7%
Giant Snowball,Lava Hound,11,7,4,63.6%
Dart Goblin,Royal Delivery,11,7,4,63.6%
Mega Knight,Ram Rider,11,9,2,81.8%
Dark Prince,Goblin Barrel,11,1,10,9.1%
Royal Delivery,Witch,11,1,10,9.1%
Barbarian Hut,Fireball,11,2,9,18.2%
P.E.K.K.A,Tesla,11,5,6,45.5%
Hunter,Princess,11,5,6,45.5%
Giant Snowball,Princess,11,0,11,0.0%
Firecracker,Ram Rider,11,9,2,81.8%
Fireball,Goblin Drill,11,6,5,54.5%
Giant,Tesla,10,5,5,50.0%
Firecracker,X-Bow,10,5,5,50.0%
Rascals,Royal Hogs,10,2,8,20.0%
Firecracker,Furnace,10,4,6,40.0%
Inferno Dragon,Zap,10,5,5,50.0%
Fireball,Princess,10,9,1,90.0%
Baby Dragon,Goblin Drill,10,2,8,20.0%
Barbarian Barrel,Rage,10,9,1,90.0%
Baby Dragon,Dark Prince,10,9,1,90.0%
Giant,Skeleton Army,10,0,10,0.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Rascals,Rocket,10,8,2,80.0%
Arrows,Dark Prince,10,9,1,90.0%
P.E.K.K.A,Royal Delivery,10,5,5,50.0%
Barbarian Hut,Hunter,10,4,6,40.0%
Giant Snowball,Mega Knight,10,1,9,10.0%
Flying Machine,Ice Spirit,10,6,4,60.0%
Firecracker,Graveyard,10,8,2,80.0%
Firecracker,Goblin Drill,10,3,7,30.0%
Arrows,Witch,10,4,6,40.0%
Arrows,Valkyrie,10,6,4,60.0%
Barbarian Barrel,Wizard,10,2,8,20.0%
Goblin Demolisher,Royal Giant,10,10,0,100.0%
Goblin Demolisher,Goblin Giant,10,10,0,100.0%
Bandit,Rune Giant,10,9,1,90.0%
Musketeer,Skeleton Barrel,10,2,8,20.0%
Giant Snowball,Goblin Hut,10,2,8,20.0%
Heal Spirit,Rascals,10,3,7,30.0%
Hunter,Witch,10,2,8,20.0%
Ice Spirit,P.E.K.K.A,10,4,6,40.0%
Inferno Dragon,X-Bow,10,3,7,30.0%
Barbarian Barrel,Ice Wizard,10,8,2,80.0%
Berserker,Princess,10,8,2,80.0%
Mega Knight,Skeleton Barrel,10,5,5,50.0%
Elixir Golem,Goblin Giant,10,1,9,10.0%
Elite Barbarians,Mega Knight,10,2,8,20.0%
Ice Wizard,Ronin,10,0,10,0.0%
Barbarian Barrel,Princess,10,8,2,80.0%
Bandit,Goblin Barrel,10,1,9,10.0%
Fisherman,Hunter,10,1,9,10.0%
Ice Wizard,Skeleton Army,10,1,9,10.0%
Inferno Tower,Tesla,10,2,8,20.0%
Mega Knight,Vines,10,7,3,70.0%
Graveyard,Inferno Dragon,10,8,2,80.0%
Electro Wizard,Ronin,10,7,3,70.0%
Baby Dragon,Giant Snowball,10,10,0,100.0%
Elite Barbarians,X-Bow,10,4,6,40.0%
Dark Prince,Mother Witch,10,0,10,0.0%
Night Witch,Wizard,10,3,7,30.0%
Dart Goblin,Inferno Tower,10,8,2,80.0%
Hunter,Mega Knight,10,2,8,20.0%
Royal Hogs,Rune Giant,10,9,1,90.0%
Fisherman,Knight,10,2,8,20.0%
Baby Dragon,Heal Spirit,10,10,0,100.0%
Goblin Barrel,Ronin,10,7,3,70.0%
Golem,Rune Giant,10,7,3,70.0%
Graveyard,Royal Hogs,10,3,7,30.0%
Arrows,Ice Spirit,10,9,1,90.0%
Electro Wizard,Royal Hogs,10,2,8,20.0%
Dark Prince,X-Bow,10,6,4,60.0%
Goblin Giant,Tombstone,10,5,5,50.0%
Giant,Witch,10,0,10,0.0%
Baby Dragon,Witch,10,4,6,40.0%
Hunter,Rune Giant,10,8,2,80.0%
Royal Hogs,Valkyrie,10,5,5,50.0%
Barbarian Hut,Giant,10,9,1,90.0%
Barbarian Hut,Valkyrie,10,5,5,50.0%
Electro Spirit,Valkyrie,10,6,4,60.0%
Furnace,Golem,10,0,10,0.0%
Royal Delivery,X-Bow,10,3,7,30.0%
Bandit,Dark Prince,10,8,2,80.0%
Inferno Tower,Mortar,10,2,8,20.0%
Electro Wizard,Zap,10,9,1,90.0%
Inferno Dragon,Princess,10,3,7,30.0%
Ice Wizard,Musketeer,10,0,10,0.0%
The Log,Tombstone,10,8,2,80.0%
Executioner,Witch,10,5,5,50.0%
Elixir Golem,Poison,10,0,10,0.0%
Ram Rider,Wizard,10,1,9,10.0%
Electro Wizard,Skeleton Barrel,10,2,8,20.0%
Barbarian Hut,Golem,10,2,8,20.0%
Goblin Drill,Rascals,10,6,4,60.0%
Fisherman,Valkyrie,10,1,9,10.0%
Poison,Tesla,10,8,2,80.0%
Giant Snowball,Zap,10,3,7,30.0%
Lava Hound,Royal Hogs,10,2,8,20.0%
Dark Prince,Dart Goblin,10,1,9,10.0%
Dark Prince,Rascals,10,1,9,10.0%
Bandit,Tesla,10,7,3,70.0%
Goblin Drill,Graveyard,10,8,2,80.0%
Baby Dragon,Giant,10,7,3,70.0%
Barbarian Hut,Musketeer,10,3,7,30.0%
Musketeer,X-Bow,10,6,4,60.0%
Furnace,Skeleton Army,10,1,9,10.0%
Giant Snowball,Royal Delivery,10,4,6,40.0%
Inferno Dragon,Ronin,10,4,6,40.0%
Berserker,Ice Spirit,10,10,0,100.0%
Firecracker,Giant Snowball,10,9,1,90.0%
Arrows,Rage,10,10,0,100.0%
Goblin Giant,Ronin,10,1,9,10.0%
Barbarian Hut,Rocket,10,6,4,60.0%
Knight,Mortar,10,9,1,90.0%
Three Musketeers,Zappies,10,6,4,60.0%
Rascals,Royal Delivery,10,5,5,50.0%
Electro Wizard,Goblin Hut,10,4,6,40.0%
Inferno Dragon,Tombstone,10,7,3,70.0%
Golem,Rascals,10,8,2,80.0%
Mother Witch,Three Musketeers,10,4,6,40.0%
Bandit,Goblin Drill,10,3,7,30.0%
Arrows,Royal Delivery,10,9,1,90.0%
Mortar,Zap,10,2,8,20.0%
Night Witch,Rune Giant,10,9,1,90.0%
Goblin Hut,Inferno Dragon,10,5,5,50.0%
Ice Wizard,Rage,10,9,1,90.0%
Skeleton Army,Vines,10,8,2,80.0%
Flying Machine,Rocket,10,4,6,40.0%
Goblin Barrel,Ice Spirit,10,9,1,90.0%
Rune Giant,Witch,10,1,9,10.0%
P.E.K.K.A,Rocket,10,8,2,80.0%
Goblin Barrel,Rune Giant,10,10,0,100.0%
Mother Witch,Musketeer,10,2,8,20.0%
Dark Prince,Golem,10,3,7,30.0%
Knight,Royal Hogs,10,1,9,10.0%
Baby Dragon,Valkyrie,10,9,1,90.0%
Rocket,Skeleton Barrel,10,3,7,30.0%
Rascals,Rune Giant,10,7,3,70.0%
Dark Prince,Hunter,10,2,8,20.0%
Knight,Skeleton Army,10,0,10,0.0%
Goblin Giant,Royal Hogs,10,2,8,20.0%
Ice Wizard,Ram Rider,10,5,5,50.0%
Berserker,Knight,10,4,6,40.0%
Dark Prince,Princess,10,3,7,30.0%
Night Witch,Ronin,10,3,7,30.0%
Giant,Goblin Barrel,10,1,9,10.0%
Musketeer,Skeleton Army,10,3,7,30.0%
Goblin Hut,Mortar,10,4,6,40.0%
The Log,Zap,10,10,0,100.0%
P.E.K.K.A,Zappies,10,5,5,50.0%
Bandit,Witch,10,1,9,10.0%
Electro Wizard,Suspicious Bush,10,7,3,70.0%
Goblin Demolisher,Poison,10,4,6,40.0%
Firecracker,Ice Spirit,10,10,0,100.0%
Barbarian Barrel,Electro Wizard,10,1,9,10.0%
Electro Wizard,Poison,10,5,5,50.0%
Goblin Giant,X-Bow,10,2,8,20.0%
Knight,Royal Delivery,10,6,4,60.0%
Berserker,Rune Giant,10,9,1,90.0%
Firecracker,Inferno Tower,10,7,3,70.0%
Graveyard,Knight,10,5,5,50.0%
Electro Wizard,Furnace,10,9,1,90.0%
Elixir Golem,Giant Snowball,10,3,7,30.0%
Arrows,Firecracker,10,7,3,70.0%
Flying Machine,Ronin,10,1,9,10.0%
Berserker,Ram Rider,10,6,4,60.0%
Barbarian Barrel,Mother Witch,10,5,5,50.0%
Bandit,Graveyard,10,6,4,60.0%
Fisherman,Giant Snowball,10,6,4,60.0%
Fisherman,Royal Giant,10,6,4,60.0%
Furnace,Giant Snowball,10,8,2,80.0%
Princess,X-Bow,10,3,7,30.0%
Goblin Drill,Rocket,10,10,0,100.0%
Valkyrie,X-Bow,10,2,8,20.0%
Giant Snowball,Golem,10,3,7,30.0%
Princess,Suspicious Bush,10,4,6,40.0%
Firecracker,Musketeer,10,7,3,70.0%
Fisherman,Rocket,10,4,6,40.0%
Electro Spirit,Goblin Barrel,10,0,10,0.0%
Ice Spirit,Knight,10,2,8,20.0%
Mortar,Tombstone,10,2,8,20.0%
Goblin Hut,Tesla,10,6,4,60.0%
Firecracker,Goblin Barrel,10,2,8,20.0%
Rocket,Wizard,10,2,8,20.0%
Electro Spirit,Heal Spirit,10,6,4,60.0%
Rage,Rune Giant,10,6,4,60.0%
Electro Spirit,Inferno Tower,10,7,3,70.0%
Fireball,Ice Spirit,10,10,0,100.0%
Heal Spirit,X-Bow,10,4,6,40.0%
Goblin Drill,Ice Spirit,10,10,0,100.0%
Elixir Golem,Goblin Hut,10,0,10,0.0%
Ronin,Skeleton Barrel,10,4,6,40.0%
Ice Wizard,Rocket,10,4,6,40.0%
Skeleton Army,X-Bow,10,9,1,90.0%
Berserker,Dark Prince,10,7,3,70.0%
Goblin Drill,Knight,10,9,1,90.0%
Furnace,Night Witch,10,5,5,50.0%
Barbarian Barrel,Ice Spirit,10,10,0,100.0%
Electro Spirit,Electro Wizard,10,1,9,10.0%
Fireball,Wizard,10,7,3,70.0%
Dart Goblin,Ice Wizard,10,8,2,80.0%
Electro Wizard,Ice Wizard,10,10,0,100.0%
Ronin,Zap,10,8,2,80.0%
Flying Machine,Three Musketeers,10,3,7,30.0%
